xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
0.00000e+00,2.01314e-05,-2.39487e-07,-2.29908e-04,-6.41432e-05
