First,Second,Third,Fourth
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
0.00000e+00,-1.20913e-05,1.41962e-07,8.51774e-05,-6.06974e-06
