First,Second,Third,Fourth
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
0.00000e+00,-3.01361e-05,1.00431e-07,1.97455e-01,9.52662e-05
