xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
0.00000e+00,-2.30396e-05,-2.28741e-07,-8.99446e-01,7.25374e-05
