0.00000e+00,-3.81014e-05,1.14990e-07,3.44971e-05,4.27675e-05
2.60423e-02,-3.80807e-05,1.14926e-07,3.44778e-05,4.27446e-05
5.20845e-02,-3.80197e-05,1.14742e-07,3.44227e-05,4.26760e-05
7.81268e-02,-3.79182e-05,1.14437e-07,3.43312e-05,4.25616e-05
1.04169e-01,-3.77753e-05,1.14003e-07,3.42008e-05,4.24016e-05
1.30211e-01,-3.75922e-05,1.13445e-07,3.40336e-05,4.21963e-05
1.56254e-01,-3.73694e-05,1.12775e-07,3.38324e-05,4.19457e-05
1.82296e-01,-3.71061e-05,1.11983e-07,3.35949e-05,4.16503e-05
2.08338e-01,-3.68029e-05,1.11068e-07,3.33204e-05,4.13102e-05
2.34380e-01,-3.64606e-05,1.10034e-07,3.30101e-05,4.09259e-05
2.60423e-01,-3.60792e-05,1.08881e-07,3.26643e-05,4.04978e-05
2.86465e-01,-3.56591e-05,1.07612e-07,3.22836e-05,4.00263e-05
3.12507e-01,-3.52009e-05,1.06228e-07,3.18684e-05,3.95119e-05
3.38549e-01,-3.47049e-05,1.04731e-07,3.14192e-05,3.89552e-05
3.64591e-01,-3.41718e-05,1.03121e-07,3.09362e-05,3.83569e-05
3.90634e-01,-3.36021e-05,1.01401e-07,3.04203e-05,3.77174e-05
4.16676e-01,-3.29964e-05,9.95722e-08,2.98717e-05,3.70375e-05
4.42718e-01,-3.23554e-05,9.76381e-08,2.92914e-05,3.63180e-05
4.68760e-01,-3.16797e-05,9.55992e-08,2.86798e-05,3.55596e-05
4.94802e-01,-3.09701e-05,9.34581e-08,2.80374e-05,3.47631e-05
5.20845e-01,-3.02273e-05,9.12168e-08,2.73650e-05,3.39294e-05
5.46887e-01,-2.94522e-05,8.88779e-08,2.66634e-05,3.30594e-05
5.72929e-01,-2.86455e-05,8.64437e-08,2.59331e-05,3.21539e-05
5.98971e-01,-2.78081e-05,8.39169e-08,2.51751e-05,3.12140e-05
6.25013e-01,-2.69410e-05,8.13001e-08,2.43900e-05,3.02407e-05
6.51055e-01,-2.60450e-05,7.85963e-08,2.35789e-05,2.92350e-05
6.77097e-01,-2.51211e-05,7.58082e-08,2.27425e-05,2.81980e-05
7.03139e-01,-2.41704e-05,7.29389e-08,2.18817e-05,2.71309e-05
7.29181e-01,-2.31937e-05,6.99914e-08,2.09974e-05,2.60346e-05
7.55223e-01,-2.21922e-05,6.69690e-08,2.00907e-05,2.49105e-05
7.81265e-01,-2.11670e-05,6.38749e-08,1.91625e-05,2.37597e-05
8.07307e-01,-2.01190e-05,6.07123e-08,1.82137e-05,2.25835e-05
8.33349e-01,-1.90496e-05,5.74847e-08,1.72454e-05,2.13830e-05
8.59391e-01,-1.79597e-05,5.41959e-08,1.62588e-05,2.01597e-05
8.85433e-01,-1.68506e-05,5.08490e-08,1.52547e-05,1.89148e-05
9.11475e-01,-1.57235e-05,4.74477e-08,1.42343e-05,1.76496e-05
9.37517e-01,-1.45795e-05,4.39956e-08,1.31987e-05,1.63656e-05
9.63559e-01,-1.34199e-05,4.04963e-08,1.21489e-05,1.50640e-05
9.89601e-01,-1.22459e-05,3.69536e-08,1.10861e-05,1.37463e-05
1.01564e+00,-1.10588e-05,3.33714e-08,1.00114e-05,1.24139e-05
1.04168e+00,-9.85992e-06,2.97534e-08,8.92601e-06,1.10681e-05
1.06773e+00,-8.65044e-06,2.61034e-08,7.83103e-06,9.71056e-06
1.09377e+00,-7.43170e-06,2.24256e-08,6.72767e-06,8.34258e-06
1.11981e+00,-6.20500e-06,1.87236e-08,5.61709e-06,6.96568e-06
1.14585e+00,-4.97165e-06,1.50016e-08,4.50048e-06,5.58131e-06
1.17189e+00,-3.73298e-06,1.12635e-08,3.37906e-06,4.19097e-06
1.19793e+00,-2.49032e-06,7.51338e-09,2.25401e-06,2.79615e-06
1.22398e+00,-1.24499e-06,3.75519e-09,1.12656e-06,1.39833e-06
1.25002e+00,1.67804e-09,-7.06487e-12,-2.11946e-09,-9.90074e-10
1.27606e+00,1.24834e-06,-3.76922e-09,-1.13077e-06,-1.40030e-06
1.30210e+00,2.49367e-06,-7.52738e-09,-2.25821e-06,-2.79812e-06
1.32814e+00,3.73633e-06,-1.12775e-08,-3.38324e-06,-4.19293e-06
1.35418e+00,4.97499e-06,-1.50155e-08,-4.50465e-06,-5.58326e-06
1.38023e+00,6.20832e-06,-1.87374e-08,-5.62123e-06,-6.96760e-06
1.40627e+00,7.43500e-06,-2.24393e-08,-6.73180e-06,-8.34449e-06
1.43231e+00,8.65372e-06,-2.61172e-08,-7.83516e-06,-9.71243e-06
1.45835e+00,9.86317e-06,-2.97671e-08,-8.93014e-06,-1.10700e-05
1.48439e+00,1.10621e-05,-3.33852e-08,-1.00156e-05,-1.24157e-05
1.51043e+00,1.22491e-05,-3.69675e-08,-1.10902e-05,-1.37481e-05
1.53648e+00,1.34230e-05,-4.05102e-08,-1.21531e-05,-1.50657e-05
1.56252e+00,1.45826e-05,-4.40095e-08,-1.32029e-05,-1.63673e-05
1.58856e+00,1.57266e-05,-4.74618e-08,-1.42385e-05,-1.76513e-05
1.61460e+00,1.68537e-05,-5.08632e-08,-1.52590e-05,-1.89164e-05
1.64064e+00,1.79627e-05,-5.42101e-08,-1.62630e-05,-2.01613e-05
1.66668e+00,1.90525e-05,-5.74990e-08,-1.72497e-05,-2.13845e-05
1.69272e+00,2.01220e-05,-6.07265e-08,-1.82180e-05,-2.25849e-05
1.71877e+00,2.11699e-05,-6.38890e-08,-1.91667e-05,-2.37611e-05
1.74481e+00,2.21951e-05,-6.69831e-08,-2.00949e-05,-2.49118e-05
1.77085e+00,2.31965e-05,-7.00053e-08,-2.10016e-05,-2.60359e-05
1.79689e+00,2.41731e-05,-7.29527e-08,-2.18858e-05,-2.71320e-05
1.82293e+00,2.51239e-05,-7.58218e-08,-2.27466e-05,-2.81992e-05
1.84897e+00,2.60477e-05,-7.86098e-08,-2.35829e-05,-2.92361e-05
1.87501e+00,2.69436e-05,-8.13136e-08,-2.43941e-05,-3.02417e-05
1.90105e+00,2.78107e-05,-8.39303e-08,-2.51791e-05,-3.12150e-05
1.92710e+00,2.86480e-05,-8.64570e-08,-2.59371e-05,-3.21548e-05
1.95314e+00,2.94546e-05,-8.88912e-08,-2.66673e-05,-3.30602e-05
1.97918e+00,3.02297e-05,-9.12300e-08,-2.73690e-05,-3.39301e-05
2.00522e+00,3.09725e-05,-9.34713e-08,-2.80414e-05,-3.47638e-05
2.03126e+00,3.16820e-05,-9.56123e-08,-2.86837e-05,-3.55602e-05
2.05730e+00,3.23577e-05,-9.76509e-08,-2.92953e-05,-3.63186e-05
2.08334e+00,3.29987e-05,-9.95848e-08,-2.98754e-05,-3.70380e-05
2.10938e+00,3.36043e-05,-1.01412e-07,-3.04237e-05,-3.77178e-05
2.13542e+00,3.41740e-05,-1.03131e-07,-3.09394e-05,-3.83572e-05
2.16147e+00,3.47071e-05,-1.04740e-07,-3.14220e-05,-3.89556e-05
2.18751e+00,3.52030e-05,-1.06236e-07,-3.18709e-05,-3.95122e-05
2.21355e+00,3.56612e-05,-1.07619e-07,-3.22858e-05,-4.00265e-05
2.23959e+00,3.60812e-05,-1.08887e-07,-3.26661e-05,-4.04980e-05
2.26563e+00,3.64626e-05,-1.10039e-07,-3.30116e-05,-4.09261e-05
2.29167e+00,3.68049e-05,-1.11072e-07,-3.33216e-05,-4.13103e-05
2.31771e+00,3.71080e-05,-1.11986e-07,-3.35957e-05,-4.16504e-05
2.34375e+00,3.73714e-05,-1.12776e-07,-3.38328e-05,-4.19458e-05
2.36979e+00,3.75943e-05,-1.13445e-07,-3.40335e-05,-4.21963e-05
2.39584e+00,3.77773e-05,-1.14000e-07,-3.41999e-05,-4.24017e-05
2.42188e+00,3.79202e-05,-1.14432e-07,-3.43296e-05,-4.25616e-05
2.44792e+00,3.80217e-05,-1.14736e-07,-3.44207e-05,-4.26760e-05
2.47396e+00,3.80827e-05,-1.14918e-07,-3.44755e-05,-4.27446e-05
2.50000e+00,3.81034e-05,-1.14982e-07,-3.44945e-05,-4.27675e-05
