First,Second,Third,Fourth
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
0.00000e+00,-2.17321e-05,8.90694e-08,1.33604e-05,-6.23053e-06
