xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
0.00000e+00,1.13405e-05,3.09694e-07,4.75689e-03,-3.63262e-05
