0.00000e+00,-1.70367e-05,2.78759e-07,6.85078e-02,5.40241e-05
2.60419e-02,-1.70274e-05,2.78609e-07,6.84708e-02,5.39952e-05
5.20839e-02,-1.70002e-05,2.78162e-07,6.83611e-02,5.39085e-05
7.81258e-02,-1.69548e-05,2.77417e-07,6.81780e-02,5.37640e-05
1.04168e-01,-1.68907e-05,2.76377e-07,6.79223e-02,5.35619e-05
1.30210e-01,-1.68086e-05,2.75049e-07,6.75959e-02,5.33025e-05
1.56252e-01,-1.67091e-05,2.73420e-07,6.71957e-02,5.29861e-05
1.82294e-01,-1.65916e-05,2.71490e-07,6.67213e-02,5.26128e-05
2.08335e-01,-1.64560e-05,2.69273e-07,6.61766e-02,5.21833e-05
2.34377e-01,-1.63029e-05,2.66774e-07,6.55623e-02,5.16978e-05
2.60419e-01,-1.61323e-05,2.63989e-07,6.48779e-02,5.11570e-05
2.86461e-01,-1.59445e-05,2.60921e-07,6.41240e-02,5.05614e-05
3.12503e-01,-1.57395e-05,2.57573e-07,6.33012e-02,4.99117e-05
3.38545e-01,-1.55177e-05,2.53949e-07,6.24106e-02,4.92085e-05
3.64587e-01,-1.52793e-05,2.50053e-07,6.14530e-02,4.84527e-05
3.90629e-01,-1.50246e-05,2.45889e-07,6.04296e-02,4.76449e-05
4.16671e-01,-1.47537e-05,2.41461e-07,5.93415e-02,4.67861e-05
4.42713e-01,-1.44671e-05,2.36775e-07,5.81898e-02,4.58773e-05
4.68755e-01,-1.41649e-05,2.31835e-07,5.69756e-02,4.49193e-05
4.94796e-01,-1.38476e-05,2.26646e-07,5.57005e-02,4.39131e-05
5.20838e-01,-1.35155e-05,2.21214e-07,5.43656e-02,4.28600e-05
5.46880e-01,-1.31689e-05,2.15546e-07,5.29725e-02,4.17610e-05
5.72922e-01,-1.28082e-05,2.09646e-07,5.15227e-02,4.06173e-05
5.98964e-01,-1.24338e-05,2.03522e-07,5.00176e-02,3.94300e-05
6.25006e-01,-1.20460e-05,1.97180e-07,4.84589e-02,3.82006e-05
6.51048e-01,-1.16454e-05,1.90626e-07,4.68482e-02,3.69302e-05
6.77090e-01,-1.12323e-05,1.83868e-07,4.51874e-02,3.56203e-05
7.03131e-01,-1.08072e-05,1.76913e-07,4.34781e-02,3.42722e-05
7.29173e-01,-1.03705e-05,1.69768e-07,4.17222e-02,3.28875e-05
7.55215e-01,-9.92267e-06,1.62441e-07,3.99216e-02,3.14675e-05
7.81257e-01,-9.46425e-06,1.54941e-07,3.80782e-02,3.00138e-05
