0.00000e+00,-1.11608e-05,1.70581e-07,5.11743e-05,-3.07022e-05
2.60418e-02,-1.11547e-05,1.70488e-07,5.11465e-05,-3.06857e-05
5.20837e-02,-1.11365e-05,1.70214e-07,5.10643e-05,-3.06364e-05
7.81255e-02,-1.11064e-05,1.69757e-07,5.09271e-05,-3.05543e-05
1.04167e-01,-1.10646e-05,1.69118e-07,5.07354e-05,-3.04395e-05
1.30209e-01,-1.10111e-05,1.68302e-07,5.04907e-05,-3.02921e-05
1.56251e-01,-1.09455e-05,1.67304e-07,5.01912e-05,-3.01122e-05
1.82293e-01,-1.08680e-05,1.66122e-07,4.98365e-05,-2.99001e-05
2.08335e-01,-1.07791e-05,1.64764e-07,4.94291e-05,-2.96560e-05
2.34377e-01,-1.06787e-05,1.63232e-07,4.89695e-05,-2.93801e-05
2.60418e-01,-1.05669e-05,1.61525e-07,4.84575e-05,-2.90728e-05
2.86460e-01,-1.04437e-05,1.59645e-07,4.78936e-05,-2.87343e-05
3.12502e-01,-1.03094e-05,1.57594e-07,4.72783e-05,-2.83651e-05
3.38544e-01,-1.01641e-05,1.55374e-07,4.66123e-05,-2.79654e-05
3.64586e-01,-1.00078e-05,1.52988e-07,4.58963e-05,-2.75359e-05
3.90628e-01,-9.84090e-06,1.50437e-07,4.51312e-05,-2.70768e-05
4.16669e-01,-9.66341e-06,1.47726e-07,4.43178e-05,-2.65888e-05
4.42711e-01,-9.47563e-06,1.44856e-07,4.34568e-05,-2.60723e-05
4.68753e-01,-9.27770e-06,1.41831e-07,4.25494e-05,-2.55278e-05
4.94795e-01,-9.06984e-06,1.38655e-07,4.15964e-05,-2.49561e-05
5.20837e-01,-8.85227e-06,1.35329e-07,4.05988e-05,-2.43576e-05
5.46878e-01,-8.62523e-06,1.31859e-07,3.95578e-05,-2.37330e-05
5.72920e-01,-8.38896e-06,1.28248e-07,3.84743e-05,-2.30830e-05
5.98962e-01,-8.14370e-06,1.24499e-07,3.73497e-05,-2.24083e-05
6.25004e-01,-7.88973e-06,1.20617e-07,3.61851e-05,-2.17096e-05
6.51046e-01,-7.62730e-06,1.16606e-07,3.49818e-05,-2.09876e-05
6.77087e-01,-7.35671e-06,1.12470e-07,3.37409e-05,-2.02432e-05
7.03129e-01,-7.07825e-06,1.08213e-07,3.24640e-05,-1.94771e-05
7.29171e-01,-6.79220e-06,1.03841e-07,3.11523e-05,-1.86902e-05
7.55213e-01,-6.49889e-06,9.93574e-08,2.98072e-05,-1.78832e-05
7.81254e-01,-6.19862e-06,9.47675e-08,2.84302e-05,-1.70571e-05
8.07296e-01,-5.89171e-06,9.00761e-08,2.70228e-05,-1.62127e-05
8.33338e-01,-5.57850e-06,8.52882e-08,2.55864e-05,-1.53509e-05
8.59380e-01,-5.25932e-06,8.04089e-08,2.41227e-05,-1.44727e-05
8.85421e-01,-4.93451e-06,7.54435e-08,2.26331e-05,-1.35790e-05
9.11463e-01,-4.60443e-06,7.03973e-08,2.11192e-05,-1.26708e-05
9.37505e-01,-4.26941e-06,6.52757e-08,1.95827e-05,-1.17490e-05
9.63547e-01,-3.92982e-06,6.00843e-08,1.80253e-05,-1.08147e-05
9.89588e-01,-3.58603e-06,5.48285e-08,1.64485e-05,-9.86870e-06
1.01563e+00,-3.23840e-06,4.95140e-08,1.48542e-05,-8.91217e-06
1.04167e+00,-2.88730e-06,4.41465e-08,1.32439e-05,-7.94611e-06
1.06771e+00,-2.53312e-06,3.87316e-08,1.16195e-05,-6.97153e-06
1.09376e+00,-2.17622e-06,3.32753e-08,9.98259e-06,-5.98949e-06
1.11980e+00,-1.81699e-06,2.77833e-08,8.33500e-06,-5.00104e-06
1.14584e+00,-1.45581e-06,2.22616e-08,6.67848e-06,-4.00723e-06
1.17188e+00,-1.09308e-06,1.67161e-08,5.01482e-06,-3.00913e-06
1.19792e+00,-7.29184e-07,1.11526e-08,3.34577e-06,-2.00781e-06
1.22396e+00,-3.64506e-07,5.57713e-09,1.67314e-06,-1.00434e-06
1.25001e+00,5.62737e-10,-4.28309e-12,-1.28493e-09,2.10696e-10
1.27605e+00,3.65615e-07,-5.58574e-09,-1.67572e-06,1.00476e-06
