0.00000e+00,-8.63238e-05,-5.20845e-07,-1.95317e-06,9.02585e-05
2.60430e-02,-8.62773e-05,-5.20566e-07,-1.95212e-06,9.02102e-05
5.20861e-02,-8.61384e-05,-5.19733e-07,-1.94900e-06,9.00652e-05
7.81291e-02,-8.59077e-05,-5.18341e-07,-1.94378e-06,8.98238e-05
1.04172e-01,-8.55850e-05,-5.16388e-07,-1.93645e-06,8.94862e-05
1.30215e-01,-8.51703e-05,-5.13887e-07,-1.92708e-06,8.90528e-05
1.56258e-01,-8.46645e-05,-5.10841e-07,-1.91566e-06,8.85240e-05
1.82301e-01,-8.40681e-05,-5.07245e-07,-1.90217e-06,8.79004e-05
2.08344e-01,-8.33816e-05,-5.03105e-07,-1.88665e-06,8.71827e-05
2.34387e-01,-8.26059e-05,-4.98426e-07,-1.86910e-06,8.63716e-05
2.60430e-01,-8.17418e-05,-4.93213e-07,-1.84955e-06,8.54680e-05
2.86473e-01,-8.07901e-05,-4.87471e-07,-1.82802e-06,8.44729e-05
3.12516e-01,-7.97518e-05,-4.81207e-07,-1.80453e-06,8.33873e-05
3.38559e-01,-7.86282e-05,-4.74427e-07,-1.77910e-06,8.22124e-05
3.64602e-01,-7.74204e-05,-4.67140e-07,-1.75177e-06,8.09495e-05
3.90645e-01,-7.61296e-05,-4.59352e-07,-1.72257e-06,7.95998e-05
4.16687e-01,-7.47573e-05,-4.51072e-07,-1.69152e-06,7.81650e-05
4.42730e-01,-7.33050e-05,-4.42307e-07,-1.65865e-06,7.66464e-05
4.68773e-01,-7.17741e-05,-4.33069e-07,-1.62401e-06,7.50458e-05
4.94816e-01,-7.01664e-05,-4.23367e-07,-1.58762e-06,7.33647e-05
5.20859e-01,-6.84836e-05,-4.13211e-07,-1.54954e-06,7.16051e-05
5.46901e-01,-6.67274e-05,-4.02613e-07,-1.50980e-06,6.97689e-05
5.72944e-01,-6.48997e-05,-3.91584e-07,-1.46844e-06,6.78579e-05
5.98987e-01,-6.30026e-05,-3.80136e-07,-1.42551e-06,6.58742e-05
6.25029e-01,-6.10380e-05,-3.68281e-07,-1.38105e-06,6.38201e-05
6.51072e-01,-5.90080e-05,-3.56031e-07,-1.33512e-06,6.16975e-05
6.77115e-01,-5.69148e-05,-3.43400e-07,-1.28775e-06,5.95089e-05
7.03157e-01,-5.47607e-05,-3.30402e-07,-1.23901e-06,5.72566e-05
7.29200e-01,-5.25480e-05,-3.17050e-07,-1.18894e-06,5.49429e-05
7.55242e-01,-5.02790e-05,-3.03358e-07,-1.13759e-06,5.25705e-05
7.81285e-01,-4.79561e-05,-2.89342e-07,-1.08503e-06,5.01417e-05
8.07327e-01,-4.55819e-05,-2.75015e-07,-1.03131e-06,4.76592e-05
8.33369e-01,-4.31589e-05,-2.60395e-07,-9.76480e-07,4.51257e-05
8.59412e-01,-4.06896e-05,-2.45495e-07,-9.20606e-07,4.25439e-05
8.85454e-01,-3.81768e-05,-2.30332e-07,-8.63746e-07,3.99165e-05
9.11496e-01,-3.56231e-05,-2.14923e-07,-8.05962e-07,3.72464e-05
9.37538e-01,-3.30313e-05,-1.99284e-07,-7.47315e-07,3.45364e-05
9.63581e-01,-3.04041e-05,-1.83431e-07,-6.87867e-07,3.17895e-05
9.89623e-01,-2.77444e-05,-1.67382e-07,-6.27683e-07,2.90084e-05
1.01566e+00,-2.50549e-05,-1.51154e-07,-5.66827e-07,2.61964e-05
1.04171e+00,-2.23386e-05,-1.34764e-07,-5.05365e-07,2.33562e-05
1.06775e+00,-1.95984e-05,-1.18230e-07,-4.43361e-07,2.04911e-05
1.09379e+00,-1.68372e-05,-1.01569e-07,-3.80884e-07,1.76040e-05
1.11983e+00,-1.40580e-05,-8.47997e-08,-3.17999e-07,1.46981e-05
1.14587e+00,-1.12637e-05,-6.79396e-08,-2.54773e-07,1.17765e-05
1.17192e+00,-8.45743e-06,-5.10069e-08,-1.91276e-07,8.84223e-06
1.19796e+00,-5.64206e-06,-3.40196e-08,-1.27573e-07,5.89852e-06
1.22400e+00,-2.82065e-06,-1.69959e-08,-6.37348e-08,2.94849e-06
1.25004e+00,3.77311e-09,4.57955e-11,1.71733e-10,-4.69126e-09
1.27608e+00,2.82819e-06,1.70877e-08,6.40788e-08,-2.95786e-06
1.30212e+00,5.64957e-06,3.41112e-08,1.27917e-07,-5.90786e-06
1.32817e+00,8.46490e-06,5.10980e-08,1.91618e-07,-8.85153e-06
1.35421e+00,1.12712e-05,6.80301e-08,2.55113e-07,-1.17857e-05
1.38025e+00,1.40653e-05,8.48893e-08,3.18335e-07,-1.47073e-05
1.40629e+00,1.68445e-05,1.01658e-07,3.81216e-07,-1.76131e-05
1.43233e+00,1.96055e-05,1.18317e-07,4.43688e-07,-2.05000e-05
1.45837e+00,2.23456e-05,1.34849e-07,5.05685e-07,-2.33650e-05
1.48441e+00,2.50618e-05,1.51237e-07,5.67140e-07,-2.62050e-05
1.51046e+00,2.77511e-05,1.67463e-07,6.27987e-07,-2.90169e-05
1.53650e+00,3.04107e-05,1.83510e-07,6.88162e-07,-3.17977e-05
1.56254e+00,3.30377e-05,1.99360e-07,7.47600e-07,-3.45444e-05
1.58858e+00,3.56294e-05,2.14996e-07,8.06236e-07,-3.72542e-05
1.61462e+00,3.81829e-05,2.30403e-07,8.64010e-07,-3.99241e-05
1.64066e+00,4.06955e-05,2.45562e-07,9.20857e-07,-4.25512e-05
1.66670e+00,4.31645e-05,2.60459e-07,9.76719e-07,-4.51328e-05
1.69274e+00,4.55873e-05,2.75076e-07,1.03153e-06,-4.76660e-05
1.71878e+00,4.79613e-05,2.89399e-07,1.08525e-06,-5.01482e-05
1.74483e+00,5.02839e-05,3.03412e-07,1.13780e-06,-5.25767e-05
1.77087e+00,5.25527e-05,3.17100e-07,1.18913e-06,-5.49488e-05
1.79691e+00,5.47652e-05,3.30449e-07,1.23918e-06,-5.72622e-05
1.82295e+00,5.69190e-05,3.43444e-07,1.28791e-06,-5.95142e-05
1.84899e+00,5.90119e-05,3.56071e-07,1.33526e-06,-6.17025e-05
1.87503e+00,6.10417e-05,3.68316e-07,1.38119e-06,-6.38247e-05
1.90107e+00,6.30060e-05,3.80168e-07,1.42563e-06,-6.58786e-05
1.92711e+00,6.49029e-05,3.91612e-07,1.46855e-06,-6.78620e-05
1.95315e+00,6.67303e-05,4.02637e-07,1.50989e-06,-6.97727e-05
1.97919e+00,6.84863e-05,4.13231e-07,1.54962e-06,-7.16086e-05
2.00523e+00,7.01689e-05,4.23383e-07,1.58769e-06,-7.33679e-05
2.03127e+00,7.17764e-05,4.33081e-07,1.62405e-06,-7.50486e-05
2.05731e+00,7.33070e-05,4.42316e-07,1.65868e-06,-7.66490e-05
2.08335e+00,7.47592e-05,4.51077e-07,1.69154e-06,-7.81673e-05
2.10939e+00,7.61312e-05,4.59355e-07,1.72258e-06,-7.96019e-05
