First,Second,Third,Fourth
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
0.00000e+00,-4.66608e-05,-5.67646e-08,-1.70294e-05,9.99998e-05
