0.00000e+00,-1.54374e-05,2.88902e-07,8.87506e-03,4.86336e-05
2.60419e-02,-1.54289e-05,2.88731e-07,8.86982e-03,4.86075e-05
5.20838e-02,-1.54043e-05,2.88260e-07,8.85536e-03,4.85294e-05
7.81257e-02,-1.53632e-05,2.87477e-07,8.83130e-03,4.83994e-05
1.04168e-01,-1.53051e-05,2.86388e-07,8.79783e-03,4.82175e-05
1.30210e-01,-1.52306e-05,2.85002e-07,8.75526e-03,4.79840e-05
1.56251e-01,-1.51405e-05,2.83304e-07,8.70310e-03,4.76991e-05
1.82293e-01,-1.50341e-05,2.81294e-07,8.64134e-03,4.73631e-05
2.08335e-01,-1.49113e-05,2.78986e-07,8.57046e-03,4.69764e-05
2.34377e-01,-1.47726e-05,2.76388e-07,8.49064e-03,4.65394e-05
2.60419e-01,-1.46180e-05,2.73494e-07,8.40173e-03,4.60525e-05
2.86461e-01,-1.44477e-05,2.70307e-07,8.30383e-03,4.55164e-05
3.12503e-01,-1.42620e-05,2.66829e-07,8.19698e-03,4.49315e-05
3.38545e-01,-1.40611e-05,2.63067e-07,8.08141e-03,4.42985e-05
3.64587e-01,-1.38451e-05,2.59022e-07,7.95715e-03,4.36180e-05
3.90629e-01,-1.36142e-05,2.54701e-07,7.82441e-03,4.28909e-05
4.16670e-01,-1.33688e-05,2.50106e-07,7.68325e-03,4.21178e-05
4.42712e-01,-1.31090e-05,2.45250e-07,7.53407e-03,4.12996e-05
4.68754e-01,-1.28353e-05,2.40130e-07,7.37679e-03,4.04372e-05
4.94796e-01,-1.25477e-05,2.34754e-07,7.21163e-03,3.95315e-05
5.20838e-01,-1.22468e-05,2.29125e-07,7.03871e-03,3.85834e-05
5.46880e-01,-1.19327e-05,2.23252e-07,6.85830e-03,3.75941e-05
5.72922e-01,-1.16058e-05,2.17139e-07,6.67051e-03,3.65645e-05
5.98963e-01,-1.12666e-05,2.10793e-07,6.47557e-03,3.54957e-05
6.25005e-01,-1.09152e-05,2.04221e-07,6.27366e-03,3.43889e-05
6.51047e-01,-1.05522e-05,1.97430e-07,6.06505e-03,3.32453e-05
6.77089e-01,-1.01779e-05,1.90426e-07,5.84990e-03,3.20661e-05
7.03131e-01,-9.79267e-06,1.83219e-07,5.62849e-03,3.08525e-05
7.29173e-01,-9.39698e-06,1.75815e-07,5.40103e-03,2.96060e-05
7.55214e-01,-8.99121e-06,1.68223e-07,5.16780e-03,2.83277e-05
7.81256e-01,-8.57582e-06,1.60450e-07,4.92902e-03,2.70190e-05
8.07298e-01,-8.15125e-06,1.52506e-07,4.68497e-03,2.56815e-05
8.33340e-01,-7.71795e-06,1.44398e-07,4.43590e-03,2.43164e-05
8.59382e-01,-7.27638e-06,1.36137e-07,4.18214e-03,2.29253e-05
8.85423e-01,-6.82703e-06,1.27731e-07,3.92388e-03,2.15097e-05
9.11465e-01,-6.37036e-06,1.19187e-07,3.66144e-03,2.00710e-05
9.37507e-01,-5.90687e-06,1.10516e-07,3.39506e-03,1.86109e-05
9.63549e-01,-5.43705e-06,1.01727e-07,3.12506e-03,1.71308e-05
9.89590e-01,-4.96141e-06,9.28290e-08,2.85171e-03,1.56323e-05
1.01563e+00,-4.48046e-06,8.38313e-08,2.57530e-03,1.41172e-05
1.04167e+00,-3.99472e-06,7.47435e-08,2.29612e-03,1.25869e-05
1.06772e+00,-3.50469e-06,6.55755e-08,2.01448e-03,1.10431e-05
1.09376e+00,-3.01091e-06,5.63370e-08,1.73067e-03,9.48749e-06
1.11980e+00,-2.51391e-06,4.70380e-08,1.44501e-03,7.92174e-06
1.14584e+00,-2.01422e-06,3.76884e-08,1.15779e-03,6.34750e-06
1.17188e+00,-1.51237e-06,2.82983e-08,8.69323e-04,4.76646e-06
1.19792e+00,-1.00891e-06,1.88777e-08,5.79921e-04,3.18033e-06
1.22397e+00,-5.04361e-07,9.43676e-09,2.89897e-04,1.59078e-06
1.25001e+00,7.25056e-10,-1.43980e-11,-4.42306e-07,-4.63331e-10
1.27605e+00,5.05812e-07,-9.46486e-09,-2.90761e-04,-1.59171e-06
1.30209e+00,1.01036e-06,-1.89053e-08,-5.80770e-04,-3.18125e-06
1.32813e+00,1.51382e-06,-2.83255e-08,-8.70159e-04,-4.76738e-06
1.35417e+00,2.01567e-06,-3.77155e-08,-1.15862e-03,-6.34841e-06
1.38022e+00,2.51535e-06,-4.70651e-08,-1.44584e-03,-7.92264e-06
1.40626e+00,3.01234e-06,-5.63644e-08,-1.73151e-03,-9.48839e-06
1.43230e+00,3.50610e-06,-6.56035e-08,-2.01534e-03,-1.10440e-05
1.45834e+00,3.99612e-06,-7.47723e-08,-2.29700e-03,-1.25877e-05
1.48438e+00,4.48184e-06,-8.38614e-08,-2.57622e-03,-1.41180e-05
1.51042e+00,4.96277e-06,-9.28606e-08,-2.85268e-03,-1.56332e-05
1.53647e+00,5.43839e-06,-1.01761e-07,-3.12608e-03,-1.71316e-05
1.56251e+00,5.90818e-06,-1.10551e-07,-3.39614e-03,-1.86117e-05
1.58855e+00,6.37165e-06,-1.19225e-07,-3.66258e-03,-2.00718e-05
1.61459e+00,6.82829e-06,-1.27770e-07,-3.92509e-03,-2.15105e-05
1.64063e+00,7.27762e-06,-1.36179e-07,-4.18342e-03,-2.29261e-05
1.66667e+00,7.71916e-06,-1.44442e-07,-4.43725e-03,-2.43171e-05
1.69271e+00,8.15245e-06,-1.52551e-07,-4.68637e-03,-2.56822e-05
1.71876e+00,8.57700e-06,-1.60496e-07,-4.93045e-03,-2.70197e-05
1.74480e+00,8.99238e-06,-1.68270e-07,-5.16925e-03,-2.83283e-05
1.77084e+00,9.39812e-06,-1.75863e-07,-5.40251e-03,-2.96065e-05
1.79688e+00,9.79381e-06,-1.83268e-07,-5.63000e-03,-3.08531e-05
1.82292e+00,1.01790e-05,-1.90477e-07,-5.85144e-03,-3.20666e-05
1.84896e+00,1.05533e-05,-1.97481e-07,-6.06662e-03,-3.32458e-05
1.87501e+00,1.09163e-05,-2.04273e-07,-6.27528e-03,-3.43894e-05
1.90105e+00,1.12676e-05,-2.10847e-07,-6.47723e-03,-3.54961e-05
1.92709e+00,1.16069e-05,-2.17195e-07,-6.67222e-03,-3.65649e-05
1.95313e+00,1.19337e-05,-2.23309e-07,-6.86006e-03,-3.75944e-05
1.97917e+00,1.22478e-05,-2.29184e-07,-7.04053e-03,-3.85838e-05
2.00521e+00,1.25487e-05,-2.34814e-07,-7.21349e-03,-3.95318e-05
2.03125e+00,1.28362e-05,-2.40192e-07,-7.37870e-03,-4.04375e-05
2.05730e+00,1.31100e-05,-2.45313e-07,-7.53602e-03,-4.12999e-05
2.08334e+00,1.33697e-05,-2.50170e-07,-7.68522e-03,-4.21180e-05
2.10938e+00,1.36151e-05,-2.54761e-07,-7.82626e-03,-4.28911e-05
2.13542e+00,1.38460e-05,-2.59078e-07,-7.95887e-03,-4.36182e-05
2.16146e+00,1.40620e-05,-2.63117e-07,-8.08297e-03,-4.42986e-05
2.18750e+00,1.42630e-05,-2.66874e-07,-8.19838e-03,-4.49316e-05
2.21354e+00,1.44487e-05,-2.70347e-07,-8.30505e-03,-4.55165e-05
2.23959e+00,1.46189e-05,-2.73528e-07,-8.40278e-03,-4.60526e-05
2.26563e+00,1.47735e-05,-2.76417e-07,-8.49152e-03,-4.65395e-05
2.29167e+00,1.49123e-05,-2.79009e-07,-8.57116e-03,-4.69765e-05
2.31771e+00,1.50351e-05,-2.81311e-07,-8.64188e-03,-4.73631e-05
2.34375e+00,1.51415e-05,-2.83316e-07,-8.70346e-03,-4.76991e-05
2.36979e+00,1.52316e-05,-2.85010e-07,-8.75549e-03,-4.79840e-05
2.39583e+00,1.53060e-05,-2.86391e-07,-8.79792e-03,-4.82175e-05
2.42188e+00,1.53640e-05,-2.87473e-07,-8.83116e-03,-4.83994e-05
2.44792e+00,1.54051e-05,-2.88248e-07,-8.85496e-03,-4.85294e-05
2.47396e+00,1.54298e-05,-2.88711e-07,-8.86920e-03,-4.86075e-05
2.50000e+00,1.54382e-05,-2.88875e-07,-8.87423e-03,-4.86336e-05
