xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
0.00000e+00,2.94434e-05,-1.19537e-07,-7.34436e-03,-9.31680e-05
