First,Second,Third,Fourth
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
0.00000e+00,1.34221e-05,2.99020e-07,5.87896e-01,-4.21047e-05
