0.00000e+00,-2.55808e-05,-1.96923e-07,-1.93583e-01,8.05928e-05
2.60421e-02,-2.55669e-05,-1.96815e-07,-1.93477e-01,8.05496e-05
5.20841e-02,-2.55260e-05,-1.96497e-07,-1.93164e-01,8.04202e-05
7.81262e-02,-2.54579e-05,-1.95967e-07,-1.92643e-01,8.02047e-05
1.04168e-01,-2.53618e-05,-1.95228e-07,-1.91917e-01,7.99033e-05
1.30210e-01,-2.52389e-05,-1.94288e-07,-1.90993e-01,7.95163e-05
1.56252e-01,-2.50895e-05,-1.93136e-07,-1.89860e-01,7.90442e-05
1.82294e-01,-2.49127e-05,-1.91768e-07,-1.88516e-01,7.84874e-05
2.08337e-01,-2.47091e-05,-1.90199e-07,-1.86973e-01,7.78466e-05
2.34379e-01,-2.44792e-05,-1.88430e-07,-1.85234e-01,7.71224e-05
2.60421e-01,-2.42231e-05,-1.86460e-07,-1.83298e-01,7.63156e-05
2.86463e-01,-2.39411e-05,-1.84290e-07,-1.81165e-01,7.54271e-05
3.12505e-01,-2.36334e-05,-1.81922e-07,-1.78837e-01,7.44579e-05
3.38547e-01,-2.33004e-05,-1.79359e-07,-1.76317e-01,7.34089e-05
3.64589e-01,-2.29424e-05,-1.76604e-07,-1.73609e-01,7.22812e-05
3.90631e-01,-2.25599e-05,-1.73660e-07,-1.70715e-01,7.10762e-05
4.16673e-01,-2.21532e-05,-1.70530e-07,-1.67637e-01,6.97951e-05
4.42715e-01,-2.17229e-05,-1.67216e-07,-1.64380e-01,6.84392e-05
4.68757e-01,-2.12692e-05,-1.63724e-07,-1.60947e-01,6.70101e-05
4.94799e-01,-2.07928e-05,-1.60056e-07,-1.57341e-01,6.55092e-05
5.20841e-01,-2.02941e-05,-1.56217e-07,-1.53567e-01,6.39381e-05
5.46883e-01,-1.97737e-05,-1.52210e-07,-1.49629e-01,6.22986e-05
5.72925e-01,-1.92322e-05,-1.48041e-07,-1.45530e-01,6.05923e-05
5.98967e-01,-1.86700e-05,-1.43713e-07,-1.41275e-01,5.88212e-05
6.25009e-01,-1.80878e-05,-1.39231e-07,-1.36869e-01,5.69871e-05
6.51051e-01,-1.74863e-05,-1.34600e-07,-1.32317e-01,5.50920e-05
6.77093e-01,-1.68660e-05,-1.29824e-07,-1.27623e-01,5.31378e-05
7.03135e-01,-1.62277e-05,-1.24910e-07,-1.22792e-01,5.11268e-05
7.29176e-01,-1.55720e-05,-1.19862e-07,-1.17829e-01,4.90610e-05
7.55218e-01,-1.48996e-05,-1.14686e-07,-1.12741e-01,4.69427e-05
7.81260e-01,-1.42113e-05,-1.09387e-07,-1.07531e-01,4.47741e-05
8.07302e-01,-1.35077e-05,-1.03970e-07,-1.02207e-01,4.25576e-05
8.33344e-01,-1.27897e-05,-9.84427e-08,-9.67731e-02,4.02955e-05
8.59386e-01,-1.20580e-05,-9.28096e-08,-9.12355e-02,3.79902e-05
8.85428e-01,-1.13134e-05,-8.70770e-08,-8.56002e-02,3.56443e-05
9.11470e-01,-1.05566e-05,-8.12512e-08,-7.98732e-02,3.32602e-05
9.37511e-01,-9.78855e-06,-7.53384e-08,-7.40607e-02,3.08405e-05
9.63553e-01,-9.01001e-06,-6.93450e-08,-6.81689e-02,2.83877e-05
9.89595e-01,-8.22182e-06,-6.32774e-08,-6.22042e-02,2.59046e-05
1.01564e+00,-7.42483e-06,-5.71421e-08,-5.61729e-02,2.33937e-05
1.04168e+00,-6.61989e-06,-5.09455e-08,-5.00815e-02,2.08578e-05
1.06772e+00,-5.80785e-06,-4.46943e-08,-4.39363e-02,1.82995e-05
1.09376e+00,-4.98959e-06,-3.83953e-08,-3.77441e-02,1.57217e-05
1.11980e+00,-4.16599e-06,-3.20552e-08,-3.15115e-02,1.31270e-05
1.14585e+00,-3.33793e-06,-2.56807e-08,-2.52451e-02,1.05183e-05
1.17189e+00,-2.50629e-06,-1.92787e-08,-1.89518e-02,7.89825e-06
1.19793e+00,-1.67197e-06,-1.28561e-08,-1.26381e-02,5.26979e-06
1.22397e+00,-8.35852e-07,-6.41979e-09,-6.31091e-03,2.63568e-06
