First,Second,Third,Fourth
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
0.00000e+00,-3.11295e-05,5.53561e-08,1.36043e-02,9.83255e-05
