First,Second,Third,Fourth
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
0.00000e+00,-1.22319e-05,3.06373e-07,2.35294e-03,3.72987e-05
