,,4753,,,,,,0,1.36719e-02,1.02188e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9327e+02,1.6230e+03,1.0000e+21
9.2971e+02,1.6230e+03,1.0000e+21
8.6616e+02,1.6230e+03,1.0000e+21
8.0260e+02,1.6230e+03,1.0000e+21
7.3904e+02,1.6230e+03,1.0000e+21
6.7548e+02,1.6230e+03,1.0000e+21
6.1193e+02,1.6230e+03,1.0000e+21
5.4837e+02,1.6230e+03,1.0000e+21
4.8481e+02,1.6230e+03,1.0000e+21
4.2126e+02,1.6230e+03,1.0000e+21
3.5770e+02,1.6230e+03,1.0000e+21
2.9414e+02,1.6230e+03,1.0000e+21
2.3058e+02,1.6214e+03,1.0000e+21
1.6703e+02,1.5978e+03,1.0000e+21
1.0347e+02,1.4274e+03,1.0000e+21
3.9914e+01,8.4897e+02,1.0000e+21
2.6580e+01,6.6807e+02,1.0000e+21
1.3247e+01,4.7401e+02,1.0000e+21
-8.6905e-02,2.7300e+02,1.0000e+21
6.9330e-05,4.8067e-09,1.0000e+00
6.9325e-05,4.8060e-09,1.0000e+00
6.9304e-05,4.8030e-09,1.0000e+00
6.9257e-05,4.7966e-09,1.0000e+00
6.9190e-05,4.7873e-09,1.0000e+00
6.9105e-05,4.7755e-09,1.0000e+00
6.9000e-05,4.7611e-09,1.0000e+00
6.8876e-05,4.7439e-09,1.0000e+00
6.8731e-05,4.7240e-09,1.0000e+00
6.8566e-05,4.7013e-09,1.0000e+00
6.8379e-05,4.6757e-09,1.0000e+00
6.8170e-05,4.6472e-09,1.0000e+00
6.7939e-05,4.6157e-09,1.0000e+00
6.7684e-05,4.5811e-09,1.0000e+00
6.7404e-05,4.5433e-09,1.0000e+00
6.7099e-05,4.5023e-09,1.0000e+00
6.6768e-05,4.4580e-09,1.0000e+00
6.6409e-05,4.4101e-09,1.0000e+00
6.6021e-05,4.3588e-09,1.0000e+00
6.5603e-05,4.3038e-09,1.0000e+00
6.5154e-05,4.2451e-09,1.0000e+00
6.4672e-05,4.1825e-09,1.0000e+00
6.4155e-05,4.1160e-09,1.0000e+00
6.3603e-05,4.0454e-09,1.0000e+00
6.3012e-05,3.9707e-09,1.0000e+00
6.2383e-05,3.8917e-09,1.0000e+00
6.1711e-05,3.8084e-09,1.0000e+00
6.0997e-05,3.7208e-09,1.0000e+00
6.0236e-05,3.6286e-09,1.0000e+00
5.9428e-05,3.5320e-09,1.0000e+00
5.8570e-05,3.4307e-09,1.0000e+00
5.7660e-05,3.3249e-09,1.0000e+00
5.6694e-05,3.2146e-09,1.0000e+00
5.5671e-05,3.0996e-09,1.0000e+00
5.4587e-05,2.9802e-09,1.0000e+00
5.3441e-05,2.8563e-09,1.0000e+00
5.2227e-05,2.7282e-09,1.0000e+00
5.0945e-05,2.5959e-09,1.0000e+00
4.9590e-05,2.4598e-09,1.0000e+00
4.8159e-05,2.3200e-09,1.0000e+00
4.6648e-05,2.1769e-09,1.0000e+00
4.5055e-05,2.0308e-09,1.0000e+00
4.3374e-05,1.8822e-09,1.0000e+00
4.1602e-05,1.7318e-09,1.0000e+00
3.9730e-05,1.5796e-09,1.0000e+00
3.8558e-05,1.4872e-09,1.0000e+00
3.7360e-05,1.3960e-09,1.0000e+00
3.6931e-05,1.3641e-09,1.0000e+00
3.6705e-05,1.3474e-09,1.0000e+00
6.9289e-05,4.8009e-09,1.0000e+00
6.9284e-05,4.8003e-09,1.0000e+00
6.9261e-05,4.7971e-09,1.0000e+00
6.9215e-05,4.7907e-09,1.0000e+00
6.9149e-05,4.7815e-09,1.0000e+00
6.9064e-05,4.7698e-09,1.0000e+00
6.8959e-05,4.7554e-09,1.0000e+00
6.8835e-05,4.7383e-09,1.0000e+00
6.8691e-05,4.7184e-09,1.0000e+00
6.8525e-05,4.6957e-09,1.0000e+00
6.8339e-05,4.6702e-09,1.0000e+00
6.8131e-05,4.6418e-09,1.0000e+00
6.7899e-05,4.6103e-09,1.0000e+00
6.7645e-05,4.5758e-09,1.0000e+00
6.7365e-05,4.5381e-09,1.0000e+00
6.7061e-05,4.4972e-09,1.0000e+00
6.6730e-05,4.4529e-09,1.0000e+00
6.6371e-05,4.4052e-09,1.0000e+00
6.5984e-05,4.3539e-09,1.0000e+00
6.5567e-05,4.2991e-09,1.0000e+00
6.5118e-05,4.2404e-09,1.0000e+00
6.4636e-05,4.1780e-09,1.0000e+00
6.4121e-05,4.1115e-09,1.0000e+00
6.3569e-05,4.0411e-09,1.0000e+00
6.2979e-05,3.9665e-09,1.0000e+00
6.2350e-05,3.8877e-09,1.0000e+00
6.1680e-05,3.8045e-09,1.0000e+00
6.0966e-05,3.7170e-09,1.0000e+00
6.0206e-05,3.6250e-09,1.0000e+00
5.9399e-05,3.5285e-09,1.0000e+00
5.8542e-05,3.4274e-09,1.0000e+00
5.7632e-05,3.3217e-09,1.0000e+00
5.6667e-05,3.2115e-09,1.0000e+00
5.5645e-05,3.0967e-09,1.0000e+00
5.4562e-05,2.9774e-09,1.0000e+00
5.3416e-05,2.8537e-09,1.0000e+00
5.2204e-05,2.7257e-09,1.0000e+00
5.0922e-05,2.5936e-09,1.0000e+00
4.9568e-05,2.4576e-09,1.0000e+00
4.8138e-05,2.3180e-09,1.0000e+00
4.6628e-05,2.1750e-09,1.0000e+00
4.5035e-05,2.0290e-09,1.0000e+00
4.3355e-05,1.8806e-09,1.0000e+00
4.1581e-05,1.7300e-09,1.0000e+00
3.9711e-05,1.5781e-09,1.0000e+00
3.8543e-05,1.4860e-09,1.0000e+00
3.7346e-05,1.3949e-09,1.0000e+00
3.6912e-05,1.3627e-09,1.0000e+00
3.6683e-05,1.3458e-09,1.0000e+00
6.9171e-05,4.7847e-09,1.0000e+00
6.9167e-05,4.7841e-09,1.0000e+00
6.9145e-05,4.7810e-09,1.0000e+00
6.9099e-05,4.7746e-09,1.0000e+00
6.9033e-05,4.7656e-09,1.0000e+00
6.8948e-05,4.7539e-09,1.0000e+00
6.8844e-05,4.7396e-09,1.0000e+00
6.8721e-05,4.7225e-09,1.0000e+00
6.8577e-05,4.7028e-09,1.0000e+00
6.8412e-05,4.6802e-09,1.0000e+00
6.8226e-05,4.6549e-09,1.0000e+00
6.8019e-05,4.6265e-09,1.0000e+00
6.7788e-05,4.5952e-09,1.0000e+00
6.7534e-05,4.5609e-09,1.0000e+00
6.7256e-05,4.5234e-09,1.0000e+00
6.6952e-05,4.4826e-09,1.0000e+00
6.6622e-05,4.4385e-09,1.0000e+00
6.6264e-05,4.3910e-09,1.0000e+00
6.5878e-05,4.3400e-09,1.0000e+00
6.5462e-05,4.2853e-09,1.0000e+00
6.5014e-05,4.2270e-09,1.0000e+00
6.4534e-05,4.1647e-09,1.0000e+00
6.4020e-05,4.0986e-09,1.0000e+00
6.3469e-05,4.0284e-09,1.0000e+00
6.2881e-05,3.9541e-09,1.0000e+00
6.2253e-05,3.8756e-09,1.0000e+00
6.1584e-05,3.7928e-09,1.0000e+00
6.0872e-05,3.7055e-09,1.0000e+00
6.0114e-05,3.6139e-09,1.0000e+00
5.9308e-05,3.5177e-09,1.0000e+00
5.8453e-05,3.4170e-09,1.0000e+00
5.7545e-05,3.3117e-09,1.0000e+00
5.6582e-05,3.2018e-09,1.0000e+00
5.5562e-05,3.0874e-09,1.0000e+00
5.4481e-05,2.9686e-09,1.0000e+00
5.3337e-05,2.8453e-09,1.0000e+00
5.2127e-05,2.7177e-09,1.0000e+00
5.0847e-05,2.5860e-09,1.0000e+00
4.9495e-05,2.4504e-09,1.0000e+00
4.8067e-05,2.3112e-09,1.0000e+00
4.6560e-05,2.1686e-09,1.0000e+00
4.4969e-05,2.0230e-09,1.0000e+00
4.3290e-05,1.8750e-09,1.0000e+00
4.1517e-05,1.7247e-09,1.0000e+00
3.9651e-05,1.5734e-09,1.0000e+00
3.8488e-05,1.4818e-09,1.0000e+00
3.7289e-05,1.3907e-09,1.0000e+00
3.6848e-05,1.3580e-09,1.0000e+00
3.6619e-05,1.3411e-09,1.0000e+00
6.8986e-05,4.7591e-09,1.0000e+00
6.8982e-05,4.7585e-09,1.0000e+00
6.8960e-05,4.7555e-09,1.0000e+00
6.8914e-05,4.7491e-09,1.0000e+00
6.8848e-05,4.7401e-09,1.0000e+00
6.8764e-05,4.7286e-09,1.0000e+00
6.8661e-05,4.7143e-09,1.0000e+00
6.8538e-05,4.6974e-09,1.0000e+00
6.8394e-05,4.6778e-09,1.0000e+00
6.8230e-05,4.6554e-09,1.0000e+00
6.8045e-05,4.6302e-09,1.0000e+00
6.7838e-05,4.6021e-09,1.0000e+00
6.7609e-05,4.5710e-09,1.0000e+00
6.7356e-05,4.5368e-09,1.0000e+00
6.7078e-05,4.4996e-09,1.0000e+00
6.6776e-05,4.4591e-09,1.0000e+00
6.6447e-05,4.4153e-09,1.0000e+00
6.6091e-05,4.3680e-09,1.0000e+00
6.5706e-05,4.3173e-09,1.0000e+00
6.5291e-05,4.2630e-09,1.0000e+00
6.4845e-05,4.2050e-09,1.0000e+00
6.4366e-05,4.1431e-09,1.0000e+00
6.3853e-05,4.0773e-09,1.0000e+00
6.3304e-05,4.0076e-09,1.0000e+00
6.2718e-05,3.9337e-09,1.0000e+00
6.2092e-05,3.8556e-09,1.0000e+00
6.1425e-05,3.7732e-09,1.0000e+00
6.0715e-05,3.6865e-09,1.0000e+00
5.9959e-05,3.5953e-09,1.0000e+00
5.9156e-05,3.4996e-09,1.0000e+00
5.8302e-05,3.3994e-09,1.0000e+00
5.7397e-05,3.2947e-09,1.0000e+00
5.6437e-05,3.1854e-09,1.0000e+00
5.5419e-05,3.0716e-09,1.0000e+00
5.4341e-05,2.9533e-09,1.0000e+00
5.3199e-05,2.8306e-09,1.0000e+00
5.1992e-05,2.7037e-09,1.0000e+00
5.0716e-05,2.5727e-09,1.0000e+00
4.9367e-05,2.4377e-09,1.0000e+00
4.7943e-05,2.2992e-09,1.0000e+00
4.6439e-05,2.1573e-09,1.0000e+00
4.4851e-05,2.0125e-09,1.0000e+00
4.3177e-05,1.8652e-09,1.0000e+00
4.1410e-05,1.7159e-09,1.0000e+00
3.9549e-05,1.5653e-09,1.0000e+00
3.8387e-05,1.4740e-09,1.0000e+00
3.7188e-05,1.3831e-09,1.0000e+00
3.6751e-05,1.3508e-09,1.0000e+00
3.6528e-05,1.3344e-09,1.0000e+00
6.8729e-05,4.7237e-09,1.0000e+00
6.8724e-05,4.7230e-09,1.0000e+00
6.8701e-05,4.7199e-09,1.0000e+00
6.8655e-05,4.7136e-09,1.0000e+00
6.8590e-05,4.7047e-09,1.0000e+00
6.8507e-05,4.6932e-09,1.0000e+00
6.8404e-05,4.6791e-09,1.0000e+00
6.8281e-05,4.6624e-09,1.0000e+00
6.8139e-05,4.6429e-09,1.0000e+00
6.7976e-05,4.6208e-09,1.0000e+00
6.7792e-05,4.5958e-09,1.0000e+00
6.7586e-05,4.5679e-09,1.0000e+00
6.7358e-05,4.5371e-09,1.0000e+00
6.7106e-05,4.5033e-09,1.0000e+00
6.6830e-05,4.4663e-09,1.0000e+00
6.6529e-05,4.4262e-09,1.0000e+00
6.6202e-05,4.3828e-09,1.0000e+00
6.5848e-05,4.3360e-09,1.0000e+00
6.5465e-05,4.2857e-09,1.0000e+00
6.5052e-05,4.2318e-09,1.0000e+00
6.4608e-05,4.1743e-09,1.0000e+00
6.4131e-05,4.1129e-09,1.0000e+00
6.3621e-05,4.0477e-09,1.0000e+00
6.3074e-05,3.9785e-09,1.0000e+00
6.2490e-05,3.9052e-09,1.0000e+00
6.1867e-05,3.8277e-09,1.0000e+00
6.1203e-05,3.7459e-09,1.0000e+00
6.0495e-05,3.6599e-09,1.0000e+00
5.9742e-05,3.5694e-09,1.0000e+00
5.8942e-05,3.4744e-09,1.0000e+00
5.8092e-05,3.3750e-09,1.0000e+00
5.7190e-05,3.2710e-09,1.0000e+00
5.6233e-05,3.1625e-09,1.0000e+00
5.5219e-05,3.0495e-09,1.0000e+00
5.4144e-05,2.9320e-09,1.0000e+00
5.3007e-05,2.8102e-09,1.0000e+00
5.1804e-05,2.6842e-09,1.0000e+00
5.0532e-05,2.5540e-09,1.0000e+00
4.9188e-05,2.4201e-09,1.0000e+00
4.7768e-05,2.2825e-09,1.0000e+00
4.6269e-05,2.1416e-09,1.0000e+00
4.4686e-05,1.9977e-09,1.0000e+00
4.3017e-05,1.8514e-09,1.0000e+00
4.1258e-05,1.7033e-09,1.0000e+00
3.9403e-05,1.5538e-09,1.0000e+00
3.8246e-05,1.4632e-09,1.0000e+00
3.7052e-05,1.3730e-09,1.0000e+00
3.6623e-05,1.3414e-09,1.0000e+00
3.6407e-05,1.3256e-09,1.0000e+00
6.8396e-05,4.6781e-09,1.0000e+00
6.8392e-05,4.6775e-09,1.0000e+00
6.8369e-05,4.6744e-09,1.0000e+00
6.8323e-05,4.6681e-09,1.0000e+00
6.8259e-05,4.6593e-09,1.0000e+00
6.8176e-05,4.6480e-09,1.0000e+00
6.8074e-05,4.6341e-09,1.0000e+00
6.7952e-05,4.6176e-09,1.0000e+00
6.7811e-05,4.5984e-09,1.0000e+00
6.7649e-05,4.5764e-09,1.0000e+00
6.7466e-05,4.5518e-09,1.0000e+00
6.7262e-05,4.5242e-09,1.0000e+00
6.7035e-05,4.4938e-09,1.0000e+00
6.6785e-05,4.4604e-09,1.0000e+00
6.6512e-05,4.4238e-09,1.0000e+00
6.6213e-05,4.3842e-09,1.0000e+00
6.5888e-05,4.3412e-09,1.0000e+00
6.5535e-05,4.2950e-09,1.0000e+00
6.5155e-05,4.2452e-09,1.0000e+00
6.4745e-05,4.1920e-09,1.0000e+00
6.4303e-05,4.1350e-09,1.0000e+00
6.3830e-05,4.0743e-09,1.0000e+00
6.3322e-05,4.0098e-09,1.0000e+00
6.2778e-05,3.9413e-09,1.0000e+00
6.2198e-05,3.8687e-09,1.0000e+00
6.1578e-05,3.7920e-09,1.0000e+00
6.0917e-05,3.7111e-09,1.0000e+00
6.0213e-05,3.6258e-09,1.0000e+00
5.9464e-05,3.5362e-09,1.0000e+00
5.8668e-05,3.4422e-09,1.0000e+00
5.7822e-05,3.3436e-09,1.0000e+00
5.6924e-05,3.2406e-09,1.0000e+00
5.5971e-05,3.1331e-09,1.0000e+00
5.4962e-05,3.0212e-09,1.0000e+00
5.3892e-05,2.9048e-09,1.0000e+00
5.2760e-05,2.7841e-09,1.0000e+00
5.1562e-05,2.6591e-09,1.0000e+00
5.0295e-05,2.5302e-09,1.0000e+00
4.8957e-05,2.3974e-09,1.0000e+00
4.7543e-05,2.2610e-09,1.0000e+00
4.6050e-05,2.1213e-09,1.0000e+00
4.4474e-05,1.9788e-09,1.0000e+00
4.2811e-05,1.8338e-09,1.0000e+00
4.1058e-05,1.6869e-09,1.0000e+00
3.9212e-05,1.5387e-09,1.0000e+00
3.8059e-05,1.4489e-09,1.0000e+00
3.6872e-05,1.3597e-09,1.0000e+00
3.6446e-05,1.3285e-09,1.0000e+00
3.6230e-05,1.3128e-09,1.0000e+00
6.7991e-05,4.6228e-09,1.0000e+00
6.7986e-05,4.6222e-09,1.0000e+00
6.7964e-05,4.6191e-09,1.0000e+00
6.7918e-05,4.6130e-09,1.0000e+00
6.7855e-05,4.6043e-09,1.0000e+00
6.7772e-05,4.5931e-09,1.0000e+00
6.7671e-05,4.5794e-09,1.0000e+00
6.7551e-05,4.5632e-09,1.0000e+00
6.7411e-05,4.5443e-09,1.0000e+00
6.7250e-05,4.5227e-09,1.0000e+00
6.7069e-05,4.4984e-09,1.0000e+00
6.6867e-05,4.4712e-09,1.0000e+00
