xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
0.00000e+00,2.28391e-05,-2.08617e-07,-2.00272e-04,-7.32526e-05
