First,Second,Third,Fourth
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
0.00000e+00,-4.35155e-05,-8.16279e-08,-2.44884e-05,9.81892e-05
