0.00000e+00,-3.22461e-05,-9.86561e-08,-9.47099e-05,9.67268e-05
2.60422e-02,-3.22289e-05,-9.88124e-08,-9.48599e-05,9.66750e-05
5.20844e-02,-3.21777e-05,-9.89010e-08,-9.49449e-05,9.65196e-05
7.81265e-02,-3.20919e-05,-9.89120e-08,-9.49555e-05,9.62610e-05
1.04169e-01,-3.19712e-05,-9.88141e-08,-9.48616e-05,9.58992e-05
1.30211e-01,-3.18167e-05,-9.86123e-08,-9.46678e-05,9.54348e-05
1.56253e-01,-3.16285e-05,-9.82936e-08,-9.43618e-05,9.48681e-05
1.82295e-01,-3.14058e-05,-9.78612e-08,-9.39468e-05,9.41999e-05
2.08337e-01,-3.11494e-05,-9.73166e-08,-9.34239e-05,9.34307e-05
2.34380e-01,-3.08598e-05,-9.66571e-08,-9.27908e-05,9.25616e-05
2.60422e-01,-3.05372e-05,-9.58843e-08,-9.20490e-05,9.15933e-05
2.86464e-01,-3.01820e-05,-9.50012e-08,-9.12011e-05,9.05269e-05
3.12506e-01,-2.97943e-05,-9.40072e-08,-9.02469e-05,8.93636e-05
3.38548e-01,-2.93747e-05,-9.28935e-08,-8.91778e-05,8.81046e-05
3.64590e-01,-2.89237e-05,-9.16700e-08,-8.80032e-05,8.67512e-05
3.90632e-01,-2.84416e-05,-9.03295e-08,-8.67163e-05,8.53050e-05
4.16674e-01,-2.79291e-05,-8.88863e-08,-8.53308e-05,8.37674e-05
4.42717e-01,-2.73867e-05,-8.72611e-08,-8.37706e-05,8.21400e-05
4.68759e-01,-2.68149e-05,-8.55376e-08,-8.21161e-05,8.04248e-05
4.94801e-01,-2.62143e-05,-8.37092e-08,-8.03608e-05,7.86234e-05
5.20843e-01,-2.55857e-05,-8.17836e-08,-7.85122e-05,7.67378e-05
5.46885e-01,-2.49297e-05,-7.97567e-08,-7.65664e-05,7.47700e-05
5.72927e-01,-2.42470e-05,-7.76384e-08,-7.45328e-05,7.27222e-05
5.98969e-01,-2.35383e-05,-7.54361e-08,-7.24186e-05,7.05965e-05
6.25011e-01,-2.28044e-05,-7.31480e-08,-7.02221e-05,6.83952e-05
6.51053e-01,-2.20461e-05,-7.07793e-08,-6.79481e-05,6.61207e-05
6.77095e-01,-2.12641e-05,-6.83308e-08,-6.55976e-05,6.37753e-05
7.03137e-01,-2.04594e-05,-6.58086e-08,-6.31763e-05,6.13617e-05
7.29179e-01,-1.96328e-05,-6.32126e-08,-6.06841e-05,5.88823e-05
7.55221e-01,-1.87852e-05,-6.05428e-08,-5.81211e-05,5.63399e-05
7.81263e-01,-1.79174e-05,-5.78050e-08,-5.54928e-05,5.37372e-05
8.07305e-01,-1.70305e-05,-5.49985e-08,-5.27986e-05,5.10769e-05
8.33347e-01,-1.61253e-05,-5.21321e-08,-5.00468e-05,4.83620e-05
8.59389e-01,-1.52028e-05,-4.91757e-08,-4.72087e-05,4.55952e-05
8.85431e-01,-1.42640e-05,-4.61664e-08,-4.43197e-05,4.27796e-05
9.11472e-01,-1.33099e-05,-4.31029e-08,-4.13787e-05,3.99182e-05
9.37514e-01,-1.23416e-05,-3.99918e-08,-3.83921e-05,3.70141e-05
9.63556e-01,-1.13601e-05,-3.68336e-08,-3.53602e-05,3.40704e-05
9.89598e-01,-1.03664e-05,-3.36353e-08,-3.22899e-05,3.10901e-05
1.01564e+00,-9.36157e-06,-3.04019e-08,-2.91858e-05,2.80766e-05
1.04168e+00,-8.34675e-06,-2.71356e-08,-2.60501e-05,2.50330e-05
1.06772e+00,-7.32300e-06,-2.38417e-08,-2.28881e-05,2.19626e-05
1.09377e+00,-6.29140e-06,-2.05227e-08,-1.97018e-05,1.88686e-05
1.11981e+00,-5.25306e-06,-1.71840e-08,-1.64966e-05,1.57545e-05
1.14585e+00,-4.20911e-06,-1.38277e-08,-1.32746e-05,1.26235e-05
1.17189e+00,-3.16064e-06,-1.04567e-08,-1.00385e-05,9.47901e-06
1.19793e+00,-2.10878e-06,-7.07591e-09,-6.79287e-06,6.32436e-06
1.22397e+00,-1.05466e-06,-3.68670e-09,-3.53923e-06,3.16293e-06
1.25002e+00,5.86935e-10,-2.97786e-10,-2.85874e-07,-1.88356e-09
