xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
0.00000e+00,-6.46011e-05,-8.48251e-08,-1.27238e-05,9.68322e-05
