,,4753,,,,,,0,2.63673e-03,7.85568e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9332e+02,1.6230e+03,1.0000e+21
9.2976e+02,1.6230e+03,1.0000e+21
8.6621e+02,1.6230e+03,1.0000e+21
8.0265e+02,1.6230e+03,1.0000e+21
7.3909e+02,1.6230e+03,1.0000e+21
6.7554e+02,1.6230e+03,1.0000e+21
6.1198e+02,1.6230e+03,1.0000e+21
5.4843e+02,1.6230e+03,1.0000e+21
4.8487e+02,1.6230e+03,1.0000e+21
4.2131e+02,1.6230e+03,1.0000e+21
3.5776e+02,1.6230e+03,1.0000e+21
2.9420e+02,1.6230e+03,1.0000e+21
2.3065e+02,1.6214e+03,1.0000e+21
1.6709e+02,1.5978e+03,1.0000e+21
1.0353e+02,1.4274e+03,1.0000e+21
3.9978e+01,8.4897e+02,1.0000e+21
2.6644e+01,6.6807e+02,1.0000e+21
1.3311e+01,4.7401e+02,1.0000e+21
-2.2453e-02,2.7300e+02,1.0000e+21
1.8014e-05,3.2449e-10,1.0000e+00
1.8011e-05,3.2441e-10,1.0000e+00
1.8006e-05,3.2420e-10,1.0000e+00
1.7994e-05,3.2378e-10,1.0000e+00
1.7976e-05,3.2315e-10,1.0000e+00
1.7954e-05,3.2236e-10,1.0000e+00
1.7927e-05,3.2139e-10,1.0000e+00
1.7895e-05,3.2024e-10,1.0000e+00
1.7858e-05,3.1891e-10,1.0000e+00
1.7815e-05,3.1738e-10,1.0000e+00
1.7767e-05,3.1566e-10,1.0000e+00
1.7713e-05,3.1375e-10,1.0000e+00
1.7653e-05,3.1163e-10,1.0000e+00
1.7587e-05,3.0930e-10,1.0000e+00
1.7514e-05,3.0676e-10,1.0000e+00
1.7435e-05,3.0399e-10,1.0000e+00
1.7349e-05,3.0101e-10,1.0000e+00
1.7256e-05,2.9779e-10,1.0000e+00
1.7156e-05,2.9433e-10,1.0000e+00
1.7047e-05,2.9062e-10,1.0000e+00
1.6931e-05,2.8666e-10,1.0000e+00
1.6806e-05,2.8244e-10,1.0000e+00
1.6672e-05,2.7796e-10,1.0000e+00
1.6529e-05,2.7320e-10,1.0000e+00
1.6376e-05,2.6817e-10,1.0000e+00
1.6212e-05,2.6285e-10,1.0000e+00
1.6038e-05,2.5723e-10,1.0000e+00
1.5853e-05,2.5132e-10,1.0000e+00
1.5656e-05,2.4511e-10,1.0000e+00
1.5446e-05,2.3860e-10,1.0000e+00
1.5223e-05,2.3177e-10,1.0000e+00
1.4987e-05,2.2464e-10,1.0000e+00
1.4737e-05,2.1719e-10,1.0000e+00
1.4471e-05,2.0944e-10,1.0000e+00
1.4190e-05,2.0138e-10,1.0000e+00
1.3892e-05,1.9302e-10,1.0000e+00
1.3577e-05,1.8437e-10,1.0000e+00
1.3244e-05,1.7544e-10,1.0000e+00
1.2892e-05,1.6625e-10,1.0000e+00
1.2520e-05,1.5681e-10,1.0000e+00
1.2128e-05,1.4714e-10,1.0000e+00
1.1714e-05,1.3727e-10,1.0000e+00
1.1277e-05,1.2723e-10,1.0000e+00
1.0816e-05,1.1707e-10,1.0000e+00
1.0332e-05,1.0683e-10,1.0000e+00
1.0030e-05,1.0063e-10,1.0000e+00
9.7093e-06,9.4283e-11,1.0000e+00
9.5999e-06,9.2170e-11,1.0000e+00
9.5534e-06,9.1278e-11,1.0000e+00
1.8004e-05,3.2413e-10,1.0000e+00
1.8002e-05,3.2406e-10,1.0000e+00
1.7995e-05,3.2382e-10,1.0000e+00
1.7984e-05,3.2341e-10,1.0000e+00
1.7966e-05,3.2279e-10,1.0000e+00
1.7944e-05,3.2200e-10,1.0000e+00
1.7917e-05,3.2103e-10,1.0000e+00
1.7885e-05,3.1988e-10,1.0000e+00
1.7848e-05,3.1855e-10,1.0000e+00
1.7805e-05,3.1703e-10,1.0000e+00
1.7757e-05,3.1531e-10,1.0000e+00
1.7703e-05,3.1340e-10,1.0000e+00
1.7643e-05,3.1128e-10,1.0000e+00
1.7577e-05,3.0895e-10,1.0000e+00
1.7505e-05,3.0641e-10,1.0000e+00
1.7426e-05,3.0365e-10,1.0000e+00
1.7340e-05,3.0067e-10,1.0000e+00
1.7247e-05,2.9745e-10,1.0000e+00
1.7146e-05,2.9400e-10,1.0000e+00
1.7038e-05,2.9030e-10,1.0000e+00
1.6922e-05,2.8634e-10,1.0000e+00
1.6797e-05,2.8213e-10,1.0000e+00
1.6663e-05,2.7765e-10,1.0000e+00
1.6520e-05,2.7290e-10,1.0000e+00
1.6367e-05,2.6787e-10,1.0000e+00
1.6203e-05,2.6256e-10,1.0000e+00
1.6029e-05,2.5695e-10,1.0000e+00
1.5844e-05,2.5105e-10,1.0000e+00
1.5647e-05,2.4485e-10,1.0000e+00
1.5438e-05,2.3834e-10,1.0000e+00
1.5215e-05,2.3152e-10,1.0000e+00
1.4979e-05,2.2439e-10,1.0000e+00
1.4729e-05,2.1696e-10,1.0000e+00
1.4463e-05,2.0921e-10,1.0000e+00
1.4182e-05,2.0117e-10,1.0000e+00
1.3885e-05,1.9282e-10,1.0000e+00
1.3570e-05,1.8418e-10,1.0000e+00
1.3237e-05,1.7527e-10,1.0000e+00
1.2886e-05,1.6608e-10,1.0000e+00
1.2514e-05,1.5665e-10,1.0000e+00
1.2122e-05,1.4700e-10,1.0000e+00
1.1708e-05,1.3714e-10,1.0000e+00
1.1272e-05,1.2712e-10,1.0000e+00
1.0812e-05,1.1697e-10,1.0000e+00
1.0328e-05,1.0674e-10,1.0000e+00
1.0026e-05,1.0054e-10,1.0000e+00
9.7062e-06,9.4222e-11,1.0000e+00
9.5970e-06,9.2114e-11,1.0000e+00
9.5486e-06,9.1185e-11,1.0000e+00
1.7973e-05,3.2304e-10,1.0000e+00
1.7972e-05,3.2299e-10,1.0000e+00
1.7966e-05,3.2276e-10,1.0000e+00
1.7954e-05,3.2233e-10,1.0000e+00
1.7937e-05,3.2173e-10,1.0000e+00
1.7915e-05,3.2095e-10,1.0000e+00
1.7888e-05,3.1999e-10,1.0000e+00
1.7856e-05,3.1884e-10,1.0000e+00
1.7819e-05,3.1751e-10,1.0000e+00
1.7776e-05,3.1599e-10,1.0000e+00
1.7728e-05,3.1429e-10,1.0000e+00
1.7674e-05,3.1238e-10,1.0000e+00
1.7614e-05,3.1027e-10,1.0000e+00
1.7549e-05,3.0795e-10,1.0000e+00
1.7476e-05,3.0542e-10,1.0000e+00
1.7397e-05,3.0267e-10,1.0000e+00
1.7312e-05,2.9970e-10,1.0000e+00
1.7219e-05,2.9650e-10,1.0000e+00
1.7119e-05,2.9305e-10,1.0000e+00
1.7011e-05,2.8937e-10,1.0000e+00
1.6894e-05,2.8543e-10,1.0000e+00
1.6770e-05,2.8123e-10,1.0000e+00
1.6636e-05,2.7677e-10,1.0000e+00
1.6493e-05,2.7203e-10,1.0000e+00
1.6341e-05,2.6702e-10,1.0000e+00
1.6178e-05,2.6173e-10,1.0000e+00
1.6004e-05,2.5614e-10,1.0000e+00
1.5819e-05,2.5026e-10,1.0000e+00
1.5622e-05,2.4407e-10,1.0000e+00
1.5413e-05,2.3758e-10,1.0000e+00
1.5191e-05,2.3079e-10,1.0000e+00
1.4956e-05,2.2369e-10,1.0000e+00
1.4706e-05,2.1628e-10,1.0000e+00
1.4441e-05,2.0856e-10,1.0000e+00
1.4160e-05,2.0054e-10,1.0000e+00
1.3863e-05,1.9222e-10,1.0000e+00
1.3549e-05,1.8361e-10,1.0000e+00
1.3217e-05,1.7472e-10,1.0000e+00
1.2866e-05,1.6557e-10,1.0000e+00
1.2495e-05,1.5617e-10,1.0000e+00
1.2103e-05,1.4654e-10,1.0000e+00
1.1690e-05,1.3672e-10,1.0000e+00
1.1254e-05,1.2672e-10,1.0000e+00
1.0795e-05,1.1660e-10,1.0000e+00
1.0311e-05,1.0639e-10,1.0000e+00
1.0008e-05,1.0019e-10,1.0000e+00
9.6934e-06,9.3974e-11,1.0000e+00
9.5836e-06,9.1857e-11,1.0000e+00
9.5306e-06,9.0842e-11,1.0000e+00
1.7925e-05,3.2131e-10,1.0000e+00
1.7923e-05,3.2125e-10,1.0000e+00
1.7917e-05,3.2103e-10,1.0000e+00
1.7905e-05,3.2061e-10,1.0000e+00
1.7889e-05,3.2000e-10,1.0000e+00
1.7867e-05,3.1923e-10,1.0000e+00
1.7840e-05,3.1827e-10,1.0000e+00
1.7808e-05,3.1714e-10,1.0000e+00
1.7771e-05,3.1582e-10,1.0000e+00
1.7729e-05,3.1431e-10,1.0000e+00
1.7681e-05,3.1261e-10,1.0000e+00
1.7627e-05,3.1072e-10,1.0000e+00
1.7568e-05,3.0862e-10,1.0000e+00
1.7502e-05,3.0632e-10,1.0000e+00
1.7430e-05,3.0381e-10,1.0000e+00
1.7351e-05,3.0108e-10,1.0000e+00
1.7266e-05,2.9812e-10,1.0000e+00
1.7174e-05,2.9494e-10,1.0000e+00
1.7074e-05,2.9152e-10,1.0000e+00
1.6966e-05,2.8785e-10,1.0000e+00
1.6850e-05,2.8394e-10,1.0000e+00
1.6726e-05,2.7976e-10,1.0000e+00
1.6593e-05,2.7533e-10,1.0000e+00
1.6450e-05,2.7062e-10,1.0000e+00
1.6298e-05,2.6564e-10,1.0000e+00
1.6136e-05,2.6037e-10,1.0000e+00
1.5962e-05,2.5481e-10,1.0000e+00
1.5778e-05,2.4896e-10,1.0000e+00
1.5582e-05,2.4281e-10,1.0000e+00
1.5373e-05,2.3636e-10,1.0000e+00
1.5152e-05,2.2960e-10,1.0000e+00
1.4917e-05,2.2253e-10,1.0000e+00
1.4668e-05,2.1516e-10,1.0000e+00
1.4403e-05,2.0748e-10,1.0000e+00
1.4123e-05,1.9950e-10,1.0000e+00
1.3827e-05,1.9122e-10,1.0000e+00
1.3514e-05,1.8265e-10,1.0000e+00
1.3182e-05,1.7381e-10,1.0000e+00
1.2832e-05,1.6470e-10,1.0000e+00
1.2462e-05,1.5534e-10,1.0000e+00
1.2071e-05,1.4576e-10,1.0000e+00
1.1659e-05,1.3598e-10,1.0000e+00
1.1223e-05,1.2603e-10,1.0000e+00
1.0764e-05,1.1594e-10,1.0000e+00
1.0280e-05,1.0576e-10,1.0000e+00
9.9784e-06,9.9600e-11,1.0000e+00
9.6673e-06,9.3468e-11,1.0000e+00
9.5556e-06,9.1322e-11,1.0000e+00
9.4990e-06,9.0241e-11,1.0000e+00
1.7858e-05,3.1893e-10,1.0000e+00
1.7856e-05,3.1885e-10,1.0000e+00
1.7850e-05,3.1862e-10,1.0000e+00
1.7838e-05,3.1820e-10,1.0000e+00
1.7821e-05,3.1761e-10,1.0000e+00
1.7800e-05,3.1684e-10,1.0000e+00
1.7773e-05,3.1589e-10,1.0000e+00
1.7742e-05,3.1477e-10,1.0000e+00
1.7705e-05,3.1346e-10,1.0000e+00
1.7662e-05,3.1197e-10,1.0000e+00
1.7615e-05,3.1028e-10,1.0000e+00
1.7561e-05,3.0841e-10,1.0000e+00
1.7502e-05,3.0633e-10,1.0000e+00
1.7437e-05,3.0405e-10,1.0000e+00
1.7365e-05,3.0156e-10,1.0000e+00
1.7287e-05,2.9885e-10,1.0000e+00
1.7202e-05,2.9592e-10,1.0000e+00
1.7110e-05,2.9277e-10,1.0000e+00
1.7011e-05,2.8937e-10,1.0000e+00
1.6904e-05,2.8574e-10,1.0000e+00
1.6788e-05,2.8186e-10,1.0000e+00
1.6665e-05,2.7772e-10,1.0000e+00
1.6532e-05,2.7332e-10,1.0000e+00
1.6390e-05,2.6865e-10,1.0000e+00
1.6239e-05,2.6370e-10,1.0000e+00
1.6077e-05,2.5848e-10,1.0000e+00
1.5904e-05,2.5296e-10,1.0000e+00
1.5721e-05,2.4716e-10,1.0000e+00
1.5525e-05,2.4105e-10,1.0000e+00
1.5318e-05,2.3465e-10,1.0000e+00
1.5097e-05,2.2794e-10,1.0000e+00
1.4863e-05,2.2092e-10,1.0000e+00
1.4614e-05,2.1360e-10,1.0000e+00
1.4351e-05,2.0598e-10,1.0000e+00
1.4072e-05,1.9805e-10,1.0000e+00
1.3777e-05,1.8983e-10,1.0000e+00
1.3464e-05,1.8132e-10,1.0000e+00
1.3134e-05,1.7253e-10,1.0000e+00
1.2785e-05,1.6349e-10,1.0000e+00
1.2415e-05,1.5419e-10,1.0000e+00
1.2026e-05,1.4467e-10,1.0000e+00
1.1615e-05,1.3496e-10,1.0000e+00
1.1181e-05,1.2507e-10,1.0000e+00
1.0723e-05,1.1506e-10,1.0000e+00
1.0242e-05,1.0498e-10,1.0000e+00
9.9427e-06,9.8888e-11,1.0000e+00
9.6306e-06,9.2761e-11,1.0000e+00
9.5184e-06,9.0613e-11,1.0000e+00
9.4646e-06,8.9588e-11,1.0000e+00
1.7772e-05,3.1585e-10,1.0000e+00
1.7770e-05,3.1578e-10,1.0000e+00
1.7764e-05,3.1555e-10,1.0000e+00
1.7752e-05,3.1513e-10,1.0000e+00
1.7735e-05,3.1454e-10,1.0000e+00
1.7714e-05,3.1378e-10,1.0000e+00
1.7687e-05,3.1284e-10,1.0000e+00
1.7656e-05,3.1173e-10,1.0000e+00
1.7619e-05,3.1044e-10,1.0000e+00
1.7577e-05,3.0897e-10,1.0000e+00
1.7530e-05,3.0730e-10,1.0000e+00
1.7477e-05,3.0545e-10,1.0000e+00
1.7418e-05,3.0340e-10,1.0000e+00
1.7353e-05,3.0114e-10,1.0000e+00
1.7282e-05,2.9868e-10,1.0000e+00
1.7205e-05,2.9601e-10,1.0000e+00
1.7120e-05,2.9311e-10,1.0000e+00
1.7029e-05,2.8999e-10,1.0000e+00
1.6930e-05,2.8663e-10,1.0000e+00
1.6824e-05,2.8304e-10,1.0000e+00
1.6709e-05,2.7920e-10,1.0000e+00
1.6586e-05,2.7510e-10,1.0000e+00
1.6454e-05,2.7075e-10,1.0000e+00
1.6313e-05,2.6613e-10,1.0000e+00
1.6162e-05,2.6123e-10,1.0000e+00
1.6001e-05,2.5606e-10,1.0000e+00
1.5830e-05,2.5060e-10,1.0000e+00
1.5647e-05,2.4485e-10,1.0000e+00
1.5453e-05,2.3880e-10,1.0000e+00
1.5246e-05,2.3246e-10,1.0000e+00
1.5026e-05,2.2581e-10,1.0000e+00
1.4793e-05,2.1886e-10,1.0000e+00
1.4546e-05,2.1161e-10,1.0000e+00
1.4284e-05,2.0405e-10,1.0000e+00
1.4006e-05,1.9620e-10,1.0000e+00
1.3712e-05,1.8805e-10,1.0000e+00
1.3401e-05,1.7962e-10,1.0000e+00
1.3072e-05,1.7091e-10,1.0000e+00
1.2724e-05,1.6194e-10,1.0000e+00
1.2356e-05,1.5272e-10,1.0000e+00
1.1968e-05,1.4329e-10,1.0000e+00
1.1559e-05,1.3366e-10,1.0000e+00
1.1127e-05,1.2387e-10,1.0000e+00
1.0672e-05,1.1396e-10,1.0000e+00
1.0193e-05,1.0399e-10,1.0000e+00
9.8954e-06,9.7950e-11,1.0000e+00
9.5829e-06,9.1845e-11,1.0000e+00
9.4724e-06,8.9738e-11,1.0000e+00
9.4215e-06,8.8774e-11,1.0000e+00
1.7667e-05,3.1211e-10,1.0000e+00
1.7665e-05,3.1204e-10,1.0000e+00
1.7658e-05,3.1181e-10,1.0000e+00
1.7646e-05,3.1140e-10,1.0000e+00
1.7630e-05,3.1082e-10,1.0000e+00
1.7609e-05,3.1007e-10,1.0000e+00
1.7583e-05,3.0915e-10,1.0000e+00
1.7551e-05,3.0806e-10,1.0000e+00
1.7515e-05,3.0678e-10,1.0000e+00
1.7474e-05,3.0533e-10,1.0000e+00
1.7427e-05,3.0369e-10,1.0000e+00
1.7374e-05,3.0186e-10,1.0000e+00
