0.00000e+00,2.31207e-05,-2.24831e-07,-2.76272e-02,-7.32526e-05
2.60413e-02,2.31081e-05,-2.24709e-07,-2.76122e-02,-7.32134e-05
5.20826e-02,2.30711e-05,-2.24347e-07,-2.75677e-02,-7.30958e-05
7.81239e-02,2.30095e-05,-2.23742e-07,-2.74935e-02,-7.28999e-05
1.04165e-01,2.29226e-05,-2.22900e-07,-2.73899e-02,-7.26260e-05
1.30207e-01,2.28115e-05,-2.21825e-07,-2.72579e-02,-7.22742e-05
1.56248e-01,2.26764e-05,-2.20508e-07,-2.70960e-02,-7.18451e-05
1.82289e-01,2.25168e-05,-2.18946e-07,-2.69041e-02,-7.13391e-05
2.08330e-01,2.23328e-05,-2.17154e-07,-2.66838e-02,-7.07567e-05
2.34372e-01,2.21251e-05,-2.15133e-07,-2.64356e-02,-7.00985e-05
2.60413e-01,2.18937e-05,-2.12883e-07,-2.61591e-02,-6.93652e-05
2.86454e-01,2.16388e-05,-2.10405e-07,-2.58545e-02,-6.85577e-05
3.12496e-01,2.13608e-05,-2.07701e-07,-2.55222e-02,-6.76768e-05
3.38537e-01,2.10599e-05,-2.04774e-07,-2.51626e-02,-6.67233e-05
3.64578e-01,2.07364e-05,-2.01628e-07,-2.47760e-02,-6.56985e-05
3.90620e-01,2.03907e-05,-1.98266e-07,-2.43630e-02,-6.46033e-05
4.16661e-01,2.00232e-05,-1.94692e-07,-2.39238e-02,-6.34389e-05
4.42702e-01,1.96342e-05,-1.90910e-07,-2.34590e-02,-6.22066e-05
4.68744e-01,1.92242e-05,-1.86923e-07,-2.29691e-02,-6.09077e-05
4.94785e-01,1.87936e-05,-1.82736e-07,-2.24546e-02,-5.95435e-05
5.20827e-01,1.83429e-05,-1.78354e-07,-2.19161e-02,-5.81156e-05
5.46868e-01,1.78725e-05,-1.73780e-07,-2.13541e-02,-5.66255e-05
5.72909e-01,1.73830e-05,-1.69021e-07,-2.07693e-02,-5.50747e-05
5.98951e-01,1.68749e-05,-1.64080e-07,-2.01622e-02,-5.34649e-05
6.24992e-01,1.63487e-05,-1.58964e-07,-1.95335e-02,-5.17979e-05
6.51034e-01,1.58051e-05,-1.53678e-07,-1.88839e-02,-5.00755e-05
6.77075e-01,1.52445e-05,-1.48227e-07,-1.82141e-02,-4.82994e-05
7.03116e-01,1.46675e-05,-1.42617e-07,-1.75248e-02,-4.64716e-05
7.29158e-01,1.40749e-05,-1.36854e-07,-1.68167e-02,-4.45940e-05
7.55199e-01,1.34672e-05,-1.30945e-07,-1.60906e-02,-4.26687e-05
7.81241e-01,1.28451e-05,-1.24896e-07,-1.53472e-02,-4.06977e-05
8.07282e-01,1.22092e-05,-1.18713e-07,-1.45875e-02,-3.86831e-05
8.33324e-01,1.15602e-05,-1.12403e-07,-1.38121e-02,-3.66271e-05
8.59365e-01,1.08989e-05,-1.05973e-07,-1.30219e-02,-3.45319e-05
8.85407e-01,1.02259e-05,-9.94286e-08,-1.22178e-02,-3.23996e-05
9.11448e-01,9.54189e-06,-9.27780e-08,-1.14006e-02,-3.02327e-05
9.37490e-01,8.84770e-06,-8.60281e-08,-1.05711e-02,-2.80334e-05
9.63531e-01,8.14404e-06,-7.91861e-08,-9.73039e-03,-2.58041e-05
9.89573e-01,7.43166e-06,-7.22594e-08,-8.87923e-03,-2.35472e-05
1.01561e+00,6.71132e-06,-6.52553e-08,-8.01857e-03,-2.12651e-05
1.04166e+00,5.98379e-06,-5.81812e-08,-7.14931e-03,-1.89601e-05
1.06770e+00,5.24986e-06,-5.10448e-08,-6.27239e-03,-1.66349e-05
1.09374e+00,4.51030e-06,-4.38537e-08,-5.38874e-03,-1.42919e-05
1.11978e+00,3.76591e-06,-3.66155e-08,-4.49931e-03,-1.19335e-05
1.14582e+00,3.01749e-06,-2.93381e-08,-3.60507e-03,-9.56240e-06
1.17186e+00,2.26583e-06,-2.20293e-08,-2.70695e-03,-7.18104e-06
1.19791e+00,1.51175e-06,-1.46967e-08,-1.80594e-03,-4.79198e-06
1.22395e+00,7.56049e-07,-7.34841e-09,-9.02973e-04,-2.39779e-06
1.24999e+00,-4.61973e-10,7.80633e-12,9.59242e-07,-1.03602e-09
1.27603e+00,-7.56978e-07,7.36409e-09,9.04899e-04,2.39572e-06
1.30207e+00,-1.51269e-06,1.47125e-08,1.80787e-03,4.78992e-06
1.32811e+00,-2.26677e-06,2.20452e-08,2.70892e-03,7.17899e-06
1.35416e+00,-3.01844e-06,2.93544e-08,3.60706e-03,9.56037e-06
1.38020e+00,-3.76687e-06,3.66321e-08,4.50135e-03,1.19315e-05
1.40624e+00,-4.51127e-06,4.38706e-08,5.39082e-03,1.42899e-05
1.43228e+00,-5.25084e-06,5.10622e-08,6.27452e-03,1.66329e-05
1.45832e+00,-5.98478e-06,5.81991e-08,7.15150e-03,1.89582e-05
1.48436e+00,-6.71233e-06,6.52737e-08,8.02083e-03,2.12632e-05
1.51041e+00,-7.43268e-06,7.22784e-08,8.88158e-03,2.35454e-05
1.53645e+00,-8.14508e-06,7.92058e-08,9.73281e-03,2.58023e-05
1.56249e+00,-8.84876e-06,8.60484e-08,1.05736e-02,2.80317e-05
1.58853e+00,-9.54296e-06,9.27990e-08,1.14031e-02,3.02310e-05
1.61457e+00,-1.02270e-05,9.94502e-08,1.22204e-02,3.23980e-05
1.64062e+00,-1.09000e-05,1.05995e-07,1.30247e-02,3.45302e-05
1.66666e+00,-1.15614e-05,1.12426e-07,1.38149e-02,3.66255e-05
1.69270e+00,-1.22103e-05,1.18737e-07,1.45904e-02,3.86816e-05
1.71874e+00,-1.28462e-05,1.24921e-07,1.53502e-02,4.06963e-05
1.74478e+00,-1.34684e-05,1.30970e-07,1.60936e-02,4.26673e-05
1.77082e+00,-1.40761e-05,1.36880e-07,1.68198e-02,4.45927e-05
1.79687e+00,-1.46688e-05,1.42643e-07,1.75280e-02,4.64704e-05
1.82291e+00,-1.52458e-05,1.48253e-07,1.82173e-02,4.82982e-05
1.84895e+00,-1.58064e-05,1.53704e-07,1.88872e-02,5.00744e-05
1.87499e+00,-1.63501e-05,1.58991e-07,1.95368e-02,5.17969e-05
1.90103e+00,-1.68763e-05,1.64107e-07,2.01655e-02,5.34640e-05
1.92708e+00,-1.73845e-05,1.69047e-07,2.07725e-02,5.50738e-05
1.95312e+00,-1.78740e-05,1.73806e-07,2.13573e-02,5.66246e-05
1.97916e+00,-1.83444e-05,1.78379e-07,2.19193e-02,5.81148e-05
2.00520e+00,-1.87951e-05,1.82761e-07,2.24577e-02,5.95428e-05
2.03124e+00,-1.92258e-05,1.86948e-07,2.29721e-02,6.09070e-05
2.05729e+00,-1.96358e-05,1.90934e-07,2.34619e-02,6.22060e-05
2.08333e+00,-2.00248e-05,1.94715e-07,2.39266e-02,6.34384e-05
2.10937e+00,-2.03924e-05,1.98288e-07,2.43656e-02,6.46028e-05
2.13541e+00,-2.07381e-05,2.01648e-07,2.47784e-02,6.56981e-05
2.16145e+00,-2.10617e-05,2.04791e-07,2.51648e-02,6.67230e-05
2.18750e+00,-2.13627e-05,2.07716e-07,2.55241e-02,6.76764e-05
2.21354e+00,-2.16408e-05,2.10418e-07,2.58562e-02,6.85574e-05
2.23958e+00,-2.18957e-05,2.12894e-07,2.61604e-02,6.93650e-05
2.26562e+00,-2.21272e-05,2.15142e-07,2.64367e-02,7.00983e-05
2.29166e+00,-2.23350e-05,2.17160e-07,2.66846e-02,7.07565e-05
2.31771e+00,-2.25190e-05,2.18951e-07,2.69047e-02,7.13390e-05
2.34375e+00,-2.26787e-05,2.20510e-07,2.70963e-02,7.18451e-05
2.36979e+00,-2.28139e-05,2.21827e-07,2.72582e-02,7.22742e-05
2.39583e+00,-2.29250e-05,2.22901e-07,2.73901e-02,7.26259e-05
2.42187e+00,-2.30119e-05,2.23742e-07,2.74934e-02,7.28999e-05
2.44792e+00,-2.30736e-05,2.24344e-07,2.75674e-02,7.30958e-05
2.47396e+00,-2.31106e-05,2.24705e-07,2.76118e-02,7.32134e-05
2.50000e+00,-2.31232e-05,2.24827e-07,2.76268e-02,7.32526e-05
