0.00000e+00,-5.87397e-06,-3.26151e-07,-3.20620e-01,1.82236e-05
2.60418e-02,-5.87081e-06,-3.25973e-07,-3.20444e-01,1.82138e-05
5.20835e-02,-5.86136e-06,-3.25454e-07,-3.19934e-01,1.81845e-05
7.81253e-02,-5.84564e-06,-3.24591e-07,-3.19086e-01,1.81358e-05
1.04167e-01,-5.82362e-06,-3.23362e-07,-3.17877e-01,1.80676e-05
1.30209e-01,-5.79529e-06,-3.21783e-07,-3.16326e-01,1.79801e-05
1.56251e-01,-5.76093e-06,-3.19882e-07,-3.14457e-01,1.78734e-05
1.82292e-01,-5.72040e-06,-3.17638e-07,-3.12251e-01,1.77475e-05
2.08334e-01,-5.67366e-06,-3.15045e-07,-3.09701e-01,1.76026e-05
2.34376e-01,-5.62085e-06,-3.12112e-07,-3.06819e-01,1.74388e-05
2.60418e-01,-5.56200e-06,-3.08845e-07,-3.03607e-01,1.72564e-05
2.86459e-01,-5.49721e-06,-3.05247e-07,-3.00070e-01,1.70555e-05
3.12501e-01,-5.42653e-06,-3.01323e-07,-2.96213e-01,1.68364e-05
3.38543e-01,-5.35005e-06,-2.97077e-07,-2.92038e-01,1.65992e-05
3.64585e-01,-5.26784e-06,-2.92512e-07,-2.87551e-01,1.63442e-05
3.90626e-01,-5.17999e-06,-2.87635e-07,-2.82757e-01,1.60717e-05
4.16668e-01,-5.08660e-06,-2.82450e-07,-2.77660e-01,1.57820e-05
4.42710e-01,-4.98778e-06,-2.76963e-07,-2.72266e-01,1.54755e-05
4.68752e-01,-4.88362e-06,-2.71179e-07,-2.66580e-01,1.51523e-05
4.94793e-01,-4.77423e-06,-2.65106e-07,-2.60609e-01,1.48129e-05
5.20835e-01,-4.65973e-06,-2.58748e-07,-2.54359e-01,1.44577e-05
5.46877e-01,-4.54024e-06,-2.52113e-07,-2.47837e-01,1.40870e-05
5.72919e-01,-4.41589e-06,-2.45208e-07,-2.41050e-01,1.37012e-05
5.98960e-01,-4.28682e-06,-2.38041e-07,-2.34004e-01,1.33007e-05
