First,Second,Third,Fourth
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
,4753,0,4.50000e-01,4.16124e-07
