xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
0.00000e+00,-5.49058e-05,-8.23845e-08,-6.17884e-06,6.84165e-05
