0.00000e+00,3.06440e-05,8.48236e-08,2.08462e-02,-9.67274e-05
2.60412e-02,3.06276e-05,8.47693e-08,2.08329e-02,-9.66756e-05
5.20824e-02,3.05787e-05,8.46278e-08,2.07981e-02,-9.65203e-05
7.81236e-02,3.04971e-05,8.43961e-08,2.07412e-02,-9.62616e-05
1.04165e-01,3.03822e-05,8.40740e-08,2.06620e-02,-9.58999e-05
1.30206e-01,3.02352e-05,8.36675e-08,2.05621e-02,-9.54355e-05
1.56247e-01,3.00562e-05,8.31681e-08,2.04394e-02,-9.48689e-05
1.82288e-01,2.98444e-05,8.25807e-08,2.02950e-02,-9.42007e-05
2.08330e-01,2.96006e-05,8.19064e-08,2.01293e-02,-9.34316e-05
2.34371e-01,2.93253e-05,8.11454e-08,1.99423e-02,-9.25625e-05
2.60412e-01,2.90186e-05,8.02974e-08,1.97339e-02,-9.15943e-05
2.86453e-01,2.86809e-05,7.93639e-08,1.95045e-02,-9.05279e-05
3.12494e-01,2.83124e-05,7.83455e-08,1.92542e-02,-8.93647e-05
3.38536e-01,2.79135e-05,7.72439e-08,1.89835e-02,-8.81058e-05
3.64577e-01,2.74848e-05,7.60596e-08,1.86924e-02,-8.67525e-05
3.90618e-01,2.70266e-05,7.47941e-08,1.83814e-02,-8.53063e-05
4.16659e-01,2.65395e-05,7.34486e-08,1.80507e-02,-8.37688e-05
4.42701e-01,2.60240e-05,7.20243e-08,1.77007e-02,-8.21416e-05
4.68742e-01,2.54806e-05,7.05230e-08,1.73317e-02,-8.04264e-05
4.94783e-01,2.49099e-05,6.89463e-08,1.69442e-02,-7.86251e-05
5.20824e-01,2.43125e-05,6.72958e-08,1.65386e-02,-7.67397e-05
5.46866e-01,2.36891e-05,6.55733e-08,1.61153e-02,-7.47720e-05
5.72907e-01,2.30403e-05,6.37807e-08,1.56747e-02,-7.27243e-05
5.98948e-01,2.23668e-05,6.19198e-08,1.52174e-02,-7.05987e-05
6.24990e-01,2.16694e-05,5.99926e-08,1.47438e-02,-6.83975e-05
6.51031e-01,2.09488e-05,5.80011e-08,1.42544e-02,-6.61230e-05
6.77072e-01,2.02057e-05,5.59475e-08,1.37497e-02,-6.37778e-05
7.03114e-01,1.94410e-05,5.38339e-08,1.32302e-02,-6.13643e-05
7.29155e-01,1.86555e-05,5.16627e-08,1.26966e-02,-5.88850e-05
7.55196e-01,1.78500e-05,4.94361e-08,1.21494e-02,-5.63427e-05
7.81238e-01,1.70254e-05,4.71565e-08,1.15892e-02,-5.37401e-05
8.07279e-01,1.61825e-05,4.48264e-08,1.10165e-02,-5.10799e-05
8.33321e-01,1.53223e-05,4.24481e-08,1.04321e-02,-4.83650e-05
8.59362e-01,1.44457e-05,4.00242e-08,9.83635e-03,-4.55984e-05
8.85403e-01,1.35537e-05,3.75574e-08,9.23011e-03,-4.27829e-05
9.11445e-01,1.26471e-05,3.50503e-08,8.61395e-03,-3.99216e-05
9.37486e-01,1.17270e-05,3.25056e-08,7.98857e-03,-3.70175e-05
9.63528e-01,1.07943e-05,2.99260e-08,7.35461e-03,-3.40738e-05
9.89569e-01,9.85004e-06,2.73143e-08,6.71277e-03,-3.10936e-05
1.01561e+00,8.89525e-06,2.46734e-08,6.06374e-03,-2.80801e-05
1.04165e+00,7.93093e-06,2.20060e-08,5.40820e-03,-2.50366e-05
1.06769e+00,6.95811e-06,1.93150e-08,4.74685e-03,-2.19662e-05
1.09374e+00,5.97784e-06,1.66032e-08,4.08041e-03,-1.88723e-05
1.11978e+00,4.99116e-06,1.38737e-08,3.40959e-03,-1.57582e-05
1.14582e+00,3.99914e-06,1.11292e-08,2.73512e-03,-1.26272e-05
1.17186e+00,3.00283e-06,8.37269e-09,2.05767e-03,-9.48271e-06
1.19790e+00,2.00331e-06,5.60718e-09,1.37802e-03,-6.32806e-06
1.22394e+00,1.00164e-06,2.83554e-09,6.96861e-04,-3.16662e-06
1.24999e+00,-1.10197e-09,6.09037e-11,1.49677e-05,-1.79052e-09
1.27603e+00,-1.00384e-06,-2.71421e-09,-6.67044e-04,3.16304e-06
1.30207e+00,-2.00550e-06,-5.48637e-09,-1.34833e-03,6.32449e-06
1.32811e+00,-3.00502e-06,-8.25277e-09,-2.02820e-03,9.47917e-06
1.35415e+00,-4.00133e-06,-1.10103e-08,-2.70590e-03,1.26237e-05
1.38019e+00,-4.99334e-06,-1.37563e-08,-3.38074e-03,1.57547e-05
1.40624e+00,-5.98002e-06,-1.64875e-08,-4.05196e-03,1.88689e-05
1.43228e+00,-6.96029e-06,-1.92011e-08,-4.71887e-03,2.19628e-05
1.45832e+00,-7.93311e-06,-2.18942e-08,-5.38072e-03,2.50332e-05
1.48436e+00,-8.89743e-06,-2.45641e-08,-6.03688e-03,2.80768e-05
1.51040e+00,-9.85223e-06,-2.72078e-08,-6.68658e-03,3.10904e-05
1.53644e+00,-1.07965e-05,-2.98224e-08,-7.32916e-03,3.40707e-05
1.56249e+00,-1.17292e-05,-3.24052e-08,-7.96390e-03,3.70144e-05
1.58853e+00,-1.26493e-05,-3.49536e-08,-8.59020e-03,3.99186e-05
1.61457e+00,-1.35559e-05,-3.74647e-08,-9.20732e-03,4.27800e-05
1.64061e+00,-1.44480e-05,-3.99358e-08,-9.81462e-03,4.55956e-05
1.66665e+00,-1.53246e-05,-4.23643e-08,-1.04115e-02,4.83623e-05
1.69270e+00,-1.61848e-05,-4.47475e-08,-1.09971e-02,5.10773e-05
1.71874e+00,-1.70276e-05,-4.70829e-08,-1.15711e-02,5.37376e-05
1.74478e+00,-1.78522e-05,-4.93681e-08,-1.21327e-02,5.63404e-05
1.77082e+00,-1.86577e-05,-5.16005e-08,-1.26813e-02,5.88828e-05
1.79686e+00,-1.94432e-05,-5.37779e-08,-1.32164e-02,6.13621e-05
1.82291e+00,-2.02079e-05,-5.58977e-08,-1.37374e-02,6.37758e-05
1.84895e+00,-2.09510e-05,-5.79580e-08,-1.42438e-02,6.61211e-05
1.87499e+00,-2.16716e-05,-5.99563e-08,-1.47348e-02,6.83957e-05
1.90103e+00,-2.23690e-05,-6.18908e-08,-1.52103e-02,7.05970e-05
1.92707e+00,-2.30425e-05,-6.37591e-08,-1.56694e-02,7.27227e-05
1.95312e+00,-2.36913e-05,-6.55596e-08,-1.61119e-02,7.47706e-05
1.97916e+00,-2.43147e-05,-6.72900e-08,-1.65372e-02,7.67383e-05
2.00520e+00,-2.49121e-05,-6.89492e-08,-1.69449e-02,7.86239e-05
2.03124e+00,-2.54827e-05,-7.05347e-08,-1.73346e-02,8.04253e-05
2.05728e+00,-2.60261e-05,-7.20457e-08,-1.77059e-02,8.21406e-05
2.08333e+00,-2.65417e-05,-7.34797e-08,-1.80584e-02,8.37679e-05
2.10937e+00,-2.70287e-05,-7.48374e-08,-1.83920e-02,8.53055e-05
2.13541e+00,-2.74867e-05,-7.61152e-08,-1.87061e-02,8.67518e-05
2.16145e+00,-2.79154e-05,-7.73124e-08,-1.90003e-02,8.81052e-05
2.18749e+00,-2.83141e-05,-7.84271e-08,-1.92742e-02,8.93642e-05
2.21354e+00,-2.86825e-05,-7.94594e-08,-1.95279e-02,9.05275e-05
2.23958e+00,-2.90202e-05,-8.04068e-08,-1.97608e-02,9.15939e-05
2.26562e+00,-2.93267e-05,-8.12693e-08,-1.99728e-02,9.25622e-05
2.29166e+00,-2.96019e-05,-8.20449e-08,-2.01634e-02,9.34314e-05
2.31770e+00,-2.98455e-05,-8.27353e-08,-2.03330e-02,9.42005e-05
2.34375e+00,-3.00570e-05,-8.33382e-08,-2.04812e-02,9.48687e-05
2.36979e+00,-3.02360e-05,-8.38536e-08,-2.06079e-02,9.54354e-05
2.39583e+00,-3.03828e-05,-8.42763e-08,-2.07117e-02,9.58998e-05
2.42187e+00,-3.04974e-05,-8.46131e-08,-2.07945e-02,9.62616e-05
2.44792e+00,-3.05788e-05,-8.48588e-08,-2.08549e-02,9.65203e-05
2.47396e+00,-3.06275e-05,-8.50113e-08,-2.08924e-02,9.66756e-05
2.50000e+00,-3.06438e-05,-8.50740e-08,-2.09078e-02,9.67274e-05
