First,Second,Third,Fourth
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
0.00000e+00,-7.67211e-05,-6.22216e-08,-4.66662e-06,8.76054e-05
