First,Second,Third,Fourth
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
,4753,0,5.60000e+00,9.72588e-07
