0.00000e+00,-2.84092e-05,1.00109e-06,1.87704e-06,2.53755e-05
2.60421e-02,-2.83936e-05,1.00056e-06,1.87604e-06,2.53619e-05
5.20842e-02,-2.83475e-05,9.98946e-07,1.87302e-06,2.53212e-05
7.81263e-02,-2.82714e-05,9.96274e-07,1.86801e-06,2.52533e-05
1.04168e-01,-2.81651e-05,9.92535e-07,1.86100e-06,2.51584e-05
1.30211e-01,-2.80285e-05,9.87723e-07,1.85198e-06,2.50366e-05
1.56253e-01,-2.78620e-05,9.81855e-07,1.84098e-06,2.48879e-05
1.82295e-01,-2.76656e-05,9.74935e-07,1.82800e-06,2.47126e-05
2.08337e-01,-2.74397e-05,9.66972e-07,1.81307e-06,2.45108e-05
2.34379e-01,-2.71844e-05,9.57974e-07,1.79620e-06,2.42828e-05
2.60421e-01,-2.69000e-05,9.47950e-07,1.77741e-06,2.40288e-05
2.86463e-01,-2.65868e-05,9.36911e-07,1.75671e-06,2.37490e-05
3.12505e-01,-2.62451e-05,9.24869e-07,1.73413e-06,2.34438e-05
3.38547e-01,-2.58753e-05,9.11838e-07,1.70970e-06,2.31136e-05
3.64589e-01,-2.54778e-05,8.97830e-07,1.68343e-06,2.27585e-05
3.90631e-01,-2.50531e-05,8.82860e-07,1.65536e-06,2.23791e-05
4.16674e-01,-2.46015e-05,8.66946e-07,1.62552e-06,2.19757e-05
4.42716e-01,-2.41236e-05,8.50103e-07,1.59394e-06,2.15488e-05
4.68758e-01,-2.36199e-05,8.32350e-07,1.56066e-06,2.10988e-05
4.94800e-01,-2.30909e-05,8.13705e-07,1.52570e-06,2.06262e-05
5.20842e-01,-2.25371e-05,7.94190e-07,1.48911e-06,2.01316e-05
5.46884e-01,-2.19592e-05,7.73824e-07,1.45092e-06,1.96154e-05
5.72926e-01,-2.13578e-05,7.52630e-07,1.41118e-06,1.90781e-05
5.98968e-01,-2.07336e-05,7.30629e-07,1.36993e-06,1.85205e-05
6.25010e-01,-2.00871e-05,7.07846e-07,1.32721e-06,1.79430e-05
6.51052e-01,-1.94191e-05,6.84306e-07,1.28307e-06,1.73463e-05
6.77094e-01,-1.87304e-05,6.60032e-07,1.23756e-06,1.67310e-05
7.03136e-01,-1.80215e-05,6.35052e-07,1.19072e-06,1.60978e-05
7.29178e-01,-1.72934e-05,6.09391e-07,1.14261e-06,1.54473e-05
7.55219e-01,-1.65468e-05,5.83078e-07,1.09327e-06,1.47804e-05
7.81261e-01,-1.57824e-05,5.56141e-07,1.04276e-06,1.40976e-05
8.07303e-01,-1.50011e-05,5.28608e-07,9.91140e-07,1.33997e-05
8.33345e-01,-1.42038e-05,5.00509e-07,9.38455e-07,1.26874e-05
8.59387e-01,-1.33913e-05,4.71874e-07,8.84764e-07,1.19616e-05
8.85429e-01,-1.25644e-05,4.42734e-07,8.30126e-07,1.12229e-05
9.11471e-01,-1.17241e-05,4.13119e-07,7.74599e-07,1.04723e-05
9.37513e-01,-1.08713e-05,3.83063e-07,7.18243e-07,9.71040e-06
9.63554e-01,-1.00068e-05,3.52596e-07,6.61117e-07,8.93813e-06
9.89596e-01,-9.13153e-06,3.21751e-07,6.03284e-07,8.15628e-06
1.01564e+00,-8.24654e-06,2.90562e-07,5.44804e-07,7.36571e-06
1.04168e+00,-7.35271e-06,2.59062e-07,4.85741e-07,6.56724e-06
1.06772e+00,-6.45102e-06,2.27284e-07,4.26158e-07,5.76175e-06
1.09376e+00,-5.54241e-06,1.95263e-07,3.66119e-07,4.95008e-06
1.11981e+00,-4.62787e-06,1.63033e-07,3.05687e-07,4.13312e-06
1.14585e+00,-3.70838e-06,1.30628e-07,2.44928e-07,3.31172e-06
1.17189e+00,-2.78492e-06,9.80837e-08,1.83907e-07,2.48679e-06
1.19793e+00,-1.85848e-06,6.54341e-08,1.22689e-07,1.65919e-06
1.22397e+00,-9.30047e-07,3.27146e-08,6.13398e-08,8.29812e-07
1.25001e+00,-6.20870e-10,-4.00533e-11,-7.51000e-11,-4.52159e-10
1.27606e+00,9.28797e-07,-3.27944e-08,-6.14896e-08,-8.30715e-07
1.30210e+00,1.85722e-06,-6.55138e-08,-1.22838e-07,-1.66009e-06
1.32814e+00,2.78365e-06,-9.81629e-08,-1.84055e-07,-2.48768e-06
1.35418e+00,3.70710e-06,-1.30707e-07,-2.45075e-07,-3.31261e-06
1.38022e+00,4.62658e-06,-1.63111e-07,-3.05833e-07,-4.13400e-06
1.40626e+00,5.54110e-06,-1.95340e-07,-3.66262e-07,-4.95095e-06
1.43231e+00,6.44968e-06,-2.27360e-07,-4.26300e-07,-5.76260e-06
1.45835e+00,7.35136e-06,-2.59137e-07,-4.85881e-07,-6.56809e-06
1.48439e+00,8.24517e-06,-2.90636e-07,-5.44942e-07,-7.36654e-06
1.51043e+00,9.13014e-06,-3.21824e-07,-6.03419e-07,-8.15710e-06
1.53647e+00,1.00053e-05,-3.52667e-07,-6.61251e-07,-8.93892e-06
