,,4753,,,,,,0,5.12695e-04,7.63077e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9337e+02,1.6230e+03,1.0000e+21
9.2981e+02,1.6230e+03,1.0000e+21
8.6626e+02,1.6230e+03,1.0000e+21
8.0270e+02,1.6230e+03,1.0000e+21
7.3915e+02,1.6230e+03,1.0000e+21
6.7559e+02,1.6230e+03,1.0000e+21
6.1204e+02,1.6230e+03,1.0000e+21
5.4848e+02,1.6230e+03,1.0000e+21
4.8493e+02,1.6230e+03,1.0000e+21
4.2137e+02,1.6230e+03,1.0000e+21
3.5782e+02,1.6230e+03,1.0000e+21
2.9426e+02,1.6230e+03,1.0000e+21
2.3071e+02,1.6214e+03,1.0000e+21
1.6715e+02,1.5978e+03,1.0000e+21
1.0360e+02,1.4274e+03,1.0000e+21
4.0044e+01,8.4897e+02,1.0000e+21
2.6711e+01,6.6807e+02,1.0000e+21
1.3378e+01,4.7401e+02,1.0000e+21
4.4544e-02,2.7300e+02,1.0000e+21
3.5207e-05,1.2396e-09,1.0000e+00
3.5203e-05,1.2393e-09,1.0000e+00
3.5192e-05,1.2385e-09,1.0000e+00
3.5170e-05,1.2370e-09,1.0000e+00
3.5137e-05,1.2346e-09,1.0000e+00
3.5094e-05,1.2316e-09,1.0000e+00
3.5042e-05,1.2279e-09,1.0000e+00
3.4979e-05,1.2236e-09,1.0000e+00
3.4907e-05,1.2185e-09,1.0000e+00
3.4823e-05,1.2127e-09,1.0000e+00
3.4729e-05,1.2061e-09,1.0000e+00
3.4624e-05,1.1988e-09,1.0000e+00
3.4507e-05,1.1907e-09,1.0000e+00
3.4378e-05,1.1818e-09,1.0000e+00
3.4236e-05,1.1721e-09,1.0000e+00
3.4082e-05,1.1616e-09,1.0000e+00
3.3914e-05,1.1502e-09,1.0000e+00
3.3732e-05,1.1379e-09,1.0000e+00
3.3535e-05,1.1246e-09,1.0000e+00
3.3324e-05,1.1105e-09,1.0000e+00
3.3096e-05,1.0953e-09,1.0000e+00
3.2851e-05,1.0792e-09,1.0000e+00
3.2589e-05,1.0621e-09,1.0000e+00
3.2309e-05,1.0439e-09,1.0000e+00
3.2009e-05,1.0246e-09,1.0000e+00
3.1690e-05,1.0043e-09,1.0000e+00
3.1349e-05,9.8280e-10,1.0000e+00
3.0986e-05,9.6019e-10,1.0000e+00
3.0600e-05,9.3643e-10,1.0000e+00
3.0190e-05,9.1150e-10,1.0000e+00
2.9755e-05,8.8540e-10,1.0000e+00
2.9292e-05,8.5811e-10,1.0000e+00
2.8802e-05,8.2964e-10,1.0000e+00
2.8282e-05,7.9999e-10,1.0000e+00
2.7732e-05,7.6918e-10,1.0000e+00
2.7150e-05,7.3723e-10,1.0000e+00
2.6534e-05,7.0417e-10,1.0000e+00
2.5882e-05,6.7004e-10,1.0000e+00
2.5194e-05,6.3491e-10,1.0000e+00
2.4467e-05,5.9883e-10,1.0000e+00
2.3700e-05,5.6189e-10,1.0000e+00
2.2890e-05,5.2419e-10,1.0000e+00
2.2037e-05,4.8585e-10,1.0000e+00
2.1137e-05,4.4705e-10,1.0000e+00
2.0188e-05,4.0786e-10,1.0000e+00
1.9594e-05,3.8403e-10,1.0000e+00
1.8971e-05,3.5993e-10,1.0000e+00
1.8755e-05,3.5178e-10,1.0000e+00
1.8654e-05,3.4802e-10,1.0000e+00
3.5188e-05,1.2382e-09,1.0000e+00
3.5184e-05,1.2379e-09,1.0000e+00
3.5172e-05,1.2370e-09,1.0000e+00
3.5149e-05,1.2355e-09,1.0000e+00
3.5116e-05,1.2332e-09,1.0000e+00
3.5074e-05,1.2302e-09,1.0000e+00
3.5022e-05,1.2265e-09,1.0000e+00
3.4959e-05,1.2221e-09,1.0000e+00
3.4887e-05,1.2171e-09,1.0000e+00
3.4803e-05,1.2113e-09,1.0000e+00
3.4709e-05,1.2047e-09,1.0000e+00
3.4604e-05,1.1974e-09,1.0000e+00
3.4487e-05,1.1894e-09,1.0000e+00
3.4358e-05,1.1805e-09,1.0000e+00
3.4217e-05,1.1708e-09,1.0000e+00
3.4063e-05,1.1603e-09,1.0000e+00
3.3895e-05,1.1489e-09,1.0000e+00
3.3713e-05,1.1366e-09,1.0000e+00
3.3517e-05,1.1234e-09,1.0000e+00
3.3305e-05,1.1092e-09,1.0000e+00
3.3077e-05,1.0941e-09,1.0000e+00
3.2833e-05,1.0780e-09,1.0000e+00
3.2571e-05,1.0609e-09,1.0000e+00
3.2291e-05,1.0428e-09,1.0000e+00
3.1992e-05,1.0235e-09,1.0000e+00
3.1673e-05,1.0032e-09,1.0000e+00
3.1332e-05,9.8176e-10,1.0000e+00
3.0970e-05,9.5918e-10,1.0000e+00
3.0584e-05,9.3545e-10,1.0000e+00
3.0175e-05,9.1056e-10,1.0000e+00
2.9739e-05,8.8449e-10,1.0000e+00
2.9277e-05,8.5724e-10,1.0000e+00
2.8788e-05,8.2880e-10,1.0000e+00
2.8268e-05,7.9920e-10,1.0000e+00
2.7719e-05,7.6843e-10,1.0000e+00
2.7137e-05,7.3652e-10,1.0000e+00
2.6521e-05,7.0350e-10,1.0000e+00
2.5870e-05,6.6942e-10,1.0000e+00
2.5183e-05,6.3433e-10,1.0000e+00
2.4456e-05,5.9829e-10,1.0000e+00
2.3690e-05,5.6140e-10,1.0000e+00
2.2881e-05,5.2374e-10,1.0000e+00
2.2027e-05,4.8543e-10,1.0000e+00
2.1127e-05,4.4661e-10,1.0000e+00
2.0179e-05,4.0748e-10,1.0000e+00
1.9586e-05,3.8373e-10,1.0000e+00
1.8966e-05,3.5977e-10,1.0000e+00
1.8750e-05,3.5161e-10,1.0000e+00
1.8647e-05,3.4774e-10,1.0000e+00
3.5128e-05,1.2340e-09,1.0000e+00
3.5126e-05,1.2338e-09,1.0000e+00
3.5114e-05,1.2330e-09,1.0000e+00
3.5090e-05,1.2313e-09,1.0000e+00
3.5058e-05,1.2291e-09,1.0000e+00
3.5016e-05,1.2261e-09,1.0000e+00
3.4964e-05,1.2225e-09,1.0000e+00
3.4902e-05,1.2181e-09,1.0000e+00
3.4829e-05,1.2131e-09,1.0000e+00
3.4746e-05,1.2073e-09,1.0000e+00
3.4652e-05,1.2008e-09,1.0000e+00
3.4547e-05,1.1935e-09,1.0000e+00
3.4431e-05,1.1855e-09,1.0000e+00
3.4302e-05,1.1767e-09,1.0000e+00
3.4161e-05,1.1670e-09,1.0000e+00
3.4007e-05,1.1565e-09,1.0000e+00
3.3840e-05,1.1452e-09,1.0000e+00
3.3659e-05,1.1329e-09,1.0000e+00
3.3463e-05,1.1198e-09,1.0000e+00
3.3252e-05,1.1057e-09,1.0000e+00
3.3025e-05,1.0906e-09,1.0000e+00
3.2781e-05,1.0746e-09,1.0000e+00
3.2520e-05,1.0576e-09,1.0000e+00
3.2240e-05,1.0395e-09,1.0000e+00
3.1942e-05,1.0203e-09,1.0000e+00
3.1623e-05,1.0001e-09,1.0000e+00
3.1283e-05,9.7869e-10,1.0000e+00
3.0922e-05,9.5619e-10,1.0000e+00
3.0537e-05,9.3255e-10,1.0000e+00
3.0128e-05,9.0774e-10,1.0000e+00
2.9693e-05,8.8176e-10,1.0000e+00
2.9232e-05,8.5460e-10,1.0000e+00
2.8743e-05,8.2626e-10,1.0000e+00
2.8225e-05,7.9675e-10,1.0000e+00
2.7676e-05,7.6609e-10,1.0000e+00
2.7095e-05,7.3428e-10,1.0000e+00
2.6481e-05,7.0137e-10,1.0000e+00
2.5831e-05,6.6740e-10,1.0000e+00
2.5145e-05,6.3241e-10,1.0000e+00
2.4420e-05,5.9649e-10,1.0000e+00
2.3654e-05,5.5971e-10,1.0000e+00
2.2846e-05,5.2215e-10,1.0000e+00
2.1993e-05,4.8393e-10,1.0000e+00
2.1093e-05,4.4517e-10,1.0000e+00
2.0145e-05,4.0614e-10,1.0000e+00
1.9555e-05,3.8251e-10,1.0000e+00
1.8943e-05,3.5888e-10,1.0000e+00
1.8723e-05,3.5061e-10,1.0000e+00
1.8613e-05,3.4649e-10,1.0000e+00
3.5033e-05,1.2273e-09,1.0000e+00
3.5031e-05,1.2272e-09,1.0000e+00
3.5020e-05,1.2264e-09,1.0000e+00
3.4997e-05,1.2248e-09,1.0000e+00
3.4964e-05,1.2225e-09,1.0000e+00
3.4922e-05,1.2196e-09,1.0000e+00
3.4870e-05,1.2159e-09,1.0000e+00
3.4808e-05,1.2116e-09,1.0000e+00
3.4736e-05,1.2066e-09,1.0000e+00
3.4654e-05,1.2009e-09,1.0000e+00
3.4560e-05,1.1944e-09,1.0000e+00
3.4456e-05,1.1872e-09,1.0000e+00
3.4340e-05,1.1792e-09,1.0000e+00
3.4211e-05,1.1704e-09,1.0000e+00
3.4071e-05,1.1608e-09,1.0000e+00
3.3918e-05,1.1504e-09,1.0000e+00
3.3751e-05,1.1391e-09,1.0000e+00
3.3570e-05,1.1270e-09,1.0000e+00
3.3375e-05,1.1139e-09,1.0000e+00
3.3165e-05,1.0999e-09,1.0000e+00
3.2938e-05,1.0850e-09,1.0000e+00
3.2695e-05,1.0690e-09,1.0000e+00
3.2435e-05,1.0521e-09,1.0000e+00
3.2157e-05,1.0341e-09,1.0000e+00
3.1859e-05,1.0150e-09,1.0000e+00
3.1541e-05,9.9488e-10,1.0000e+00
3.1202e-05,9.7364e-10,1.0000e+00
3.0842e-05,9.5126e-10,1.0000e+00
3.0458e-05,9.2775e-10,1.0000e+00
3.0050e-05,9.0307e-10,1.0000e+00
2.9617e-05,8.7722e-10,1.0000e+00
2.9157e-05,8.5020e-10,1.0000e+00
2.8669e-05,8.2201e-10,1.0000e+00
2.8152e-05,7.9265e-10,1.0000e+00
2.7605e-05,7.6213e-10,1.0000e+00
2.7025e-05,7.3048e-10,1.0000e+00
2.6412e-05,6.9773e-10,1.0000e+00
2.5764e-05,6.6392e-10,1.0000e+00
2.5079e-05,6.2910e-10,1.0000e+00
2.4355e-05,5.9334e-10,1.0000e+00
2.3591e-05,5.5673e-10,1.0000e+00
2.2784e-05,5.1934e-10,1.0000e+00
2.1933e-05,4.8130e-10,1.0000e+00
2.1035e-05,4.4274e-10,1.0000e+00
2.0089e-05,4.0386e-10,1.0000e+00
1.9499e-05,3.8034e-10,1.0000e+00
1.8891e-05,3.5692e-10,1.0000e+00
1.8669e-05,3.4858e-10,1.0000e+00
1.8555e-05,3.4434e-10,1.0000e+00
3.4903e-05,1.2182e-09,1.0000e+00
3.4900e-05,1.2180e-09,1.0000e+00
3.4888e-05,1.2172e-09,1.0000e+00
3.4865e-05,1.2156e-09,1.0000e+00
3.4833e-05,1.2133e-09,1.0000e+00
3.4791e-05,1.2104e-09,1.0000e+00
3.4740e-05,1.2068e-09,1.0000e+00
3.4678e-05,1.2026e-09,1.0000e+00
3.4606e-05,1.1976e-09,1.0000e+00
3.4524e-05,1.1919e-09,1.0000e+00
3.4431e-05,1.1855e-09,1.0000e+00
3.4327e-05,1.1784e-09,1.0000e+00
3.4212e-05,1.1705e-09,1.0000e+00
3.4085e-05,1.1618e-09,1.0000e+00
3.3945e-05,1.1523e-09,1.0000e+00
3.3792e-05,1.1419e-09,1.0000e+00
3.3626e-05,1.1308e-09,1.0000e+00
3.3447e-05,1.1187e-09,1.0000e+00
3.3252e-05,1.1057e-09,1.0000e+00
3.3043e-05,1.0919e-09,1.0000e+00
3.2818e-05,1.0770e-09,1.0000e+00
3.2576e-05,1.0612e-09,1.0000e+00
3.2317e-05,1.0444e-09,1.0000e+00
3.2039e-05,1.0266e-09,1.0000e+00
3.1743e-05,1.0077e-09,1.0000e+00
3.1427e-05,9.8768e-10,1.0000e+00
3.1089e-05,9.6659e-10,1.0000e+00
3.0730e-05,9.4439e-10,1.0000e+00
3.0348e-05,9.2105e-10,1.0000e+00
2.9941e-05,8.9655e-10,1.0000e+00
2.9510e-05,8.7090e-10,1.0000e+00
2.9052e-05,8.4407e-10,1.0000e+00
2.8566e-05,8.1608e-10,1.0000e+00
2.8050e-05,7.8692e-10,1.0000e+00
2.7505e-05,7.5661e-10,1.0000e+00
2.6927e-05,7.2518e-10,1.0000e+00
2.6316e-05,6.9265e-10,1.0000e+00
2.5670e-05,6.5907e-10,1.0000e+00
2.4986e-05,6.2449e-10,1.0000e+00
2.4265e-05,5.8896e-10,1.0000e+00
2.3503e-05,5.5259e-10,1.0000e+00
2.2699e-05,5.1545e-10,1.0000e+00
2.1850e-05,4.7768e-10,1.0000e+00
2.0956e-05,4.3942e-10,1.0000e+00
2.0015e-05,4.0089e-10,1.0000e+00
1.9428e-05,3.7758e-10,1.0000e+00
1.8819e-05,3.5420e-10,1.0000e+00
1.8600e-05,3.4601e-10,1.0000e+00
1.8494e-05,3.4205e-10,1.0000e+00
3.4734e-05,1.2065e-09,1.0000e+00
3.4731e-05,1.2063e-09,1.0000e+00
3.4719e-05,1.2054e-09,1.0000e+00
3.4696e-05,1.2038e-09,1.0000e+00
3.4664e-05,1.2016e-09,1.0000e+00
3.4623e-05,1.1988e-09,1.0000e+00
3.4572e-05,1.1952e-09,1.0000e+00
3.4511e-05,1.1910e-09,1.0000e+00
3.4439e-05,1.1861e-09,1.0000e+00
3.4358e-05,1.1805e-09,1.0000e+00
3.4266e-05,1.1742e-09,1.0000e+00
3.4163e-05,1.1671e-09,1.0000e+00
3.4048e-05,1.1593e-09,1.0000e+00
3.3921e-05,1.1507e-09,1.0000e+00
3.3783e-05,1.1413e-09,1.0000e+00
3.3631e-05,1.1311e-09,1.0000e+00
3.3467e-05,1.1200e-09,1.0000e+00
3.3288e-05,1.1081e-09,1.0000e+00
3.3095e-05,1.0953e-09,1.0000e+00
3.2887e-05,1.0816e-09,1.0000e+00
3.2663e-05,1.0669e-09,1.0000e+00
3.2423e-05,1.0513e-09,1.0000e+00
3.2165e-05,1.0346e-09,1.0000e+00
3.1889e-05,1.0169e-09,1.0000e+00
3.1594e-05,9.9824e-10,1.0000e+00
3.1280e-05,9.7846e-10,1.0000e+00
3.0944e-05,9.5759e-10,1.0000e+00
3.0587e-05,9.3560e-10,1.0000e+00
3.0206e-05,9.1248e-10,1.0000e+00
2.9802e-05,8.8822e-10,1.0000e+00
2.9372e-05,8.6281e-10,1.0000e+00
2.8916e-05,8.3623e-10,1.0000e+00
2.8432e-05,8.0849e-10,1.0000e+00
2.7920e-05,7.7960e-10,1.0000e+00
2.7376e-05,7.4956e-10,1.0000e+00
2.6801e-05,7.1841e-10,1.0000e+00
2.6192e-05,6.8617e-10,1.0000e+00
2.5549e-05,6.5288e-10,1.0000e+00
2.4868e-05,6.1860e-10,1.0000e+00
2.4150e-05,5.8338e-10,1.0000e+00
2.3391e-05,5.4732e-10,1.0000e+00
2.2590e-05,5.1051e-10,1.0000e+00
2.1745e-05,4.7308e-10,1.0000e+00
2.0855e-05,4.3518e-10,1.0000e+00
1.9919e-05,3.9705e-10,1.0000e+00
1.9335e-05,3.7397e-10,1.0000e+00
1.8726e-05,3.5071e-10,1.0000e+00
1.8510e-05,3.4267e-10,1.0000e+00
1.8409e-05,3.3891e-10,1.0000e+00
3.4528e-05,1.1922e-09,1.0000e+00
3.4525e-05,1.1920e-09,1.0000e+00
3.4513e-05,1.1912e-09,1.0000e+00
3.4491e-05,1.1896e-09,1.0000e+00
3.4459e-05,1.1874e-09,1.0000e+00
3.4418e-05,1.1846e-09,1.0000e+00
3.4367e-05,1.1811e-09,1.0000e+00
3.4306e-05,1.1769e-09,1.0000e+00
3.4236e-05,1.1721e-09,1.0000e+00
3.4155e-05,1.1666e-09,1.0000e+00
3.4064e-05,1.1604e-09,1.0000e+00
3.3961e-05,1.1534e-09,1.0000e+00
