,,4753,,,,,,0,1.22071e-03,7.83248e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9333e+02,1.6230e+03,1.0000e+21
9.2978e+02,1.6230e+03,1.0000e+21
8.6622e+02,1.6230e+03,1.0000e+21
8.0267e+02,1.6230e+03,1.0000e+21
7.3911e+02,1.6230e+03,1.0000e+21
6.7556e+02,1.6230e+03,1.0000e+21
6.1200e+02,1.6230e+03,1.0000e+21
5.4844e+02,1.6230e+03,1.0000e+21
4.8489e+02,1.6230e+03,1.0000e+21
4.2133e+02,1.6230e+03,1.0000e+21
3.5778e+02,1.6230e+03,1.0000e+21
2.9422e+02,1.6230e+03,1.0000e+21
2.3067e+02,1.6214e+03,1.0000e+21
1.6711e+02,1.5978e+03,1.0000e+21
1.0356e+02,1.4274e+03,1.0000e+21
4.0000e+01,8.4897e+02,1.0000e+21
2.6667e+01,6.6807e+02,1.0000e+21
1.3334e+01,4.7401e+02,1.0000e+21
3.4327e-04,2.7300e+02,1.0000e+21
1.2127e-07,1.4707e-14,1.0000e+00
1.2178e-07,1.4831e-14,1.0000e+00
1.2207e-07,1.4901e-14,1.0000e+00
1.2179e-07,1.4833e-14,1.0000e+00
1.2164e-07,1.4797e-14,1.0000e+00
1.2147e-07,1.4755e-14,1.0000e+00
1.2128e-07,1.4708e-14,1.0000e+00
1.2105e-07,1.4652e-14,1.0000e+00
1.2078e-07,1.4588e-14,1.0000e+00
1.2048e-07,1.4515e-14,1.0000e+00
1.2014e-07,1.4433e-14,1.0000e+00
1.1976e-07,1.4342e-14,1.0000e+00
1.1934e-07,1.4241e-14,1.0000e+00
1.1887e-07,1.4131e-14,1.0000e+00
1.1836e-07,1.4010e-14,1.0000e+00
1.1781e-07,1.3879e-14,1.0000e+00
1.1721e-07,1.3738e-14,1.0000e+00
1.1656e-07,1.3586e-14,1.0000e+00
1.1586e-07,1.3423e-14,1.0000e+00
1.1510e-07,1.3248e-14,1.0000e+00
1.1429e-07,1.3062e-14,1.0000e+00
1.1342e-07,1.2864e-14,1.0000e+00
1.1249e-07,1.2654e-14,1.0000e+00
1.1150e-07,1.2432e-14,1.0000e+00
1.1043e-07,1.2196e-14,1.0000e+00
1.0930e-07,1.1948e-14,1.0000e+00
1.0810e-07,1.1686e-14,1.0000e+00
1.0682e-07,1.1412e-14,1.0000e+00
1.0546e-07,1.1123e-14,1.0000e+00
1.0402e-07,1.0821e-14,1.0000e+00
1.0249e-07,1.0505e-14,1.0000e+00
1.0087e-07,1.0176e-14,1.0000e+00
9.9156e-08,9.8329e-15,1.0000e+00
9.7342e-08,9.4766e-15,1.0000e+00
9.5425e-08,9.1072e-15,1.0000e+00
9.3402e-08,8.7254e-15,1.0000e+00
9.1271e-08,8.3319e-15,1.0000e+00
8.9025e-08,7.9272e-15,1.0000e+00
8.6666e-08,7.5129e-15,1.0000e+00
8.4183e-08,7.0889e-15,1.0000e+00
8.1580e-08,6.6575e-15,1.0000e+00
7.8840e-08,6.2182e-15,1.0000e+00
7.5932e-08,5.7686e-15,1.0000e+00
7.2843e-08,5.3092e-15,1.0000e+00
6.9274e-08,4.8036e-15,1.0000e+00
6.6933e-08,4.4818e-15,1.0000e+00
6.6228e-08,4.3883e-15,1.0000e+00
6.5088e-08,4.2424e-15,1.0000e+00
6.2901e-08,3.9577e-15,1.0000e+00
1.2075e-07,1.4580e-14,1.0000e+00
1.2123e-07,1.4696e-14,1.0000e+00
1.2163e-07,1.4793e-14,1.0000e+00
1.2146e-07,1.4752e-14,1.0000e+00
1.2130e-07,1.4713e-14,1.0000e+00
1.2114e-07,1.4675e-14,1.0000e+00
1.2094e-07,1.4628e-14,1.0000e+00
1.2072e-07,1.4573e-14,1.0000e+00
1.2046e-07,1.4511e-14,1.0000e+00
1.2016e-07,1.4439e-14,1.0000e+00
1.1983e-07,1.4360e-14,1.0000e+00
1.1946e-07,1.4271e-14,1.0000e+00
1.1905e-07,1.4173e-14,1.0000e+00
1.1860e-07,1.4065e-14,1.0000e+00
1.1810e-07,1.3948e-14,1.0000e+00
1.1756e-07,1.3820e-14,1.0000e+00
1.1697e-07,1.3683e-14,1.0000e+00
1.1634e-07,1.3535e-14,1.0000e+00
1.1565e-07,1.3375e-14,1.0000e+00
1.1491e-07,1.3205e-14,1.0000e+00
1.1412e-07,1.3023e-14,1.0000e+00
1.1327e-07,1.2830e-14,1.0000e+00
1.1235e-07,1.2624e-14,1.0000e+00
1.1138e-07,1.2405e-14,1.0000e+00
1.1034e-07,1.2174e-14,1.0000e+00
1.0922e-07,1.1930e-14,1.0000e+00
1.0804e-07,1.1673e-14,1.0000e+00
1.0678e-07,1.1402e-14,1.0000e+00
1.0544e-07,1.1118e-14,1.0000e+00
1.0401e-07,1.0820e-14,1.0000e+00
1.0250e-07,1.0507e-14,1.0000e+00
1.0090e-07,1.0181e-14,1.0000e+00
9.9197e-08,9.8411e-15,1.0000e+00
9.7396e-08,9.4870e-15,1.0000e+00
9.5488e-08,9.1193e-15,1.0000e+00
9.3472e-08,8.7385e-15,1.0000e+00
9.1343e-08,8.3452e-15,1.0000e+00
8.9096e-08,7.9399e-15,1.0000e+00
8.6729e-08,7.5239e-15,1.0000e+00
8.4235e-08,7.0976e-15,1.0000e+00
8.1597e-08,6.6604e-15,1.0000e+00
7.8809e-08,6.2135e-15,1.0000e+00
7.5876e-08,5.7601e-15,1.0000e+00
7.2653e-08,5.2822e-15,1.0000e+00
6.9045e-08,4.7718e-15,1.0000e+00
6.6785e-08,4.4619e-15,1.0000e+00
6.5673e-08,4.3146e-15,1.0000e+00
6.4320e-08,4.1427e-15,1.0000e+00
6.2301e-08,3.8827e-15,1.0000e+00
1.2029e-07,1.4471e-14,1.0000e+00
1.2062e-07,1.4549e-14,1.0000e+00
1.2099e-07,1.4638e-14,1.0000e+00
1.2097e-07,1.4633e-14,1.0000e+00
1.2083e-07,1.4600e-14,1.0000e+00
1.2067e-07,1.4562e-14,1.0000e+00
1.2049e-07,1.4517e-14,1.0000e+00
1.2027e-07,1.4464e-14,1.0000e+00
1.2001e-07,1.4403e-14,1.0000e+00
1.1973e-07,1.4335e-14,1.0000e+00
1.1940e-07,1.4257e-14,1.0000e+00
1.1904e-07,1.4171e-14,1.0000e+00
1.1864e-07,1.4076e-14,1.0000e+00
1.1820e-07,1.3972e-14,1.0000e+00
1.1772e-07,1.3858e-14,1.0000e+00
1.1719e-07,1.3734e-14,1.0000e+00
1.1662e-07,1.3601e-14,1.0000e+00
1.1600e-07,1.3457e-14,1.0000e+00
1.1533e-07,1.3302e-14,1.0000e+00
1.1461e-07,1.3136e-14,1.0000e+00
1.1383e-07,1.2959e-14,1.0000e+00
1.1300e-07,1.2770e-14,1.0000e+00
1.1211e-07,1.2569e-14,1.0000e+00
1.1115e-07,1.2355e-14,1.0000e+00
1.1013e-07,1.2129e-14,1.0000e+00
1.0904e-07,1.1890e-14,1.0000e+00
1.0787e-07,1.1637e-14,1.0000e+00
1.0663e-07,1.1371e-14,1.0000e+00
1.0531e-07,1.1091e-14,1.0000e+00
1.0390e-07,1.0797e-14,1.0000e+00
1.0241e-07,1.0489e-14,1.0000e+00
1.0082e-07,1.0166e-14,1.0000e+00
9.9139e-08,9.8295e-15,1.0000e+00
9.7351e-08,9.4783e-15,1.0000e+00
9.5455e-08,9.1129e-15,1.0000e+00
9.3448e-08,8.7338e-15,1.0000e+00
9.1323e-08,8.3415e-15,1.0000e+00
8.9079e-08,7.9367e-15,1.0000e+00
8.6708e-08,7.5201e-15,1.0000e+00
8.4199e-08,7.0917e-15,1.0000e+00
8.1540e-08,6.6512e-15,1.0000e+00
7.8716e-08,6.1990e-15,1.0000e+00
7.5728e-08,5.7378e-15,1.0000e+00
7.2440e-08,5.2515e-15,1.0000e+00
6.8967e-08,4.7603e-15,1.0000e+00
6.6870e-08,4.4731e-15,1.0000e+00
6.4826e-08,4.2037e-15,1.0000e+00
6.3414e-08,4.0241e-15,1.0000e+00
6.2252e-08,3.8761e-15,1.0000e+00
1.2017e-07,1.4442e-14,1.0000e+00
1.2041e-07,1.4499e-14,1.0000e+00
1.2063e-07,1.4553e-14,1.0000e+00
1.2060e-07,1.4544e-14,1.0000e+00
1.2051e-07,1.4522e-14,1.0000e+00
1.2035e-07,1.4485e-14,1.0000e+00
1.2017e-07,1.4442e-14,1.0000e+00
1.1996e-07,1.4390e-14,1.0000e+00
1.1971e-07,1.4330e-14,1.0000e+00
1.1942e-07,1.4261e-14,1.0000e+00
1.1910e-07,1.4184e-14,1.0000e+00
1.1874e-07,1.4099e-14,1.0000e+00
1.1834e-07,1.4005e-14,1.0000e+00
1.1790e-07,1.3901e-14,1.0000e+00
1.1742e-07,1.3788e-14,1.0000e+00
1.1690e-07,1.3665e-14,1.0000e+00
1.1633e-07,1.3532e-14,1.0000e+00
1.1571e-07,1.3389e-14,1.0000e+00
1.1504e-07,1.3235e-14,1.0000e+00
1.1433e-07,1.3071e-14,1.0000e+00
1.1355e-07,1.2894e-14,1.0000e+00
1.1272e-07,1.2706e-14,1.0000e+00
1.1183e-07,1.2506e-14,1.0000e+00
1.1088e-07,1.2294e-14,1.0000e+00
1.0986e-07,1.2069e-14,1.0000e+00
1.0877e-07,1.1831e-14,1.0000e+00
1.0761e-07,1.1580e-14,1.0000e+00
1.0637e-07,1.1315e-14,1.0000e+00
1.0505e-07,1.1036e-14,1.0000e+00
1.0365e-07,1.0744e-14,1.0000e+00
1.0216e-07,1.0437e-14,1.0000e+00
1.0057e-07,1.0116e-14,1.0000e+00
9.8892e-08,9.7806e-15,1.0000e+00
9.7107e-08,9.4309e-15,1.0000e+00
9.5215e-08,9.0672e-15,1.0000e+00
9.3213e-08,8.6901e-15,1.0000e+00
9.1096e-08,8.2999e-15,1.0000e+00
8.8859e-08,7.8976e-15,1.0000e+00
8.6497e-08,7.4837e-15,1.0000e+00
8.3999e-08,7.0580e-15,1.0000e+00
8.1355e-08,6.6210e-15,1.0000e+00
7.8546e-08,6.1722e-15,1.0000e+00
7.5551e-08,5.7110e-15,1.0000e+00
7.2415e-08,5.2470e-15,1.0000e+00
6.9120e-08,4.7811e-15,1.0000e+00
6.7047e-08,4.4964e-15,1.0000e+00
6.4612e-08,4.1760e-15,1.0000e+00
6.3727e-08,4.0623e-15,1.0000e+00
6.3519e-08,4.0354e-15,1.0000e+00
1.1974e-07,1.4338e-14,1.0000e+00
1.2001e-07,1.4402e-14,1.0000e+00
1.2023e-07,1.4456e-14,1.0000e+00
1.2015e-07,1.4436e-14,1.0000e+00
1.2005e-07,1.4412e-14,1.0000e+00
1.1991e-07,1.4379e-14,1.0000e+00
1.1973e-07,1.4336e-14,1.0000e+00
1.1952e-07,1.4285e-14,1.0000e+00
1.1927e-07,1.4226e-14,1.0000e+00
1.1899e-07,1.4158e-14,1.0000e+00
1.1867e-07,1.4082e-14,1.0000e+00
1.1831e-07,1.3998e-14,1.0000e+00
1.1792e-07,1.3904e-14,1.0000e+00
1.1748e-07,1.3802e-14,1.0000e+00
1.1700e-07,1.3690e-14,1.0000e+00
1.1648e-07,1.3568e-14,1.0000e+00
1.1591e-07,1.3436e-14,1.0000e+00
1.1530e-07,1.3294e-14,1.0000e+00
1.1464e-07,1.3142e-14,1.0000e+00
1.1392e-07,1.2978e-14,1.0000e+00
1.1315e-07,1.2803e-14,1.0000e+00
1.1232e-07,1.2617e-14,1.0000e+00
1.1144e-07,1.2419e-14,1.0000e+00
1.1049e-07,1.2208e-14,1.0000e+00
1.0947e-07,1.1985e-14,1.0000e+00
1.0839e-07,1.1748e-14,1.0000e+00
1.0723e-07,1.1499e-14,1.0000e+00
1.0600e-07,1.1236e-14,1.0000e+00
1.0468e-07,1.0959e-14,1.0000e+00
1.0329e-07,1.0669e-14,1.0000e+00
1.0180e-07,1.0364e-14,1.0000e+00
1.0022e-07,1.0045e-14,1.0000e+00
9.8545e-08,9.7121e-15,1.0000e+00
9.6766e-08,9.3648e-15,1.0000e+00
9.4881e-08,9.0036e-15,1.0000e+00
9.2886e-08,8.6291e-15,1.0000e+00
9.0778e-08,8.2421e-15,1.0000e+00
8.8552e-08,7.8431e-15,1.0000e+00
8.6204e-08,7.4330e-15,1.0000e+00
8.3724e-08,7.0118e-15,1.0000e+00
8.1093e-08,6.5785e-15,1.0000e+00
7.8305e-08,6.1342e-15,1.0000e+00
7.5342e-08,5.6793e-15,1.0000e+00
7.2228e-08,5.2201e-15,1.0000e+00
6.8829e-08,4.7415e-15,1.0000e+00
6.6619e-08,4.4396e-15,1.0000e+00
6.4685e-08,4.1856e-15,1.0000e+00
6.4079e-08,4.1079e-15,1.0000e+00
6.3535e-08,4.0376e-15,1.0000e+00
1.1919e-07,1.4207e-14,1.0000e+00
1.1944e-07,1.4267e-14,1.0000e+00
1.1967e-07,1.4321e-14,1.0000e+00
1.1959e-07,1.4303e-14,1.0000e+00
1.1948e-07,1.4276e-14,1.0000e+00
1.1934e-07,1.4242e-14,1.0000e+00
1.1917e-07,1.4200e-14,1.0000e+00
1.1895e-07,1.4150e-14,1.0000e+00
1.1871e-07,1.4092e-14,1.0000e+00
1.1843e-07,1.4025e-14,1.0000e+00
1.1811e-07,1.3950e-14,1.0000e+00
1.1776e-07,1.3867e-14,1.0000e+00
1.1736e-07,1.3775e-14,1.0000e+00
1.1693e-07,1.3673e-14,1.0000e+00
1.1646e-07,1.3563e-14,1.0000e+00
1.1594e-07,1.3442e-14,1.0000e+00
1.1538e-07,1.3312e-14,1.0000e+00
1.1477e-07,1.3172e-14,1.0000e+00
1.1411e-07,1.3021e-14,1.0000e+00
1.1340e-07,1.2859e-14,1.0000e+00
1.1263e-07,1.2686e-14,1.0000e+00
1.1181e-07,1.2502e-14,1.0000e+00
1.1093e-07,1.2305e-14,1.0000e+00
1.0998e-07,1.2097e-14,1.0000e+00
1.0897e-07,1.1876e-14,1.0000e+00
1.0789e-07,1.1642e-14,1.0000e+00
1.0674e-07,1.1395e-14,1.0000e+00
1.0552e-07,1.1134e-14,1.0000e+00
1.0421e-07,1.0860e-14,1.0000e+00
1.0282e-07,1.0572e-14,1.0000e+00
1.0134e-07,1.0270e-14,1.0000e+00
9.9766e-08,9.9541e-15,1.0000e+00
9.8097e-08,9.6240e-15,1.0000e+00
9.6325e-08,9.2797e-15,1.0000e+00
9.4448e-08,8.9217e-15,1.0000e+00
9.2462e-08,8.5507e-15,1.0000e+00
9.0365e-08,8.1673e-15,1.0000e+00
8.8151e-08,7.7723e-15,1.0000e+00
8.5818e-08,7.3665e-15,1.0000e+00
8.3352e-08,6.9497e-15,1.0000e+00
8.0740e-08,6.5213e-15,1.0000e+00
7.7973e-08,6.0824e-15,1.0000e+00
7.5035e-08,5.6332e-15,1.0000e+00
7.1870e-08,5.1689e-15,1.0000e+00
6.8330e-08,4.6739e-15,1.0000e+00
6.6055e-08,4.3655e-15,1.0000e+00
6.4721e-08,4.1908e-15,1.0000e+00
6.3853e-08,4.0811e-15,1.0000e+00
6.2486e-08,3.9061e-15,1.0000e+00
1.1850e-07,1.4044e-14,1.0000e+00
1.1876e-07,1.4104e-14,1.0000e+00
1.1898e-07,1.4156e-14,1.0000e+00
1.1890e-07,1.4137e-14,1.0000e+00
1.1879e-07,1.4111e-14,1.0000e+00
1.1865e-07,1.4077e-14,1.0000e+00
1.1847e-07,1.4036e-14,1.0000e+00
1.1826e-07,1.3987e-14,1.0000e+00
1.1802e-07,1.3929e-14,1.0000e+00
1.1774e-07,1.3864e-14,1.0000e+00
1.1743e-07,1.3790e-14,1.0000e+00
1.1708e-07,1.3708e-14,1.0000e+00
