,,4753,,,,,,0,1.48437e-02,7.16530e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9338e+02,1.6230e+03,1.0000e+21
9.2983e+02,1.6230e+03,1.0000e+21
8.6627e+02,1.6230e+03,1.0000e+21
8.0272e+02,1.6230e+03,1.0000e+21
7.3916e+02,1.6230e+03,1.0000e+21
6.7561e+02,1.6230e+03,1.0000e+21
6.1205e+02,1.6230e+03,1.0000e+21
5.4850e+02,1.6230e+03,1.0000e+21
4.8494e+02,1.6230e+03,1.0000e+21
4.2139e+02,1.6230e+03,1.0000e+21
3.5784e+02,1.6230e+03,1.0000e+21
2.9428e+02,1.6230e+03,1.0000e+21
2.3073e+02,1.6214e+03,1.0000e+21
1.6717e+02,1.5978e+03,1.0000e+21
1.0362e+02,1.4274e+03,1.0000e+21
4.0063e+01,8.4897e+02,1.0000e+21
2.6730e+01,6.6807e+02,1.0000e+21
1.3397e+01,4.7401e+02,1.0000e+21
6.3788e-02,2.7300e+02,1.0000e+21
4.9720e-05,2.4721e-09,1.0000e+00
4.9716e-05,2.4716e-09,1.0000e+00
4.9700e-05,2.4701e-09,1.0000e+00
4.9668e-05,2.4669e-09,1.0000e+00
4.9620e-05,2.4622e-09,1.0000e+00
4.9560e-05,2.4562e-09,1.0000e+00
4.9485e-05,2.4488e-09,1.0000e+00
4.9396e-05,2.4400e-09,1.0000e+00
4.9293e-05,2.4298e-09,1.0000e+00
4.9175e-05,2.4182e-09,1.0000e+00
4.9041e-05,2.4050e-09,1.0000e+00
4.8892e-05,2.3904e-09,1.0000e+00
4.8726e-05,2.3742e-09,1.0000e+00
4.8544e-05,2.3565e-09,1.0000e+00
4.8343e-05,2.3371e-09,1.0000e+00
4.8125e-05,2.3160e-09,1.0000e+00
4.7888e-05,2.2932e-09,1.0000e+00
4.7631e-05,2.2687e-09,1.0000e+00
4.7353e-05,2.2423e-09,1.0000e+00
4.7054e-05,2.2141e-09,1.0000e+00
4.6732e-05,2.1839e-09,1.0000e+00
4.6386e-05,2.1517e-09,1.0000e+00
4.6016e-05,2.1175e-09,1.0000e+00
4.5620e-05,2.0813e-09,1.0000e+00
4.5197e-05,2.0429e-09,1.0000e+00
4.4746e-05,2.0023e-09,1.0000e+00
4.4265e-05,1.9594e-09,1.0000e+00
4.3752e-05,1.9144e-09,1.0000e+00
4.3207e-05,1.8670e-09,1.0000e+00
4.2628e-05,1.8173e-09,1.0000e+00
4.2013e-05,1.7652e-09,1.0000e+00
4.1360e-05,1.7108e-09,1.0000e+00
4.0668e-05,1.6541e-09,1.0000e+00
3.9934e-05,1.5949e-09,1.0000e+00
3.9158e-05,1.5335e-09,1.0000e+00
3.8335e-05,1.4698e-09,1.0000e+00
3.7465e-05,1.4039e-09,1.0000e+00
3.6546e-05,1.3359e-09,1.0000e+00
3.5574e-05,1.2658e-09,1.0000e+00
3.4548e-05,1.1939e-09,1.0000e+00
3.3465e-05,1.1203e-09,1.0000e+00
3.2322e-05,1.0451e-09,1.0000e+00
3.1116e-05,9.6872e-10,1.0000e+00
2.9846e-05,8.9134e-10,1.0000e+00
2.8505e-05,8.1312e-10,1.0000e+00
2.7664e-05,7.6556e-10,1.0000e+00
2.6796e-05,7.1814e-10,1.0000e+00
2.6489e-05,7.0175e-10,1.0000e+00
2.6334e-05,6.9356e-10,1.0000e+00
4.9692e-05,2.4693e-09,1.0000e+00
4.9687e-05,2.4688e-09,1.0000e+00
4.9670e-05,2.4671e-09,1.0000e+00
4.9638e-05,2.4639e-09,1.0000e+00
4.9591e-05,2.4592e-09,1.0000e+00
4.9530e-05,2.4532e-09,1.0000e+00
4.9456e-05,2.4459e-09,1.0000e+00
4.9367e-05,2.4371e-09,1.0000e+00
4.9264e-05,2.4269e-09,1.0000e+00
4.9146e-05,2.4153e-09,1.0000e+00
4.9013e-05,2.4022e-09,1.0000e+00
4.8863e-05,2.3876e-09,1.0000e+00
4.8698e-05,2.3715e-09,1.0000e+00
4.8516e-05,2.3538e-09,1.0000e+00
4.8316e-05,2.3344e-09,1.0000e+00
4.8098e-05,2.3134e-09,1.0000e+00
4.7861e-05,2.2907e-09,1.0000e+00
4.7604e-05,2.2661e-09,1.0000e+00
4.7326e-05,2.2398e-09,1.0000e+00
4.7027e-05,2.2116e-09,1.0000e+00
4.6706e-05,2.1815e-09,1.0000e+00
4.6361e-05,2.1494e-09,1.0000e+00
4.5991e-05,2.1152e-09,1.0000e+00
4.5596e-05,2.0790e-09,1.0000e+00
4.5173e-05,2.0407e-09,1.0000e+00
4.4722e-05,2.0001e-09,1.0000e+00
4.4242e-05,1.9574e-09,1.0000e+00
4.3730e-05,1.9124e-09,1.0000e+00
4.3185e-05,1.8651e-09,1.0000e+00
4.2607e-05,1.8154e-09,1.0000e+00
4.1992e-05,1.7635e-09,1.0000e+00
4.1340e-05,1.7091e-09,1.0000e+00
4.0648e-05,1.6524e-09,1.0000e+00
3.9915e-05,1.5934e-09,1.0000e+00
3.9139e-05,1.5321e-09,1.0000e+00
3.8317e-05,1.4684e-09,1.0000e+00
3.7448e-05,1.4026e-09,1.0000e+00
3.6529e-05,1.3347e-09,1.0000e+00
3.5558e-05,1.2647e-09,1.0000e+00
3.4533e-05,1.1929e-09,1.0000e+00
3.3450e-05,1.1193e-09,1.0000e+00
3.2308e-05,1.0442e-09,1.0000e+00
3.1102e-05,9.6785e-10,1.0000e+00
2.9831e-05,8.9042e-10,1.0000e+00
2.8490e-05,8.1230e-10,1.0000e+00
2.7653e-05,7.6490e-10,1.0000e+00
2.6786e-05,7.1759e-10,1.0000e+00
2.6477e-05,7.0112e-10,1.0000e+00
2.6320e-05,6.9279e-10,1.0000e+00
4.9608e-05,2.4609e-09,1.0000e+00
4.9604e-05,2.4606e-09,1.0000e+00
4.9588e-05,2.4589e-09,1.0000e+00
4.9555e-05,2.4557e-09,1.0000e+00
4.9508e-05,2.4511e-09,1.0000e+00
4.9448e-05,2.4451e-09,1.0000e+00
4.9374e-05,2.4378e-09,1.0000e+00
4.9285e-05,2.4291e-09,1.0000e+00
4.9183e-05,2.4189e-09,1.0000e+00
4.9065e-05,2.4074e-09,1.0000e+00
4.8932e-05,2.3944e-09,1.0000e+00
4.8783e-05,2.3798e-09,1.0000e+00
4.8618e-05,2.3638e-09,1.0000e+00
4.8437e-05,2.3461e-09,1.0000e+00
4.8237e-05,2.3269e-09,1.0000e+00
4.8020e-05,2.3059e-09,1.0000e+00
4.7783e-05,2.2833e-09,1.0000e+00
4.7527e-05,2.2589e-09,1.0000e+00
4.7251e-05,2.2326e-09,1.0000e+00
4.6952e-05,2.2046e-09,1.0000e+00
4.6632e-05,2.1745e-09,1.0000e+00
4.6287e-05,2.1426e-09,1.0000e+00
4.5919e-05,2.1086e-09,1.0000e+00
4.5524e-05,2.0725e-09,1.0000e+00
4.5102e-05,2.0343e-09,1.0000e+00
4.4652e-05,1.9939e-09,1.0000e+00
4.4173e-05,1.9513e-09,1.0000e+00
4.3662e-05,1.9065e-09,1.0000e+00
4.3119e-05,1.8593e-09,1.0000e+00
4.2541e-05,1.8099e-09,1.0000e+00
4.1928e-05,1.7581e-09,1.0000e+00
4.1277e-05,1.7039e-09,1.0000e+00
4.0587e-05,1.6474e-09,1.0000e+00
3.9855e-05,1.5886e-09,1.0000e+00
3.9080e-05,1.5274e-09,1.0000e+00
3.8260e-05,1.4640e-09,1.0000e+00
3.7392e-05,1.3984e-09,1.0000e+00
3.6475e-05,1.3307e-09,1.0000e+00
3.5505e-05,1.2609e-09,1.0000e+00
3.4481e-05,1.1893e-09,1.0000e+00
3.3400e-05,1.1160e-09,1.0000e+00
3.2259e-05,1.0411e-09,1.0000e+00
3.1055e-05,9.6487e-10,1.0000e+00
2.9783e-05,8.8756e-10,1.0000e+00
2.8444e-05,8.0966e-10,1.0000e+00
2.7610e-05,7.6253e-10,1.0000e+00
2.6747e-05,7.1550e-10,1.0000e+00
2.6433e-05,6.9880e-10,1.0000e+00
2.6272e-05,6.9031e-10,1.0000e+00
4.9474e-05,2.4477e-09,1.0000e+00
4.9471e-05,2.4474e-09,1.0000e+00
4.9455e-05,2.4458e-09,1.0000e+00
4.9422e-05,2.4425e-09,1.0000e+00
4.9376e-05,2.4380e-09,1.0000e+00
4.9316e-05,2.4321e-09,1.0000e+00
4.9242e-05,2.4248e-09,1.0000e+00
4.9154e-05,2.4161e-09,1.0000e+00
4.9052e-05,2.4061e-09,1.0000e+00
4.8935e-05,2.3946e-09,1.0000e+00
4.8802e-05,2.3817e-09,1.0000e+00
4.8654e-05,2.3672e-09,1.0000e+00
4.8490e-05,2.3513e-09,1.0000e+00
4.8309e-05,2.3337e-09,1.0000e+00
4.8110e-05,2.3146e-09,1.0000e+00
4.7893e-05,2.2938e-09,1.0000e+00
4.7658e-05,2.2713e-09,1.0000e+00
4.7403e-05,2.2470e-09,1.0000e+00
4.7127e-05,2.2210e-09,1.0000e+00
4.6830e-05,2.1931e-09,1.0000e+00
4.6510e-05,2.1632e-09,1.0000e+00
4.6167e-05,2.1314e-09,1.0000e+00
4.5799e-05,2.0976e-09,1.0000e+00
4.5406e-05,2.0618e-09,1.0000e+00
4.4986e-05,2.0238e-09,1.0000e+00
4.4537e-05,1.9836e-09,1.0000e+00
4.4059e-05,1.9413e-09,1.0000e+00
4.3550e-05,1.8967e-09,1.0000e+00
4.3008e-05,1.8498e-09,1.0000e+00
4.2432e-05,1.8006e-09,1.0000e+00
4.1820e-05,1.7490e-09,1.0000e+00
4.1171e-05,1.6952e-09,1.0000e+00
4.0482e-05,1.6390e-09,1.0000e+00
3.9752e-05,1.5804e-09,1.0000e+00
3.8979e-05,1.5196e-09,1.0000e+00
3.8161e-05,1.4565e-09,1.0000e+00
3.7295e-05,1.3912e-09,1.0000e+00
3.6380e-05,1.3238e-09,1.0000e+00
3.5412e-05,1.2544e-09,1.0000e+00
3.4391e-05,1.1831e-09,1.0000e+00
3.3312e-05,1.1101e-09,1.0000e+00
3.2173e-05,1.0355e-09,1.0000e+00
3.0971e-05,9.5968e-10,1.0000e+00
2.9703e-05,8.8281e-10,1.0000e+00
2.8367e-05,8.0530e-10,1.0000e+00
2.7534e-05,7.5838e-10,1.0000e+00
2.6674e-05,7.1162e-10,1.0000e+00
2.6360e-05,6.9497e-10,1.0000e+00
2.6201e-05,6.8655e-10,1.0000e+00
4.9289e-05,2.4295e-09,1.0000e+00
4.9286e-05,2.4291e-09,1.0000e+00
4.9269e-05,2.4275e-09,1.0000e+00
4.9236e-05,2.4242e-09,1.0000e+00
4.9190e-05,2.4197e-09,1.0000e+00
4.9131e-05,2.4138e-09,1.0000e+00
4.9058e-05,2.4067e-09,1.0000e+00
4.8970e-05,2.3981e-09,1.0000e+00
4.8868e-05,2.3881e-09,1.0000e+00
4.8752e-05,2.3768e-09,1.0000e+00
4.8620e-05,2.3640e-09,1.0000e+00
4.8473e-05,2.3497e-09,1.0000e+00
4.8310e-05,2.3339e-09,1.0000e+00
4.8130e-05,2.3165e-09,1.0000e+00
4.7932e-05,2.2975e-09,1.0000e+00
4.7717e-05,2.2769e-09,1.0000e+00
4.7482e-05,2.2546e-09,1.0000e+00
4.7228e-05,2.2305e-09,1.0000e+00
4.6954e-05,2.2047e-09,1.0000e+00
4.6658e-05,2.1770e-09,1.0000e+00
4.6340e-05,2.1474e-09,1.0000e+00
4.5999e-05,2.1159e-09,1.0000e+00
4.5632e-05,2.0824e-09,1.0000e+00
4.5241e-05,2.0468e-09,1.0000e+00
4.4822e-05,2.0091e-09,1.0000e+00
4.4376e-05,1.9693e-09,1.0000e+00
4.3899e-05,1.9272e-09,1.0000e+00
4.3392e-05,1.8830e-09,1.0000e+00
4.2852e-05,1.8364e-09,1.0000e+00
4.2279e-05,1.7876e-09,1.0000e+00
4.1669e-05,1.7364e-09,1.0000e+00
4.1022e-05,1.6830e-09,1.0000e+00
4.0336e-05,1.6271e-09,1.0000e+00
3.9608e-05,1.5690e-09,1.0000e+00
3.8838e-05,1.5086e-09,1.0000e+00
3.8022e-05,1.4459e-09,1.0000e+00
3.7159e-05,1.3811e-09,1.0000e+00
3.6247e-05,1.3141e-09,1.0000e+00
3.5283e-05,1.2452e-09,1.0000e+00
3.4264e-05,1.1744e-09,1.0000e+00
3.3188e-05,1.1018e-09,1.0000e+00
3.2053e-05,1.0278e-09,1.0000e+00
3.0855e-05,9.5251e-10,1.0000e+00
2.9592e-05,8.7623e-10,1.0000e+00
2.8262e-05,7.9936e-10,1.0000e+00
2.7433e-05,7.5280e-10,1.0000e+00
2.6575e-05,7.0633e-10,1.0000e+00
2.6267e-05,6.9004e-10,1.0000e+00
2.6115e-05,6.8204e-10,1.0000e+00
4.9051e-05,2.4060e-09,1.0000e+00
4.9048e-05,2.4057e-09,1.0000e+00
4.9031e-05,2.4041e-09,1.0000e+00
4.8998e-05,2.4009e-09,1.0000e+00
4.8953e-05,2.3964e-09,1.0000e+00
4.8893e-05,2.3906e-09,1.0000e+00
4.8821e-05,2.3835e-09,1.0000e+00
4.8734e-05,2.3750e-09,1.0000e+00
4.8633e-05,2.3652e-09,1.0000e+00
4.8517e-05,2.3540e-09,1.0000e+00
4.8387e-05,2.3413e-09,1.0000e+00
4.8241e-05,2.3272e-09,1.0000e+00
4.8078e-05,2.3116e-09,1.0000e+00
4.7900e-05,2.2944e-09,1.0000e+00
4.7704e-05,2.2757e-09,1.0000e+00
4.7489e-05,2.2553e-09,1.0000e+00
4.7257e-05,2.2332e-09,1.0000e+00
4.7004e-05,2.2095e-09,1.0000e+00
4.6732e-05,2.1839e-09,1.0000e+00
4.6438e-05,2.1565e-09,1.0000e+00
4.6122e-05,2.1273e-09,1.0000e+00
4.5782e-05,2.0961e-09,1.0000e+00
4.5418e-05,2.0629e-09,1.0000e+00
4.5029e-05,2.0277e-09,1.0000e+00
4.4613e-05,1.9904e-09,1.0000e+00
4.4168e-05,1.9509e-09,1.0000e+00
4.3694e-05,1.9093e-09,1.0000e+00
4.3190e-05,1.8655e-09,1.0000e+00
4.2653e-05,1.8194e-09,1.0000e+00
4.2082e-05,1.7710e-09,1.0000e+00
4.1475e-05,1.7203e-09,1.0000e+00
4.0831e-05,1.6673e-09,1.0000e+00
4.0148e-05,1.6120e-09,1.0000e+00
3.9424e-05,1.5544e-09,1.0000e+00
3.8657e-05,1.4946e-09,1.0000e+00
3.7844e-05,1.4324e-09,1.0000e+00
3.6985e-05,1.3682e-09,1.0000e+00
3.6076e-05,1.3018e-09,1.0000e+00
3.5116e-05,1.2335e-09,1.0000e+00
3.4101e-05,1.1633e-09,1.0000e+00
3.3030e-05,1.0914e-09,1.0000e+00
3.1899e-05,1.0180e-09,1.0000e+00
3.0706e-05,9.4336e-10,1.0000e+00
2.9449e-05,8.6778e-10,1.0000e+00
2.8125e-05,7.9163e-10,1.0000e+00
2.7300e-05,7.4552e-10,1.0000e+00
2.6445e-05,6.9943e-10,1.0000e+00
2.6140e-05,6.8337e-10,1.0000e+00
2.5989e-05,6.7552e-10,1.0000e+00
4.8760e-05,2.3776e-09,1.0000e+00
4.8757e-05,2.3772e-09,1.0000e+00
4.8740e-05,2.3756e-09,1.0000e+00
4.8708e-05,2.3725e-09,1.0000e+00
4.8662e-05,2.3681e-09,1.0000e+00
4.8604e-05,2.3624e-09,1.0000e+00
4.8532e-05,2.3554e-09,1.0000e+00
4.8446e-05,2.3470e-09,1.0000e+00
4.8346e-05,2.3374e-09,1.0000e+00
4.8231e-05,2.3263e-09,1.0000e+00
4.8102e-05,2.3138e-09,1.0000e+00
4.7957e-05,2.2999e-09,1.0000e+00
