0.00000e+00,-3.16490e-05,5.84036e-09,3.58832e-04,9.98342e-05
2.60422e-02,-3.16318e-05,6.09789e-09,3.74655e-04,9.97807e-05
5.20843e-02,-3.15811e-05,6.39458e-09,3.92883e-04,9.96204e-05
7.81265e-02,-3.14965e-05,6.79742e-09,4.17633e-04,9.93534e-05
1.04169e-01,-3.13775e-05,7.20561e-09,4.42713e-04,9.89801e-05
1.30211e-01,-3.12254e-05,7.67742e-09,4.71701e-04,9.85007e-05
1.56253e-01,-3.10401e-05,8.14299e-09,5.00305e-04,9.79158e-05
1.82295e-01,-3.08211e-05,8.61802e-09,5.29491e-04,9.72261e-05
2.08337e-01,-3.05689e-05,9.08178e-09,5.57985e-04,9.64323e-05
2.34379e-01,-3.02843e-05,9.53970e-09,5.86119e-04,9.55352e-05
2.60422e-01,-2.99672e-05,9.98220e-09,6.13306e-04,9.45358e-05
2.86464e-01,-2.96181e-05,1.04083e-08,6.39488e-04,9.34352e-05
3.12506e-01,-2.92372e-05,1.08139e-08,6.64404e-04,9.22345e-05
3.38548e-01,-2.88250e-05,1.11854e-08,6.87229e-04,9.09350e-05
3.64590e-01,-2.83819e-05,1.15324e-08,7.08553e-04,8.95382e-05
3.90632e-01,-2.79085e-05,1.18262e-08,7.26599e-04,8.80455e-05
4.16674e-01,-2.74051e-05,1.20916e-08,7.42907e-04,8.64585e-05
4.42716e-01,-2.68725e-05,1.21922e-08,7.49086e-04,8.47789e-05
4.68758e-01,-2.63112e-05,1.22659e-08,7.53617e-04,8.30085e-05
4.94801e-01,-2.57216e-05,1.22924e-08,7.55245e-04,8.11492e-05
5.20843e-01,-2.51046e-05,1.22958e-08,7.55454e-04,7.92031e-05
5.46885e-01,-2.44606e-05,1.22569e-08,7.53064e-04,7.71721e-05
5.72927e-01,-2.37905e-05,1.21980e-08,7.49448e-04,7.50585e-05
5.98969e-01,-2.30949e-05,1.21147e-08,7.44328e-04,7.28645e-05
6.25011e-01,-2.23745e-05,1.20137e-08,7.38120e-04,7.05925e-05
6.51053e-01,-2.16302e-05,1.18936e-08,7.30744e-04,6.82449e-05
6.77095e-01,-2.08628e-05,1.17573e-08,7.22369e-04,6.58242e-05
7.03137e-01,-2.00730e-05,1.15999e-08,7.12700e-04,6.33330e-05
7.29179e-01,-1.92617e-05,1.14268e-08,7.02064e-04,6.07740e-05
7.55221e-01,-1.84298e-05,1.12270e-08,6.89787e-04,5.81499e-05
7.81263e-01,-1.75782e-05,1.10118e-08,6.76566e-04,5.54636e-05
8.07305e-01,-1.67077e-05,1.07694e-08,6.61672e-04,5.27178e-05
8.33347e-01,-1.58194e-05,1.05118e-08,6.45847e-04,4.99157e-05
8.59388e-01,-1.49141e-05,1.02001e-08,6.26693e-04,4.70600e-05
8.85430e-01,-1.39929e-05,9.87488e-09,6.06713e-04,4.41540e-05
9.11472e-01,-1.30567e-05,9.52871e-09,5.85444e-04,4.12007e-05
9.37514e-01,-1.21065e-05,9.17134e-09,5.63487e-04,3.82033e-05
9.63556e-01,-1.11433e-05,8.79688e-09,5.40480e-04,3.51649e-05
9.89598e-01,-1.01683e-05,8.41310e-09,5.16901e-04,3.20889e-05
1.01564e+00,-9.18230e-06,8.01811e-09,4.92633e-04,2.89786e-05
1.04168e+00,-8.18651e-06,7.61542e-09,4.67892e-04,2.58372e-05
1.06772e+00,-7.18194e-06,7.20336e-09,4.42574e-04,2.26682e-05
1.09376e+00,-6.16968e-06,6.78466e-09,4.16849e-04,1.94748e-05
1.11981e+00,-5.15082e-06,6.35610e-09,3.90519e-04,1.62607e-05
1.14585e+00,-4.12644e-06,5.92105e-09,3.63789e-04,1.30291e-05
1.17189e+00,-3.09765e-06,5.46982e-09,3.36065e-04,9.78357e-06
1.19793e+00,-2.06554e-06,5.01214e-09,3.07946e-04,6.52756e-06
1.22397e+00,-1.03122e-06,4.53466e-09,2.78609e-04,3.26457e-06
1.25002e+00,4.19504e-09,4.05044e-09,2.48859e-04,-1.91469e-09
1.27606e+00,1.03958e-06,3.50770e-09,2.15513e-04,-3.26840e-06
1.30210e+00,2.07385e-06,2.96001e-09,1.81863e-04,-6.53137e-06
1.32814e+00,3.10589e-06,2.39868e-09,1.47375e-04,-9.78736e-06
1.35418e+00,4.13461e-06,1.83510e-09,1.12748e-04,-1.30329e-05
1.38022e+00,5.15890e-06,1.26156e-09,7.75103e-05,-1.62644e-05
1.40626e+00,6.17766e-06,6.87946e-10,4.22674e-05,-1.94785e-05
1.43231e+00,7.18981e-06,1.13009e-10,6.94329e-06,-2.26718e-05
1.45835e+00,8.19426e-06,-4.60098e-10,-2.82684e-05,-2.58408e-05
1.48439e+00,9.18994e-06,-1.03298e-09,-6.34660e-05,-2.89821e-05
1.51043e+00,1.01758e-05,-1.60300e-09,-9.84881e-05,-3.20924e-05
1.53647e+00,1.11507e-05,-2.17179e-09,-1.33435e-04,-3.51683e-05
1.56251e+00,1.21137e-05,-2.73737e-09,-1.68184e-04,-3.82065e-05
1.58856e+00,1.30638e-05,-3.30987e-09,-2.03358e-04,-4.12039e-05
1.61460e+00,1.39998e-05,-3.87897e-09,-2.38324e-04,-4.41571e-05
1.64064e+00,1.49209e-05,-4.45586e-09,-2.73768e-04,-4.70630e-05
1.66668e+00,1.58259e-05,-5.02913e-09,-3.08990e-04,-4.99185e-05
1.69272e+00,1.67140e-05,-5.65152e-09,-3.47229e-04,-5.27206e-05
1.71876e+00,1.75842e-05,-6.26866e-09,-3.85146e-04,-5.54662e-05
1.74480e+00,1.84356e-05,-6.88713e-09,-4.23145e-04,-5.81525e-05
1.77085e+00,1.92672e-05,-7.49810e-09,-4.60683e-04,-6.07764e-05
1.79689e+00,2.00782e-05,-8.10835e-09,-4.98177e-04,-6.33353e-05
1.82293e+00,2.08677e-05,-8.70928e-09,-5.35098e-04,-6.58263e-05
1.84897e+00,2.16348e-05,-9.30021e-09,-5.71405e-04,-6.82469e-05
1.87501e+00,2.23788e-05,-9.88021e-09,-6.07040e-04,-7.05944e-05
1.90105e+00,2.30988e-05,-1.04514e-08,-6.42136e-04,-7.28663e-05
1.92709e+00,2.37941e-05,-1.10109e-08,-6.76512e-04,-7.50601e-05
1.95313e+00,2.44639e-05,-1.15591e-08,-7.10189e-04,-7.71736e-05
1.97918e+00,2.51075e-05,-1.20956e-08,-7.43154e-04,-7.92045e-05
2.00522e+00,2.57242e-05,-1.26292e-08,-7.75938e-04,-8.11505e-05
2.03126e+00,2.63133e-05,-1.31514e-08,-8.08021e-04,-8.30097e-05
2.05730e+00,2.68743e-05,-1.36720e-08,-8.40009e-04,-8.47799e-05
2.08334e+00,2.74065e-05,-1.41810e-08,-8.71282e-04,-8.64594e-05
2.10938e+00,2.79093e-05,-1.47300e-08,-9.05009e-04,-8.80463e-05
2.13542e+00,2.83822e-05,-1.52662e-08,-9.37954e-04,-8.95389e-05
2.16146e+00,2.88248e-05,-1.57956e-08,-9.70481e-04,-9.09357e-05
2.18751e+00,2.92364e-05,-1.63107e-08,-1.00213e-03,-9.22350e-05
2.21355e+00,2.96167e-05,-1.68214e-08,-1.03351e-03,-9.34356e-05
2.23959e+00,2.99653e-05,-1.73162e-08,-1.06391e-03,-9.45362e-05
2.26563e+00,3.02819e-05,-1.77972e-08,-1.09346e-03,-9.55355e-05
2.29167e+00,3.05659e-05,-1.82599e-08,-1.12189e-03,-9.64325e-05
2.31771e+00,3.08175e-05,-1.87248e-08,-1.15045e-03,-9.72263e-05
2.34375e+00,3.10360e-05,-1.91680e-08,-1.17768e-03,-9.79160e-05
2.36979e+00,3.12209e-05,-1.95846e-08,-1.20328e-03,-9.85008e-05
2.39584e+00,3.13725e-05,-1.99751e-08,-1.22727e-03,-9.89801e-05
2.42188e+00,3.14909e-05,-2.03113e-08,-1.24793e-03,-9.93535e-05
2.44792e+00,3.15751e-05,-2.06159e-08,-1.26664e-03,-9.96204e-05
2.47396e+00,3.16256e-05,-2.08780e-08,-1.28274e-03,-9.97807e-05
2.50000e+00,3.16426e-05,-2.10907e-08,-1.29581e-03,-9.98342e-05
