stress,dissipation,viscosity
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
,4753,0,1.53125e-01,1.56653e-06
