0.00000e+00,-2.78328e-05,1.56722e-07,9.62899e-03,8.78818e-05
2.60421e-02,-2.78174e-05,1.56646e-07,9.62433e-03,8.78347e-05
5.20842e-02,-2.77726e-05,1.56403e-07,9.60942e-03,8.76936e-05
7.81263e-02,-2.76981e-05,1.55993e-07,9.58419e-03,8.74586e-05
1.04168e-01,-2.75934e-05,1.55415e-07,9.54870e-03,8.71299e-05
1.30211e-01,-2.74595e-05,1.54676e-07,9.50332e-03,8.67079e-05
1.56253e-01,-2.72967e-05,1.53767e-07,9.44747e-03,8.61931e-05
1.82295e-01,-2.71040e-05,1.52686e-07,9.38104e-03,8.55860e-05
2.08337e-01,-2.68823e-05,1.51443e-07,9.30467e-03,8.48872e-05
2.34379e-01,-2.66320e-05,1.50041e-07,9.21853e-03,8.40975e-05
2.60421e-01,-2.63532e-05,1.48477e-07,9.12245e-03,8.32178e-05
2.86463e-01,-2.60462e-05,1.46754e-07,9.01656e-03,8.22489e-05
3.12505e-01,-2.57113e-05,1.44873e-07,8.90097e-03,8.11920e-05
3.38547e-01,-2.53489e-05,1.42835e-07,8.77576e-03,8.00481e-05
3.64589e-01,-2.49593e-05,1.40643e-07,8.64112e-03,7.88185e-05
3.90631e-01,-2.45430e-05,1.38301e-07,8.49720e-03,7.75045e-05
4.16673e-01,-2.41004e-05,1.35811e-07,8.34421e-03,7.61075e-05
4.42715e-01,-2.36322e-05,1.33171e-07,8.18203e-03,7.46290e-05
4.68757e-01,-2.31386e-05,1.30389e-07,8.01112e-03,7.30706e-05
4.94799e-01,-2.26202e-05,1.27468e-07,7.83164e-03,7.14339e-05
5.20842e-01,-2.20776e-05,1.24411e-07,7.64378e-03,6.97208e-05
5.46884e-01,-2.15114e-05,1.21220e-07,7.44774e-03,6.79329e-05
5.72926e-01,-2.09221e-05,1.17899e-07,7.24373e-03,6.60724e-05
5.98968e-01,-2.03105e-05,1.14453e-07,7.03200e-03,6.41411e-05
6.25009e-01,-1.96771e-05,1.10885e-07,6.81276e-03,6.21411e-05
6.51051e-01,-1.90226e-05,1.07198e-07,6.58626e-03,6.00745e-05
6.77093e-01,-1.83478e-05,1.03397e-07,6.35272e-03,5.79436e-05
7.03135e-01,-1.76533e-05,9.94858e-08,6.11241e-03,5.57507e-05
7.29177e-01,-1.69399e-05,9.54683e-08,5.86557e-03,5.34981e-05
7.55219e-01,-1.62084e-05,9.13487e-08,5.61246e-03,5.11882e-05
7.81261e-01,-1.54595e-05,8.71317e-08,5.35337e-03,4.88235e-05
8.07303e-01,-1.46941e-05,8.28213e-08,5.08854e-03,4.64065e-05
8.33345e-01,-1.39129e-05,7.84227e-08,4.81829e-03,4.39398e-05
8.59387e-01,-1.31168e-05,7.39390e-08,4.54281e-03,4.14260e-05
8.85429e-01,-1.23067e-05,6.93766e-08,4.26250e-03,3.88679e-05
9.11471e-01,-1.14834e-05,6.47399e-08,3.97762e-03,3.62682e-05
