,,4753,,,,,,0,4.06251e-02,7.76122e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9333e+02,1.6230e+03,1.0000e+21
9.2977e+02,1.6230e+03,1.0000e+21
8.6621e+02,1.6230e+03,1.0000e+21
8.0266e+02,1.6230e+03,1.0000e+21
7.3910e+02,1.6230e+03,1.0000e+21
6.7555e+02,1.6230e+03,1.0000e+21
6.1199e+02,1.6230e+03,1.0000e+21
5.4844e+02,1.6230e+03,1.0000e+21
4.8488e+02,1.6230e+03,1.0000e+21
4.2132e+02,1.6230e+03,1.0000e+21
3.5777e+02,1.6230e+03,1.0000e+21
2.9421e+02,1.6230e+03,1.0000e+21
2.3066e+02,1.6214e+03,1.0000e+21
1.6710e+02,1.5978e+03,1.0000e+21
1.0355e+02,1.4274e+03,1.0000e+21
3.9990e+01,8.4897e+02,1.0000e+21
2.6657e+01,6.6807e+02,1.0000e+21
1.3324e+01,4.7401e+02,1.0000e+21
-9.6724e-03,2.7300e+02,1.0000e+21
9.5596e-06,9.1385e-11,1.0000e+00
9.5582e-06,9.1359e-11,1.0000e+00
9.5549e-06,9.1296e-11,1.0000e+00
9.5487e-06,9.1178e-11,1.0000e+00
9.5393e-06,9.0997e-11,1.0000e+00
9.5275e-06,9.0773e-11,1.0000e+00
9.5130e-06,9.0497e-11,1.0000e+00
9.4958e-06,9.0171e-11,1.0000e+00
9.4759e-06,8.9793e-11,1.0000e+00
9.4531e-06,8.9362e-11,1.0000e+00
9.4274e-06,8.8876e-11,1.0000e+00
9.3986e-06,8.8335e-11,1.0000e+00
9.3668e-06,8.7737e-11,1.0000e+00
9.3316e-06,8.7080e-11,1.0000e+00
9.2932e-06,8.6363e-11,1.0000e+00
9.2512e-06,8.5585e-11,1.0000e+00
9.2055e-06,8.4743e-11,1.0000e+00
9.1561e-06,8.3835e-11,1.0000e+00
9.1027e-06,8.2861e-11,1.0000e+00
9.0452e-06,8.1817e-11,1.0000e+00
8.9834e-06,8.0702e-11,1.0000e+00
8.9170e-06,7.9514e-11,1.0000e+00
8.8459e-06,7.8251e-11,1.0000e+00
8.7698e-06,7.6912e-11,1.0000e+00
8.6885e-06,7.5493e-11,1.0000e+00
8.6018e-06,7.3994e-11,1.0000e+00
8.5094e-06,7.2413e-11,1.0000e+00
8.4110e-06,7.0748e-11,1.0000e+00
8.3063e-06,6.8999e-11,1.0000e+00
8.1951e-06,6.7163e-11,1.0000e+00
8.0769e-06,6.5241e-11,1.0000e+00
7.9515e-06,6.3232e-11,1.0000e+00
7.8185e-06,6.1135e-11,1.0000e+00
7.6776e-06,5.8952e-11,1.0000e+00
7.5283e-06,5.6682e-11,1.0000e+00
7.3702e-06,5.4329e-11,1.0000e+00
7.2030e-06,5.1893e-11,1.0000e+00
7.0263e-06,4.9379e-11,1.0000e+00
6.8394e-06,4.6790e-11,1.0000e+00
6.6421e-06,4.4131e-11,1.0000e+00
6.4338e-06,4.1408e-11,1.0000e+00
6.2139e-06,3.8629e-11,1.0000e+00
5.9821e-06,3.5803e-11,1.0000e+00
5.7378e-06,3.2942e-11,1.0000e+00
5.4808e-06,3.0062e-11,1.0000e+00
5.3205e-06,2.8316e-11,1.0000e+00
5.1507e-06,2.6533e-11,1.0000e+00
5.0924e-06,2.5936e-11,1.0000e+00
5.0674e-06,2.5681e-11,1.0000e+00
9.5545e-06,9.1288e-11,1.0000e+00
9.5532e-06,9.1263e-11,1.0000e+00
9.5495e-06,9.1193e-11,1.0000e+00
9.5433e-06,9.1074e-11,1.0000e+00
9.5341e-06,9.0899e-11,1.0000e+00
9.5223e-06,9.0674e-11,1.0000e+00
9.5078e-06,9.0399e-11,1.0000e+00
9.4907e-06,9.0073e-11,1.0000e+00
9.4708e-06,8.9695e-11,1.0000e+00
9.4480e-06,8.9264e-11,1.0000e+00
9.4223e-06,8.8779e-11,1.0000e+00
9.3935e-06,8.8239e-11,1.0000e+00
9.3617e-06,8.7641e-11,1.0000e+00
9.3266e-06,8.6985e-11,1.0000e+00
9.2881e-06,8.6270e-11,1.0000e+00
9.2461e-06,8.5492e-11,1.0000e+00
9.2005e-06,8.4651e-11,1.0000e+00
9.1512e-06,8.3745e-11,1.0000e+00
9.0978e-06,8.2771e-11,1.0000e+00
9.0403e-06,8.1728e-11,1.0000e+00
8.9785e-06,8.0615e-11,1.0000e+00
8.9122e-06,7.9428e-11,1.0000e+00
8.8411e-06,7.8167e-11,1.0000e+00
8.7651e-06,7.6829e-11,1.0000e+00
8.6839e-06,7.5412e-11,1.0000e+00
8.5972e-06,7.3915e-11,1.0000e+00
8.5049e-06,7.2335e-11,1.0000e+00
8.4065e-06,7.0673e-11,1.0000e+00
8.3019e-06,6.8925e-11,1.0000e+00
8.1907e-06,6.7092e-11,1.0000e+00
8.0726e-06,6.5172e-11,1.0000e+00
7.9473e-06,6.3165e-11,1.0000e+00
7.8144e-06,6.1070e-11,1.0000e+00
7.6735e-06,5.8889e-11,1.0000e+00
7.5243e-06,5.6623e-11,1.0000e+00
7.3664e-06,5.4272e-11,1.0000e+00
7.1993e-06,5.1840e-11,1.0000e+00
7.0227e-06,4.9329e-11,1.0000e+00
6.8360e-06,4.6743e-11,1.0000e+00
6.6388e-06,4.4087e-11,1.0000e+00
6.4307e-06,4.1369e-11,1.0000e+00
6.2111e-06,3.8594e-11,1.0000e+00
5.9794e-06,3.5771e-11,1.0000e+00
5.7352e-06,3.2913e-11,1.0000e+00
5.4783e-06,3.0034e-11,1.0000e+00
5.3178e-06,2.8288e-11,1.0000e+00
5.1493e-06,2.6519e-11,1.0000e+00
5.0918e-06,2.5930e-11,1.0000e+00
5.0661e-06,2.5668e-11,1.0000e+00
9.5385e-06,9.0984e-11,1.0000e+00
9.5376e-06,9.0966e-11,1.0000e+00
9.5340e-06,9.0897e-11,1.0000e+00
9.5276e-06,9.0774e-11,1.0000e+00
9.5186e-06,9.0604e-11,1.0000e+00
9.5069e-06,9.0381e-11,1.0000e+00
9.4925e-06,9.0108e-11,1.0000e+00
9.4754e-06,8.9783e-11,1.0000e+00
9.4555e-06,8.9407e-11,1.0000e+00
9.4328e-06,8.8978e-11,1.0000e+00
9.4071e-06,8.8494e-11,1.0000e+00
9.3784e-06,8.7956e-11,1.0000e+00
9.3467e-06,8.7360e-11,1.0000e+00
9.3116e-06,8.6707e-11,1.0000e+00
9.2732e-06,8.5994e-11,1.0000e+00
9.2314e-06,8.5219e-11,1.0000e+00
9.1859e-06,8.4381e-11,1.0000e+00
9.1366e-06,8.3478e-11,1.0000e+00
9.0833e-06,8.2508e-11,1.0000e+00
9.0260e-06,8.1469e-11,1.0000e+00
8.9643e-06,8.0359e-11,1.0000e+00
8.8981e-06,7.9177e-11,1.0000e+00
8.8271e-06,7.7920e-11,1.0000e+00
8.7512e-06,7.6586e-11,1.0000e+00
8.6702e-06,7.5174e-11,1.0000e+00
8.5837e-06,7.3682e-11,1.0000e+00
8.4915e-06,7.2108e-11,1.0000e+00
8.3933e-06,7.0451e-11,1.0000e+00
8.2889e-06,6.8709e-11,1.0000e+00
8.1778e-06,6.6881e-11,1.0000e+00
8.0600e-06,6.4968e-11,1.0000e+00
7.9348e-06,6.2967e-11,1.0000e+00
7.8021e-06,6.0879e-11,1.0000e+00
7.6615e-06,5.8706e-11,1.0000e+00
7.5126e-06,5.6446e-11,1.0000e+00
7.3549e-06,5.4103e-11,1.0000e+00
7.1881e-06,5.1679e-11,1.0000e+00
7.0118e-06,4.9176e-11,1.0000e+00
6.8254e-06,4.6598e-11,1.0000e+00
6.6286e-06,4.3952e-11,1.0000e+00
6.4209e-06,4.1242e-11,1.0000e+00
6.2016e-06,3.8476e-11,1.0000e+00
5.9703e-06,3.5663e-11,1.0000e+00
5.7266e-06,3.2814e-11,1.0000e+00
5.4698e-06,2.9941e-11,1.0000e+00
5.3094e-06,2.8199e-11,1.0000e+00
5.1433e-06,2.6457e-11,1.0000e+00
5.0855e-06,2.5866e-11,1.0000e+00
5.0577e-06,2.5583e-11,1.0000e+00
9.5128e-06,9.0494e-11,1.0000e+00
9.5118e-06,9.0474e-11,1.0000e+00
9.5084e-06,9.0409e-11,1.0000e+00
9.5020e-06,9.0288e-11,1.0000e+00
9.4930e-06,9.0117e-11,1.0000e+00
9.4814e-06,8.9897e-11,1.0000e+00
9.4671e-06,8.9626e-11,1.0000e+00
9.4501e-06,8.9304e-11,1.0000e+00
9.4303e-06,8.8930e-11,1.0000e+00
9.4076e-06,8.8504e-11,1.0000e+00
9.3821e-06,8.8024e-11,1.0000e+00
9.3535e-06,8.7489e-11,1.0000e+00
9.3219e-06,8.6898e-11,1.0000e+00
9.2870e-06,8.6248e-11,1.0000e+00
9.2487e-06,8.5540e-11,1.0000e+00
9.2070e-06,8.4770e-11,1.0000e+00
9.1617e-06,8.3937e-11,1.0000e+00
9.1125e-06,8.3039e-11,1.0000e+00
9.0595e-06,8.2075e-11,1.0000e+00
9.0023e-06,8.1043e-11,1.0000e+00
8.9408e-06,7.9940e-11,1.0000e+00
8.8748e-06,7.8764e-11,1.0000e+00
8.8041e-06,7.7514e-11,1.0000e+00
8.7285e-06,7.6188e-11,1.0000e+00
8.6476e-06,7.4784e-11,1.0000e+00
8.5614e-06,7.3300e-11,1.0000e+00
8.4694e-06,7.1735e-11,1.0000e+00
8.3715e-06,7.0086e-11,1.0000e+00
8.2674e-06,6.8354e-11,1.0000e+00
8.1567e-06,6.6536e-11,1.0000e+00
8.0391e-06,6.4632e-11,1.0000e+00
7.9143e-06,6.2642e-11,1.0000e+00
7.7819e-06,6.0565e-11,1.0000e+00
7.6417e-06,5.8402e-11,1.0000e+00
7.4931e-06,5.6154e-11,1.0000e+00
7.3358e-06,5.3823e-11,1.0000e+00
7.1694e-06,5.1410e-11,1.0000e+00
6.9935e-06,4.8920e-11,1.0000e+00
6.8076e-06,4.6355e-11,1.0000e+00
6.6112e-06,4.3721e-11,1.0000e+00
6.4039e-06,4.1024e-11,1.0000e+00
6.1851e-06,3.8271e-11,1.0000e+00
5.9544e-06,3.5473e-11,1.0000e+00
5.7111e-06,3.2637e-11,1.0000e+00
5.4549e-06,2.9778e-11,1.0000e+00
5.2950e-06,2.8046e-11,1.0000e+00
5.1297e-06,2.6318e-11,1.0000e+00
5.0705e-06,2.5714e-11,1.0000e+00
5.0407e-06,2.5411e-11,1.0000e+00
9.4774e-06,8.9822e-11,1.0000e+00
9.4762e-06,8.9799e-11,1.0000e+00
9.4725e-06,8.9729e-11,1.0000e+00
9.4663e-06,8.9611e-11,1.0000e+00
9.4573e-06,8.9442e-11,1.0000e+00
9.4458e-06,8.9223e-11,1.0000e+00
9.4316e-06,8.8955e-11,1.0000e+00
9.4147e-06,8.8636e-11,1.0000e+00
9.3950e-06,8.8267e-11,1.0000e+00
9.3725e-06,8.7844e-11,1.0000e+00
9.3471e-06,8.7369e-11,1.0000e+00
9.3187e-06,8.6839e-11,1.0000e+00
9.2872e-06,8.6253e-11,1.0000e+00
9.2525e-06,8.5609e-11,1.0000e+00
9.2144e-06,8.4907e-11,1.0000e+00
9.1729e-06,8.4144e-11,1.0000e+00
9.1278e-06,8.3318e-11,1.0000e+00
9.0789e-06,8.2428e-11,1.0000e+00
9.0261e-06,8.1472e-11,1.0000e+00
8.9692e-06,8.0448e-11,1.0000e+00
8.9080e-06,7.9354e-11,1.0000e+00
8.8423e-06,7.8189e-11,1.0000e+00
8.7719e-06,7.6949e-11,1.0000e+00
8.6966e-06,7.5633e-11,1.0000e+00
8.6161e-06,7.4240e-11,1.0000e+00
8.5302e-06,7.2768e-11,1.0000e+00
8.4387e-06,7.1214e-11,1.0000e+00
8.3412e-06,6.9579e-11,1.0000e+00
8.2374e-06,6.7859e-11,1.0000e+00
8.1271e-06,6.6055e-11,1.0000e+00
8.0100e-06,6.4165e-11,1.0000e+00
7.8856e-06,6.2189e-11,1.0000e+00
7.7537e-06,6.0127e-11,1.0000e+00
7.6140e-06,5.7979e-11,1.0000e+00
7.4659e-06,5.5747e-11,1.0000e+00
7.3091e-06,5.3432e-11,1.0000e+00
7.1433e-06,5.1036e-11,1.0000e+00
6.9679e-06,4.8563e-11,1.0000e+00
6.7826e-06,4.6016e-11,1.0000e+00
6.5868e-06,4.3399e-11,1.0000e+00
6.3801e-06,4.0721e-11,1.0000e+00
6.1620e-06,3.7987e-11,1.0000e+00
5.9320e-06,3.5207e-11,1.0000e+00
5.6895e-06,3.2390e-11,1.0000e+00
5.4342e-06,2.9553e-11,1.0000e+00
5.2752e-06,2.7836e-11,1.0000e+00
5.1098e-06,2.6114e-11,1.0000e+00
5.0507e-06,2.5513e-11,1.0000e+00
5.0221e-06,2.5224e-11,1.0000e+00
9.4315e-06,8.8954e-11,1.0000e+00
9.4304e-06,8.8933e-11,1.0000e+00
9.4267e-06,8.8863e-11,1.0000e+00
9.4204e-06,8.8744e-11,1.0000e+00
9.4115e-06,8.8578e-11,1.0000e+00
9.4001e-06,8.8362e-11,1.0000e+00
9.3860e-06,8.8098e-11,1.0000e+00
9.3692e-06,8.7783e-11,1.0000e+00
9.3497e-06,8.7418e-11,1.0000e+00
9.3274e-06,8.7001e-11,1.0000e+00
9.3022e-06,8.6531e-11,1.0000e+00
9.2740e-06,8.6007e-11,1.0000e+00
9.2427e-06,8.5428e-11,1.0000e+00
9.2082e-06,8.4792e-11,1.0000e+00
9.1704e-06,8.4098e-11,1.0000e+00
9.1292e-06,8.3343e-11,1.0000e+00
9.0844e-06,8.2527e-11,1.0000e+00
9.0358e-06,8.1647e-11,1.0000e+00
8.9833e-06,8.0702e-11,1.0000e+00
8.9268e-06,7.9689e-11,1.0000e+00
8.8659e-06,7.8607e-11,1.0000e+00
8.8006e-06,7.7453e-11,1.0000e+00
8.7306e-06,7.6226e-11,1.0000e+00
8.6557e-06,7.4924e-11,1.0000e+00
8.5757e-06,7.3545e-11,1.0000e+00
8.4903e-06,7.2088e-11,1.0000e+00
8.3992e-06,7.0550e-11,1.0000e+00
8.3022e-06,6.8930e-11,1.0000e+00
8.1989e-06,6.7227e-11,1.0000e+00
8.0892e-06,6.5439e-11,1.0000e+00
7.9726e-06,6.3567e-11,1.0000e+00
7.8488e-06,6.1610e-11,1.0000e+00
7.7175e-06,5.9567e-11,1.0000e+00
7.5784e-06,5.7439e-11,1.0000e+00
7.4310e-06,5.5227e-11,1.0000e+00
7.2749e-06,5.2933e-11,1.0000e+00
7.1098e-06,5.0559e-11,1.0000e+00
6.9351e-06,4.8107e-11,1.0000e+00
6.7506e-06,4.5582e-11,1.0000e+00
6.5556e-06,4.2989e-11,1.0000e+00
6.3497e-06,4.0333e-11,1.0000e+00
6.1325e-06,3.7623e-11,1.0000e+00
5.9033e-06,3.4867e-11,1.0000e+00
5.6619e-06,3.2077e-11,1.0000e+00
5.4079e-06,2.9268e-11,1.0000e+00
5.2496e-06,2.7567e-11,1.0000e+00
5.0848e-06,2.5859e-11,1.0000e+00
5.0266e-06,2.5270e-11,1.0000e+00
4.9991e-06,2.4993e-11,1.0000e+00
9.3755e-06,8.7902e-11,1.0000e+00
9.3743e-06,8.7879e-11,1.0000e+00
9.3707e-06,8.7811e-11,1.0000e+00
9.3645e-06,8.7695e-11,1.0000e+00
9.3557e-06,8.7530e-11,1.0000e+00
9.3444e-06,8.7318e-11,1.0000e+00
9.3304e-06,8.7058e-11,1.0000e+00
9.3138e-06,8.6748e-11,1.0000e+00
9.2945e-06,8.6388e-11,1.0000e+00
9.2723e-06,8.5977e-11,1.0000e+00
9.2473e-06,8.5515e-11,1.0000e+00
9.2194e-06,8.4999e-11,1.0000e+00
