xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
0.00000e+00,-3.20286e-05,3.39151e-08,1.30234e-04,9.92757e-05
