0.00000e+00,-4.29805e-05,8.38083e-08,1.25712e-05,1.87841e-05
2.60423e-02,-4.29575e-05,8.37630e-08,1.25645e-05,1.87740e-05
5.20847e-02,-4.28888e-05,8.36274e-08,1.25441e-05,1.87439e-05
7.81270e-02,-4.27732e-05,8.34043e-08,1.25106e-05,1.86936e-05
1.04169e-01,-4.26118e-05,8.30920e-08,1.24638e-05,1.86234e-05
1.30212e-01,-4.24058e-05,8.26884e-08,1.24033e-05,1.85332e-05
1.56254e-01,-4.21540e-05,8.21970e-08,1.23295e-05,1.84231e-05
1.82296e-01,-4.18570e-05,8.16180e-08,1.22427e-05,1.82934e-05
2.08339e-01,-4.15152e-05,8.09515e-08,1.21427e-05,1.81440e-05
2.34381e-01,-4.11289e-05,8.01982e-08,1.20297e-05,1.79752e-05
2.60423e-01,-4.06987e-05,7.93591e-08,1.19039e-05,1.77872e-05
2.86466e-01,-4.02248e-05,7.84350e-08,1.17653e-05,1.75801e-05
3.12508e-01,-3.97079e-05,7.74270e-08,1.16140e-05,1.73542e-05
3.38550e-01,-3.91484e-05,7.63361e-08,1.14504e-05,1.71097e-05
3.64592e-01,-3.85470e-05,7.51634e-08,1.12745e-05,1.68469e-05
3.90635e-01,-3.79043e-05,7.39103e-08,1.10865e-05,1.65660e-05
4.16677e-01,-3.72210e-05,7.25780e-08,1.08867e-05,1.62674e-05
4.42719e-01,-3.64979e-05,7.11679e-08,1.06752e-05,1.59514e-05
4.68762e-01,-3.57357e-05,6.96817e-08,1.04522e-05,1.56183e-05
4.94804e-01,-3.49352e-05,6.81208e-08,1.02181e-05,1.52684e-05
5.20846e-01,-3.40974e-05,6.64870e-08,9.97305e-06,1.49022e-05
5.46888e-01,-3.32230e-05,6.47820e-08,9.71729e-06,1.45201e-05
5.72930e-01,-3.23130e-05,6.30076e-08,9.45113e-06,1.41224e-05
5.98972e-01,-3.13685e-05,6.11657e-08,9.17485e-06,1.37096e-05
6.25015e-01,-3.03903e-05,5.92583e-08,8.88875e-06,1.32821e-05
6.51057e-01,-2.93796e-05,5.72875e-08,8.59312e-06,1.28404e-05
6.77099e-01,-2.83374e-05,5.52553e-08,8.28829e-06,1.23849e-05
7.03141e-01,-2.72649e-05,5.31639e-08,7.97459e-06,1.19162e-05
7.29183e-01,-2.61632e-05,5.10156e-08,7.65235e-06,1.14347e-05
7.55225e-01,-2.50335e-05,4.88127e-08,7.32191e-06,1.09410e-05
7.81267e-01,-2.38770e-05,4.65575e-08,6.98363e-06,1.04355e-05
8.07309e-01,-2.26949e-05,4.42525e-08,6.63788e-06,9.91893e-06
8.33351e-01,-2.14885e-05,4.19001e-08,6.28501e-06,9.39168e-06
8.59393e-01,-2.02591e-05,3.95027e-08,5.92541e-06,8.85438e-06
8.85435e-01,-1.90081e-05,3.70631e-08,5.55947e-06,8.30760e-06
9.11477e-01,-1.77366e-05,3.45838e-08,5.18757e-06,7.75192e-06
9.37519e-01,-1.64462e-05,3.20674e-08,4.81011e-06,7.18795e-06
9.63561e-01,-1.51382e-05,2.95167e-08,4.42751e-06,6.61627e-06
9.89603e-01,-1.38140e-05,2.69344e-08,4.04016e-06,6.03751e-06
1.01564e+00,-1.24749e-05,2.43233e-08,3.64849e-06,5.45229e-06
1.04169e+00,-1.11226e-05,2.16861e-08,3.25291e-06,4.86123e-06
1.06773e+00,-9.75829e-06,1.90257e-08,2.85385e-06,4.26496e-06
1.09377e+00,-8.38356e-06,1.63449e-08,2.45173e-06,3.66412e-06
1.11981e+00,-6.99985e-06,1.36466e-08,2.04699e-06,3.05937e-06
1.14585e+00,-5.60866e-06,1.09337e-08,1.64006e-06,2.45134e-06
1.17190e+00,-4.21146e-06,8.20910e-09,1.23137e-06,1.84068e-06
1.19794e+00,-2.80976e-06,5.47572e-09,8.21358e-07,1.22805e-06
1.22398e+00,-1.40505e-06,2.73647e-09,4.10471e-07,6.14109e-07
1.25002e+00,1.15604e-09,-5.70480e-12,-8.55719e-10,-4.89986e-10
1.27606e+00,1.40735e-06,-2.74789e-09,-4.12183e-07,-6.15088e-07
1.30210e+00,2.81202e-06,-5.48713e-09,-8.23069e-07,-1.22903e-06
