0.00000e+00,-2.82700e-05,-1.71778e-07,-3.29814e-04,8.73772e-05
2.60421e-02,-2.82549e-05,-1.71670e-07,-3.29607e-04,8.73304e-05
5.20842e-02,-2.82098e-05,-1.71378e-07,-3.29046e-04,8.71901e-05
7.81263e-02,-2.81347e-05,-1.70895e-07,-3.28119e-04,8.69564e-05
1.04168e-01,-2.80287e-05,-1.70230e-07,-3.26842e-04,8.66296e-05
1.30211e-01,-2.78932e-05,-1.69386e-07,-3.25221e-04,8.62101e-05
1.56253e-01,-2.77281e-05,-1.68357e-07,-3.23245e-04,8.56982e-05
1.82295e-01,-2.75329e-05,-1.67141e-07,-3.20911e-04,8.50946e-05
2.08337e-01,-2.73080e-05,-1.65750e-07,-3.18239e-04,8.43998e-05
2.34379e-01,-2.70542e-05,-1.64185e-07,-3.15235e-04,8.36146e-05
2.60421e-01,-2.67713e-05,-1.62446e-07,-3.11895e-04,8.27399e-05
2.86463e-01,-2.64598e-05,-1.60533e-07,-3.08223e-04,8.17766e-05
3.12505e-01,-2.61199e-05,-1.58448e-07,-3.04220e-04,8.07258e-05
3.38547e-01,-2.57521e-05,-1.56195e-07,-2.99894e-04,7.95885e-05
3.64589e-01,-2.53566e-05,-1.53775e-07,-2.95248e-04,7.83659e-05
3.90631e-01,-2.49340e-05,-1.51193e-07,-2.90290e-04,7.70595e-05
4.16673e-01,-2.44847e-05,-1.48448e-07,-2.85020e-04,7.56705e-05
4.42716e-01,-2.40091e-05,-1.45552e-07,-2.79461e-04,7.42005e-05
4.68758e-01,-2.35078e-05,-1.42501e-07,-2.73601e-04,7.26510e-05
4.94800e-01,-2.29812e-05,-1.39298e-07,-2.67452e-04,7.10238e-05
5.20842e-01,-2.24301e-05,-1.35946e-07,-2.61016e-04,6.93204e-05
5.46884e-01,-2.18550e-05,-1.32449e-07,-2.54302e-04,6.75429e-05
5.72926e-01,-2.12564e-05,-1.28810e-07,-2.47316e-04,6.56930e-05
5.98968e-01,-2.06351e-05,-1.25034e-07,-2.40065e-04,6.37728e-05
6.25010e-01,-1.99917e-05,-1.21123e-07,-2.32556e-04,6.17843e-05
6.51052e-01,-1.93268e-05,-1.17082e-07,-2.24797e-04,5.97296e-05
6.77094e-01,-1.86413e-05,-1.12915e-07,-2.16798e-04,5.76109e-05
7.03136e-01,-1.79358e-05,-1.08628e-07,-2.08565e-04,5.54306e-05
7.29177e-01,-1.72111e-05,-1.04224e-07,-2.00109e-04,5.31909e-05
7.55219e-01,-1.64680e-05,-9.97083e-08,-1.91440e-04,5.08943e-05
7.81261e-01,-1.57072e-05,-9.50860e-08,-1.82565e-04,4.85431e-05
8.07303e-01,-1.49296e-05,-9.03624e-08,-1.73496e-04,4.61400e-05
8.33345e-01,-1.41360e-05,-8.55415e-08,-1.64240e-04,4.36875e-05
8.59387e-01,-1.33273e-05,-8.06317e-08,-1.54813e-04,4.11882e-05
8.85429e-01,-1.25043e-05,-7.56350e-08,-1.45219e-04,3.86447e-05
9.11471e-01,-1.16679e-05,-7.05576e-08,-1.35471e-04,3.60599e-05
9.37513e-01,-1.08190e-05,-6.54042e-08,-1.25576e-04,3.34365e-05
9.63554e-01,-9.95849e-06,-6.01811e-08,-1.15548e-04,3.07773e-05
9.89596e-01,-9.08734e-06,-5.48931e-08,-1.05395e-04,2.80851e-05
1.01564e+00,-8.20646e-06,-4.95461e-08,-9.51285e-05,2.53629e-05
1.04168e+00,-7.31680e-06,-4.41457e-08,-8.47597e-05,2.26135e-05
1.06772e+00,-6.41929e-06,-3.86977e-08,-7.42996e-05,1.98399e-05
1.09376e+00,-5.51490e-06,-3.32080e-08,-6.37594e-05,1.70450e-05
1.11981e+00,-4.60462e-06,-2.76827e-08,-5.31507e-05,1.42319e-05
1.14585e+00,-3.68940e-06,-2.21275e-08,-4.24849e-05,1.14036e-05
1.17189e+00,-2.77023e-06,-1.65497e-08,-3.17755e-05,8.56299e-06
1.19793e+00,-1.84809e-06,-1.09542e-08,-2.10320e-05,5.71326e-06
1.22397e+00,-9.23971e-07,-5.34798e-09,-1.02681e-05,2.85742e-06
1.25001e+00,1.13432e-09,2.64050e-10,5.06976e-07,-1.48740e-09
1.27606e+00,9.26252e-07,5.86969e-09,1.12698e-05,-2.86039e-06
1.30210e+00,1.85038e-06,1.14691e-08,2.20207e-05,-5.71622e-06
1.32814e+00,2.77252e-06,1.70555e-08,3.27465e-05,-8.56594e-06
1.35418e+00,3.69169e-06,2.26234e-08,4.34370e-05,-1.14065e-05
1.38022e+00,4.60692e-06,2.81660e-08,5.40787e-05,-1.42348e-05
1.40626e+00,5.51721e-06,3.36783e-08,6.46624e-05,-1.70479e-05
1.43230e+00,6.42160e-06,3.91544e-08,7.51764e-05,-1.98427e-05
1.45835e+00,7.31911e-06,4.45884e-08,8.56098e-05,-2.26163e-05
1.48439e+00,8.20878e-06,4.99737e-08,9.59495e-05,-2.53656e-05
1.51043e+00,9.08967e-06,5.53054e-08,1.06186e-04,-2.80878e-05
1.53647e+00,9.96083e-06,6.05776e-08,1.16309e-04,-3.07799e-05
1.56251e+00,1.08213e-05,6.57847e-08,1.26307e-04,-3.34391e-05
1.58855e+00,1.16702e-05,7.09206e-08,1.36168e-04,-3.60624e-05
1.61460e+00,1.25067e-05,7.59805e-08,1.45882e-04,-3.86471e-05
1.64064e+00,1.33297e-05,8.09586e-08,1.55440e-04,-4.11905e-05
1.66668e+00,1.41384e-05,8.58497e-08,1.64831e-04,-4.36897e-05
1.69272e+00,1.49320e-05,9.06504e-08,1.74049e-04,-4.61422e-05
1.71876e+00,1.57096e-05,9.53536e-08,1.83079e-04,-4.85452e-05
