0.00000e+00,8.78693e-05,-4.81845e-07,-1.80692e-06,-8.47107e-05
2.60403e-02,8.78222e-05,-4.81591e-07,-1.80596e-06,-8.46654e-05
5.20806e-02,8.76812e-05,-4.80818e-07,-1.80307e-06,-8.45294e-05
7.81208e-02,8.74463e-05,-4.79531e-07,-1.79824e-06,-8.43029e-05
1.04161e-01,8.71176e-05,-4.77737e-07,-1.79151e-06,-8.39861e-05
1.30201e-01,8.66958e-05,-4.75427e-07,-1.78285e-06,-8.35794e-05
1.56242e-01,8.61812e-05,-4.72604e-07,-1.77227e-06,-8.30832e-05
1.82282e-01,8.55742e-05,-4.69277e-07,-1.75979e-06,-8.24981e-05
2.08322e-01,8.48757e-05,-4.65449e-07,-1.74543e-06,-8.18246e-05
2.34363e-01,8.40862e-05,-4.61121e-07,-1.72920e-06,-8.10635e-05
2.60403e-01,8.32067e-05,-4.56300e-07,-1.71113e-06,-8.02156e-05
2.86443e-01,8.22382e-05,-4.50991e-07,-1.69122e-06,-7.92818e-05
3.12484e-01,8.11815e-05,-4.45198e-07,-1.66949e-06,-7.82632e-05
3.38524e-01,8.00380e-05,-4.38929e-07,-1.64598e-06,-7.71607e-05
3.64565e-01,7.88087e-05,-4.32189e-07,-1.62071e-06,-7.59756e-05
3.90605e-01,7.74951e-05,-4.24987e-07,-1.59370e-06,-7.47092e-05
4.16645e-01,7.60985e-05,-4.17329e-07,-1.56498e-06,-7.33628e-05
4.42686e-01,7.46204e-05,-4.09224e-07,-1.53459e-06,-7.19378e-05
4.68726e-01,7.30623e-05,-4.00681e-07,-1.50255e-06,-7.04358e-05
4.94767e-01,7.14261e-05,-3.91709e-07,-1.46891e-06,-6.88584e-05
5.20808e-01,6.97133e-05,-3.82317e-07,-1.43369e-06,-6.72072e-05
5.46848e-01,6.79259e-05,-3.72516e-07,-1.39693e-06,-6.54841e-05
5.72889e-01,6.60658e-05,-3.62316e-07,-1.35868e-06,-6.36909e-05
5.98929e-01,6.41350e-05,-3.51728e-07,-1.31898e-06,-6.18294e-05
6.24970e-01,6.21354e-05,-3.40763e-07,-1.27786e-06,-5.99018e-05
6.51011e-01,6.00694e-05,-3.29433e-07,-1.23537e-06,-5.79100e-05
6.77051e-01,5.79390e-05,-3.17751e-07,-1.19157e-06,-5.58562e-05
7.03092e-01,5.57466e-05,-3.05728e-07,-1.14648e-06,-5.37426e-05
7.29133e-01,5.34945e-05,-2.93378e-07,-1.10017e-06,-5.15715e-05
7.55174e-01,5.11851e-05,-2.80714e-07,-1.05268e-06,-4.93451e-05
7.81215e-01,4.88209e-05,-2.67749e-07,-1.00406e-06,-4.70659e-05
8.07256e-01,4.64044e-05,-2.54498e-07,-9.54368e-07,-4.47363e-05
8.33297e-01,4.39382e-05,-2.40974e-07,-9.03653e-07,-4.23588e-05
8.59338e-01,4.14250e-05,-2.27192e-07,-8.51969e-07,-3.99359e-05
8.85379e-01,3.88674e-05,-2.13166e-07,-7.99373e-07,-3.74702e-05
9.11420e-01,3.62682e-05,-1.98912e-07,-7.45921e-07,-3.49645e-05
9.37461e-01,3.36301e-05,-1.84445e-07,-6.91670e-07,-3.24213e-05
