0.00000e+00,-7.93586e-06,3.20579e-07,6.30285e-01,2.53755e-05
2.60418e-02,-7.93158e-06,3.20397e-07,6.29927e-01,2.53619e-05
5.20836e-02,-7.91894e-06,3.19885e-07,6.28919e-01,2.53212e-05
7.81254e-02,-7.89791e-06,3.19035e-07,6.27248e-01,2.52533e-05
1.04167e-01,-7.86816e-06,3.17820e-07,6.24860e-01,2.51584e-05
1.30209e-01,-7.83001e-06,3.16264e-07,6.21800e-01,2.50366e-05
1.56251e-01,-7.78373e-06,3.14393e-07,6.18122e-01,2.48879e-05
1.82293e-01,-7.72906e-06,3.12185e-07,6.13781e-01,2.47126e-05
2.08334e-01,-7.66599e-06,3.09633e-07,6.08764e-01,2.45109e-05
2.34376e-01,-7.59473e-06,3.06749e-07,6.03092e-01,2.42828e-05
2.60418e-01,-7.51533e-06,3.03534e-07,5.96772e-01,2.40288e-05
2.86460e-01,-7.42788e-06,2.99995e-07,5.89814e-01,2.37491e-05
3.12501e-01,-7.33249e-06,2.96135e-07,5.82225e-01,2.34439e-05
3.38543e-01,-7.22924e-06,2.91959e-07,5.74015e-01,2.31136e-05
3.64585e-01,-7.11825e-06,2.87471e-07,5.65190e-01,2.27586e-05
3.90627e-01,-6.99963e-06,2.82675e-07,5.55761e-01,2.23792e-05
4.16669e-01,-6.87351e-06,2.77576e-07,5.45736e-01,2.19758e-05
4.42710e-01,-6.74000e-06,2.72184e-07,5.35135e-01,2.15489e-05
4.68752e-01,-6.59927e-06,2.66500e-07,5.23960e-01,2.10989e-05
4.94794e-01,-6.45147e-06,2.60531e-07,5.12224e-01,2.06264e-05
5.20836e-01,-6.29676e-06,2.54282e-07,4.99939e-01,2.01317e-05
5.46877e-01,-6.13530e-06,2.47762e-07,4.87119e-01,1.96155e-05
5.72919e-01,-5.96727e-06,2.40976e-07,4.73777e-01,1.90783e-05
5.98961e-01,-5.79286e-06,2.33931e-07,4.59928e-01,1.85206e-05
6.25003e-01,-5.61224e-06,2.26636e-07,4.45585e-01,1.79431e-05
6.51044e-01,-5.42561e-06,2.19098e-07,4.30765e-01,1.73464e-05
6.77086e-01,-5.23318e-06,2.11326e-07,4.15483e-01,1.67312e-05
7.03128e-01,-5.03514e-06,2.03326e-07,3.99756e-01,1.60980e-05
7.29170e-01,-4.83171e-06,1.95109e-07,3.83600e-01,1.54476e-05
7.55211e-01,-4.62311e-06,1.86683e-07,3.67034e-01,1.47806e-05
7.81253e-01,-4.40956e-06,1.78057e-07,3.50075e-01,1.40978e-05
8.07295e-01,-4.19128e-06,1.69241e-07,3.32740e-01,1.33999e-05
8.33337e-01,-3.96852e-06,1.60243e-07,3.15050e-01,1.26877e-05
8.59378e-01,-3.74151e-06,1.51075e-07,2.97025e-01,1.19618e-05
8.85420e-01,-3.51049e-06,1.41745e-07,2.78681e-01,1.12232e-05
9.11462e-01,-3.27571e-06,1.32263e-07,2.60040e-01,1.04725e-05
9.37504e-01,-3.03742e-06,1.22640e-07,2.41119e-01,9.71068e-06
9.63545e-01,-2.79588e-06,1.12885e-07,2.21941e-01,8.93841e-06
9.89587e-01,-2.55135e-06,1.03010e-07,2.02525e-01,8.15658e-06
1.01563e+00,-2.30409e-06,9.30236e-08,1.82892e-01,7.36601e-06
1.04167e+00,-2.05436e-06,8.29378e-08,1.63062e-01,6.56755e-06
1.06771e+00,-1.80243e-06,7.27633e-08,1.43058e-01,5.76206e-06
1.09375e+00,-1.54857e-06,6.25107e-08,1.22901e-01,4.95039e-06
1.11980e+00,-1.29305e-06,5.21910e-08,1.02612e-01,4.13343e-06
1.14584e+00,-1.03616e-06,4.18154e-08,8.22124e-02,3.31204e-06
1.17188e+00,-7.78146e-07,3.13950e-08,6.17251e-02,2.48711e-06
1.19792e+00,-5.19305e-07,2.09410e-08,4.11716e-02,1.65951e-06
1.22396e+00,-2.59906e-07,1.04645e-08,2.05741e-02,8.30137e-07
1.25000e+00,-2.28970e-10,-2.32331e-11,-4.56781e-05,-1.26923e-10
