,,4753,,,,,,0,7.32421e-05,3.59453e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9340e+02,1.6230e+03,1.0000e+21
9.2985e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0274e+02,1.6230e+03,1.0000e+21
7.3918e+02,1.6230e+03,1.0000e+21
6.7563e+02,1.6230e+03,1.0000e+21
6.1208e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8497e+02,1.6230e+03,1.0000e+21
4.2142e+02,1.6230e+03,1.0000e+21
3.5786e+02,1.6230e+03,1.0000e+21
2.9431e+02,1.6230e+03,1.0000e+21
2.3075e+02,1.6214e+03,1.0000e+21
1.6720e+02,1.5978e+03,1.0000e+21
1.0365e+02,1.4274e+03,1.0000e+21
4.0091e+01,8.4897e+02,1.0000e+21
2.6758e+01,6.6807e+02,1.0000e+21
1.3425e+01,4.7401e+02,1.0000e+21
9.1754e-02,2.7300e+02,1.0000e+21
7.2687e-05,5.2833e-09,1.0000e+00
7.2683e-05,5.2828e-09,1.0000e+00
7.2661e-05,5.2796e-09,1.0000e+00
7.2611e-05,5.2724e-09,1.0000e+00
7.2541e-05,5.2622e-09,1.0000e+00
7.2452e-05,5.2493e-09,1.0000e+00
7.2342e-05,5.2334e-09,1.0000e+00
7.2212e-05,5.2146e-09,1.0000e+00
7.2060e-05,5.1927e-09,1.0000e+00
7.1887e-05,5.1678e-09,1.0000e+00
7.1691e-05,5.1397e-09,1.0000e+00
7.1473e-05,5.1084e-09,1.0000e+00
7.1230e-05,5.0737e-09,1.0000e+00
7.0963e-05,5.0357e-09,1.0000e+00
7.0670e-05,4.9942e-09,1.0000e+00
7.0350e-05,4.9492e-09,1.0000e+00
7.0003e-05,4.9004e-09,1.0000e+00
6.9626e-05,4.8479e-09,1.0000e+00
6.9220e-05,4.7915e-09,1.0000e+00
6.8782e-05,4.7310e-09,1.0000e+00
6.8311e-05,4.6665e-09,1.0000e+00
6.7806e-05,4.5977e-09,1.0000e+00
6.7265e-05,4.5246e-09,1.0000e+00
6.6686e-05,4.4471e-09,1.0000e+00
6.6067e-05,4.3650e-09,1.0000e+00
6.5407e-05,4.2782e-09,1.0000e+00
6.4703e-05,4.1867e-09,1.0000e+00
6.3954e-05,4.0903e-09,1.0000e+00
6.3158e-05,3.9891e-09,1.0000e+00
6.2311e-05,3.8829e-09,1.0000e+00
6.1411e-05,3.7716e-09,1.0000e+00
6.0457e-05,3.6553e-09,1.0000e+00
5.9445e-05,3.5340e-09,1.0000e+00
5.8372e-05,3.4077e-09,1.0000e+00
5.7237e-05,3.2765e-09,1.0000e+00
5.6034e-05,3.1403e-09,1.0000e+00
5.4763e-05,2.9995e-09,1.0000e+00
5.3418e-05,2.8541e-09,1.0000e+00
5.1998e-05,2.7045e-09,1.0000e+00
5.0498e-05,2.5508e-09,1.0000e+00
4.8914e-05,2.3935e-09,1.0000e+00
4.7243e-05,2.2329e-09,1.0000e+00
4.5481e-05,2.0696e-09,1.0000e+00
4.3623e-05,1.9041e-09,1.0000e+00
4.1660e-05,1.7369e-09,1.0000e+00
4.0432e-05,1.6352e-09,1.0000e+00
3.9178e-05,1.5351e-09,1.0000e+00
3.8725e-05,1.4999e-09,1.0000e+00
3.8484e-05,1.4812e-09,1.0000e+00
7.2642e-05,5.2769e-09,1.0000e+00
7.2638e-05,5.2763e-09,1.0000e+00
7.2616e-05,5.2730e-09,1.0000e+00
7.2567e-05,5.2660e-09,1.0000e+00
7.2497e-05,5.2559e-09,1.0000e+00
7.2408e-05,5.2429e-09,1.0000e+00
7.2299e-05,5.2271e-09,1.0000e+00
7.2169e-05,5.2083e-09,1.0000e+00
7.2017e-05,5.1865e-09,1.0000e+00
7.1844e-05,5.1616e-09,1.0000e+00
7.1649e-05,5.1336e-09,1.0000e+00
7.1431e-05,5.1024e-09,1.0000e+00
7.1188e-05,5.0678e-09,1.0000e+00
7.0922e-05,5.0299e-09,1.0000e+00
7.0629e-05,4.9885e-09,1.0000e+00
7.0310e-05,4.9435e-09,1.0000e+00
6.9963e-05,4.8949e-09,1.0000e+00
6.9587e-05,4.8424e-09,1.0000e+00
6.9181e-05,4.7861e-09,1.0000e+00
6.8744e-05,4.7258e-09,1.0000e+00
6.8274e-05,4.6614e-09,1.0000e+00
6.7769e-05,4.5927e-09,1.0000e+00
6.7228e-05,4.5198e-09,1.0000e+00
6.6650e-05,4.4424e-09,1.0000e+00
6.6032e-05,4.3604e-09,1.0000e+00
6.5373e-05,4.2738e-09,1.0000e+00
6.4670e-05,4.1824e-09,1.0000e+00
6.3922e-05,4.0862e-09,1.0000e+00
6.3126e-05,3.9851e-09,1.0000e+00
6.2280e-05,3.8790e-09,1.0000e+00
6.1381e-05,3.7679e-09,1.0000e+00
6.0428e-05,3.6518e-09,1.0000e+00
5.9417e-05,3.5307e-09,1.0000e+00
5.8345e-05,3.4045e-09,1.0000e+00
5.7210e-05,3.2734e-09,1.0000e+00
5.6009e-05,3.1375e-09,1.0000e+00
5.4738e-05,2.9968e-09,1.0000e+00
5.3394e-05,2.8516e-09,1.0000e+00
5.1975e-05,2.7021e-09,1.0000e+00
5.0475e-05,2.5485e-09,1.0000e+00
4.8893e-05,2.3913e-09,1.0000e+00
4.7222e-05,2.2309e-09,1.0000e+00
4.5460e-05,2.0677e-09,1.0000e+00
4.3600e-05,1.9021e-09,1.0000e+00
4.1638e-05,1.7351e-09,1.0000e+00
4.0413e-05,1.6337e-09,1.0000e+00
3.9159e-05,1.5336e-09,1.0000e+00
3.8702e-05,1.4981e-09,1.0000e+00
3.8459e-05,1.4793e-09,1.0000e+00
7.2519e-05,5.2590e-09,1.0000e+00
7.2515e-05,5.2585e-09,1.0000e+00
7.2493e-05,5.2552e-09,1.0000e+00
7.2444e-05,5.2482e-09,1.0000e+00
7.2376e-05,5.2383e-09,1.0000e+00
7.2287e-05,5.2254e-09,1.0000e+00
7.2178e-05,5.2097e-09,1.0000e+00
7.2049e-05,5.1910e-09,1.0000e+00
7.1898e-05,5.1693e-09,1.0000e+00
7.1726e-05,5.1446e-09,1.0000e+00
7.1531e-05,5.1167e-09,1.0000e+00
7.1313e-05,5.0856e-09,1.0000e+00
7.1072e-05,5.0512e-09,1.0000e+00
7.0806e-05,5.0135e-09,1.0000e+00
7.0514e-05,4.9722e-09,1.0000e+00
7.0196e-05,4.9275e-09,1.0000e+00
6.9850e-05,4.8790e-09,1.0000e+00
6.9475e-05,4.8269e-09,1.0000e+00
6.9070e-05,4.7708e-09,1.0000e+00
6.8634e-05,4.7107e-09,1.0000e+00
6.8165e-05,4.6466e-09,1.0000e+00
6.7662e-05,4.5782e-09,1.0000e+00
6.7123e-05,4.5055e-09,1.0000e+00
6.6546e-05,4.4284e-09,1.0000e+00
6.5929e-05,4.3468e-09,1.0000e+00
6.5271e-05,4.2605e-09,1.0000e+00
6.4570e-05,4.1695e-09,1.0000e+00
6.3823e-05,4.0736e-09,1.0000e+00
6.3029e-05,3.9729e-09,1.0000e+00
6.2185e-05,3.8672e-09,1.0000e+00
6.1288e-05,3.7565e-09,1.0000e+00
6.0336e-05,3.6408e-09,1.0000e+00
5.9327e-05,3.5201e-09,1.0000e+00
5.8258e-05,3.3943e-09,1.0000e+00
5.7125e-05,3.2637e-09,1.0000e+00
5.5925e-05,3.1281e-09,1.0000e+00
5.4657e-05,2.9879e-09,1.0000e+00
5.3315e-05,2.8431e-09,1.0000e+00
5.1898e-05,2.6941e-09,1.0000e+00
5.0401e-05,2.5410e-09,1.0000e+00
4.8820e-05,2.3842e-09,1.0000e+00
4.7151e-05,2.2242e-09,1.0000e+00
4.5391e-05,2.0614e-09,1.0000e+00
4.3531e-05,1.8961e-09,1.0000e+00
4.1573e-05,1.7296e-09,1.0000e+00
4.0353e-05,1.6289e-09,1.0000e+00
3.9096e-05,1.5287e-09,1.0000e+00
3.8633e-05,1.4927e-09,1.0000e+00
3.8392e-05,1.4741e-09,1.0000e+00
7.2326e-05,5.2310e-09,1.0000e+00
7.2321e-05,5.2304e-09,1.0000e+00
7.2298e-05,5.2271e-09,1.0000e+00
7.2250e-05,5.2201e-09,1.0000e+00
7.2182e-05,5.2103e-09,1.0000e+00
7.2094e-05,5.1976e-09,1.0000e+00
7.1986e-05,5.1819e-09,1.0000e+00
7.1857e-05,5.1634e-09,1.0000e+00
7.1706e-05,5.1418e-09,1.0000e+00
7.1535e-05,5.1173e-09,1.0000e+00
7.1341e-05,5.0896e-09,1.0000e+00
7.1124e-05,5.0587e-09,1.0000e+00
7.0884e-05,5.0245e-09,1.0000e+00
7.0618e-05,4.9870e-09,1.0000e+00
7.0328e-05,4.9461e-09,1.0000e+00
7.0011e-05,4.9016e-09,1.0000e+00
6.9666e-05,4.8535e-09,1.0000e+00
6.9293e-05,4.8016e-09,1.0000e+00
6.8890e-05,4.7459e-09,1.0000e+00
6.8455e-05,4.6862e-09,1.0000e+00
6.7988e-05,4.6224e-09,1.0000e+00
6.7486e-05,4.5544e-09,1.0000e+00
6.6948e-05,4.4822e-09,1.0000e+00
6.6373e-05,4.4055e-09,1.0000e+00
6.5758e-05,4.3243e-09,1.0000e+00
6.5103e-05,4.2385e-09,1.0000e+00
6.4403e-05,4.1480e-09,1.0000e+00
6.3659e-05,4.0527e-09,1.0000e+00
6.2867e-05,3.9525e-09,1.0000e+00
6.2025e-05,3.8473e-09,1.0000e+00
6.1130e-05,3.7372e-09,1.0000e+00
6.0181e-05,3.6221e-09,1.0000e+00
5.9175e-05,3.5020e-09,1.0000e+00
5.8107e-05,3.3769e-09,1.0000e+00
5.6977e-05,3.2469e-09,1.0000e+00
5.5781e-05,3.1120e-09,1.0000e+00
5.4515e-05,2.9725e-09,1.0000e+00
5.3177e-05,2.8284e-09,1.0000e+00
5.1763e-05,2.6801e-09,1.0000e+00
5.0269e-05,2.5277e-09,1.0000e+00
4.8692e-05,2.3717e-09,1.0000e+00
4.7027e-05,2.2125e-09,1.0000e+00
4.5271e-05,2.0505e-09,1.0000e+00
4.3418e-05,1.8863e-09,1.0000e+00
4.1466e-05,1.7207e-09,1.0000e+00
4.0248e-05,1.6204e-09,1.0000e+00
3.8991e-05,1.5205e-09,1.0000e+00
3.8533e-05,1.4850e-09,1.0000e+00
3.8299e-05,1.4670e-09,1.0000e+00
7.2056e-05,5.1920e-09,1.0000e+00
7.2051e-05,5.1914e-09,1.0000e+00
7.2027e-05,5.1879e-09,1.0000e+00
7.1979e-05,5.1810e-09,1.0000e+00
7.1911e-05,5.1713e-09,1.0000e+00
7.1824e-05,5.1587e-09,1.0000e+00
7.1716e-05,5.1432e-09,1.0000e+00
7.1588e-05,5.1249e-09,1.0000e+00
7.1439e-05,5.1035e-09,1.0000e+00
7.1268e-05,5.0792e-09,1.0000e+00
7.1075e-05,5.0517e-09,1.0000e+00
7.0860e-05,5.0211e-09,1.0000e+00
7.0620e-05,4.9873e-09,1.0000e+00
7.0357e-05,4.9501e-09,1.0000e+00
7.0068e-05,4.9095e-09,1.0000e+00
6.9752e-05,4.8655e-09,1.0000e+00
6.9410e-05,4.8178e-09,1.0000e+00
6.9038e-05,4.7663e-09,1.0000e+00
6.8637e-05,4.7111e-09,1.0000e+00
6.8204e-05,4.6519e-09,1.0000e+00
6.7739e-05,4.5887e-09,1.0000e+00
6.7240e-05,4.5213e-09,1.0000e+00
6.6704e-05,4.4496e-09,1.0000e+00
6.6132e-05,4.3735e-09,1.0000e+00
6.5520e-05,4.2930e-09,1.0000e+00
6.4867e-05,4.2078e-09,1.0000e+00
6.4170e-05,4.1180e-09,1.0000e+00
6.3429e-05,4.0234e-09,1.0000e+00
6.2640e-05,3.9240e-09,1.0000e+00
6.1801e-05,3.8196e-09,1.0000e+00
6.0910e-05,3.7103e-09,1.0000e+00
5.9964e-05,3.5960e-09,1.0000e+00
5.8961e-05,3.4767e-09,1.0000e+00
5.7897e-05,3.3525e-09,1.0000e+00
5.6771e-05,3.2234e-09,1.0000e+00
5.5579e-05,3.0895e-09,1.0000e+00
5.4317e-05,2.9509e-09,1.0000e+00
5.2984e-05,2.8079e-09,1.0000e+00
5.1574e-05,2.6606e-09,1.0000e+00
5.0085e-05,2.5093e-09,1.0000e+00
4.8513e-05,2.3543e-09,1.0000e+00
4.6853e-05,2.1962e-09,1.0000e+00
4.5103e-05,2.0353e-09,1.0000e+00
4.3257e-05,1.8724e-09,1.0000e+00
4.1313e-05,1.7080e-09,1.0000e+00
4.0099e-05,1.6084e-09,1.0000e+00
3.8848e-05,1.5094e-09,1.0000e+00
3.8400e-05,1.4747e-09,1.0000e+00
3.8173e-05,1.4573e-09,1.0000e+00
7.1707e-05,5.1420e-09,1.0000e+00
7.1703e-05,5.1413e-09,1.0000e+00
7.1679e-05,5.1379e-09,1.0000e+00
7.1631e-05,5.1311e-09,1.0000e+00
7.1564e-05,5.1214e-09,1.0000e+00
7.1477e-05,5.1090e-09,1.0000e+00
7.1370e-05,5.0937e-09,1.0000e+00
7.1243e-05,5.0756e-09,1.0000e+00
7.1095e-05,5.0545e-09,1.0000e+00
7.0925e-05,5.0305e-09,1.0000e+00
7.0734e-05,5.0033e-09,1.0000e+00
7.0520e-05,4.9731e-09,1.0000e+00
7.0282e-05,4.9397e-09,1.0000e+00
7.0021e-05,4.9030e-09,1.0000e+00
6.9734e-05,4.8628e-09,1.0000e+00
6.9420e-05,4.8193e-09,1.0000e+00
6.9080e-05,4.7721e-09,1.0000e+00
6.8711e-05,4.7213e-09,1.0000e+00
6.8312e-05,4.6666e-09,1.0000e+00
6.7882e-05,4.6081e-09,1.0000e+00
6.7420e-05,4.5455e-09,1.0000e+00
6.6923e-05,4.4788e-09,1.0000e+00
6.6391e-05,4.4079e-09,1.0000e+00
6.5822e-05,4.3326e-09,1.0000e+00
6.5213e-05,4.2529e-09,1.0000e+00
6.4563e-05,4.1686e-09,1.0000e+00
6.3871e-05,4.0797e-09,1.0000e+00
6.3133e-05,3.9860e-09,1.0000e+00
6.2348e-05,3.8875e-09,1.0000e+00
6.1513e-05,3.7841e-09,1.0000e+00
6.0626e-05,3.6758e-09,1.0000e+00
5.9685e-05,3.5626e-09,1.0000e+00
5.8686e-05,3.4445e-09,1.0000e+00
5.7628e-05,3.3214e-09,1.0000e+00
5.6506e-05,3.1934e-09,1.0000e+00
5.5319e-05,3.0607e-09,1.0000e+00
5.4063e-05,2.9234e-09,1.0000e+00
5.2735e-05,2.7816e-09,1.0000e+00
5.1331e-05,2.6356e-09,1.0000e+00
4.9848e-05,2.4856e-09,1.0000e+00
4.8283e-05,2.3321e-09,1.0000e+00
4.6630e-05,2.1753e-09,1.0000e+00
4.4887e-05,2.0159e-09,1.0000e+00
4.3048e-05,1.8543e-09,1.0000e+00
4.1112e-05,1.6914e-09,1.0000e+00
3.9903e-05,1.5927e-09,1.0000e+00
3.8660e-05,1.4948e-09,1.0000e+00
3.8213e-05,1.4605e-09,1.0000e+00
3.7986e-05,1.4431e-09,1.0000e+00
7.1282e-05,5.0812e-09,1.0000e+00
7.1278e-05,5.0806e-09,1.0000e+00
7.1254e-05,5.0772e-09,1.0000e+00
7.1207e-05,5.0704e-09,1.0000e+00
7.1140e-05,5.0609e-09,1.0000e+00
7.1054e-05,5.0487e-09,1.0000e+00
7.0948e-05,5.0337e-09,1.0000e+00
7.0822e-05,5.0158e-09,1.0000e+00
7.0675e-05,4.9950e-09,1.0000e+00
7.0507e-05,4.9713e-09,1.0000e+00
7.0318e-05,4.9446e-09,1.0000e+00
7.0105e-05,4.9148e-09,1.0000e+00
