0.00000e+00,3.13161e-05,2.41522e-08,1.85489e-04,-9.97686e-05
2.60412e-02,3.12991e-05,2.40113e-08,1.84407e-04,-9.97152e-05
5.20823e-02,3.12490e-05,2.38465e-08,1.83141e-04,-9.95550e-05
7.81235e-02,3.11654e-05,2.36848e-08,1.81899e-04,-9.92882e-05
1.04165e-01,3.10478e-05,2.34889e-08,1.80395e-04,-9.89151e-05
1.30206e-01,3.08975e-05,2.33260e-08,1.79144e-04,-9.84361e-05
1.56247e-01,3.07145e-05,2.31370e-08,1.77692e-04,-9.78517e-05
1.82288e-01,3.04980e-05,2.29340e-08,1.76133e-04,-9.71624e-05
2.08329e-01,3.02488e-05,2.27062e-08,1.74384e-04,-9.63692e-05
2.34371e-01,2.99675e-05,2.24631e-08,1.72517e-04,-9.54728e-05
2.60412e-01,2.96541e-05,2.21947e-08,1.70455e-04,-9.44741e-05
2.86453e-01,2.93089e-05,2.19071e-08,1.68247e-04,-9.33743e-05
3.12494e-01,2.89323e-05,2.15949e-08,1.65849e-04,-9.21744e-05
3.38535e-01,2.85247e-05,2.12675e-08,1.63334e-04,-9.08759e-05
3.64577e-01,2.80866e-05,2.09168e-08,1.60641e-04,-8.94801e-05
3.90618e-01,2.76184e-05,2.05521e-08,1.57840e-04,-8.79885e-05
4.16659e-01,2.71206e-05,2.01658e-08,1.54873e-04,-8.64026e-05
4.42700e-01,2.65937e-05,1.97766e-08,1.51884e-04,-8.47242e-05
4.68742e-01,2.60384e-05,1.93665e-08,1.48734e-04,-8.29551e-05
4.94783e-01,2.54553e-05,1.89433e-08,1.45485e-04,-8.10972e-05
5.20824e-01,2.48448e-05,1.84993e-08,1.42075e-04,-7.91525e-05
5.46865e-01,2.42078e-05,1.80428e-08,1.38569e-04,-7.71229e-05
5.72907e-01,2.35448e-05,1.75661e-08,1.34908e-04,-7.50108e-05
5.98948e-01,2.28566e-05,1.70733e-08,1.31123e-04,-7.28184e-05
6.24989e-01,2.21440e-05,1.65610e-08,1.27188e-04,-7.05480e-05
6.51031e-01,2.14076e-05,1.60351e-08,1.23149e-04,-6.82021e-05
6.77072e-01,2.06483e-05,1.54906e-08,1.18968e-04,-6.57831e-05
7.03113e-01,1.98669e-05,1.49304e-08,1.14666e-04,-6.32937e-05
7.29155e-01,1.90642e-05,1.43527e-08,1.10229e-04,-6.07365e-05
7.55196e-01,1.82411e-05,1.37591e-08,1.05670e-04,-5.81142e-05
7.81237e-01,1.73984e-05,1.31490e-08,1.00985e-04,-5.54298e-05
8.07279e-01,1.65372e-05,1.25234e-08,9.61796e-05,-5.26860e-05
8.33320e-01,1.56582e-05,1.18829e-08,9.12605e-05,-4.98857e-05
8.59362e-01,1.47624e-05,1.12219e-08,8.61842e-05,-4.70321e-05
8.85403e-01,1.38509e-05,1.05477e-08,8.10061e-05,-4.41280e-05
9.11445e-01,1.29244e-05,9.86062e-09,7.57296e-05,-4.11768e-05
9.37486e-01,1.19842e-05,9.16171e-09,7.03619e-05,-3.81814e-05
9.63528e-01,1.10311e-05,8.45137e-09,6.49065e-05,-3.51452e-05
9.89569e-01,1.00662e-05,7.73099e-09,5.93740e-05,-3.20713e-05
