0.00000e+00,1.14419e-05,3.06179e-07,5.87864e-04,-4.21047e-05
2.60415e-02,1.14357e-05,3.06012e-07,5.87544e-04,-4.20821e-05
5.20830e-02,1.14176e-05,3.05519e-07,5.86596e-04,-4.20145e-05
7.81245e-02,1.13874e-05,3.04695e-07,5.85015e-04,-4.19019e-05
1.04166e-01,1.13444e-05,3.03548e-07,5.82812e-04,-4.17445e-05
1.30207e-01,1.12890e-05,3.02084e-07,5.80002e-04,-4.15423e-05
1.56249e-01,1.12223e-05,3.00290e-07,5.76557e-04,-4.12957e-05
1.82290e-01,1.11436e-05,2.98164e-07,5.72475e-04,-4.10048e-05
2.08332e-01,1.10527e-05,2.95723e-07,5.67788e-04,-4.06700e-05
2.34373e-01,1.09498e-05,2.92972e-07,5.62505e-04,-4.02917e-05
2.60415e-01,1.08352e-05,2.89907e-07,5.56621e-04,-3.98702e-05
2.86456e-01,1.07090e-05,2.86531e-07,5.50140e-04,-3.94061e-05
3.12498e-01,1.05713e-05,2.82848e-07,5.43068e-04,-3.88997e-05
3.38539e-01,1.04224e-05,2.78862e-07,5.35415e-04,-3.83517e-05
3.64581e-01,1.02623e-05,2.74577e-07,5.27187e-04,-3.77626e-05
3.90622e-01,1.00912e-05,2.69997e-07,5.18395e-04,-3.71331e-05
4.16664e-01,9.90926e-06,2.65129e-07,5.09048e-04,-3.64638e-05
4.42705e-01,9.71678e-06,2.59977e-07,4.99155e-04,-3.57555e-05
4.68747e-01,9.51390e-06,2.54546e-07,4.88728e-04,-3.50089e-05
4.94788e-01,9.30083e-06,2.48843e-07,4.77778e-04,-3.42247e-05
5.20830e-01,9.07779e-06,2.42873e-07,4.66316e-04,-3.34040e-05
5.46872e-01,8.84504e-06,2.36643e-07,4.54355e-04,-3.25475e-05
5.72913e-01,8.60281e-06,2.30160e-07,4.41908e-04,-3.16561e-05
5.98955e-01,8.35136e-06,2.23431e-07,4.28987e-04,-3.07308e-05
6.24996e-01,8.09097e-06,2.16462e-07,4.15608e-04,-2.97726e-05
6.51038e-01,7.82191e-06,2.09262e-07,4.01783e-04,-2.87826e-05
6.77079e-01,7.54447e-06,2.01837e-07,3.87528e-04,-2.77617e-05
7.03121e-01,7.25896e-06,1.94197e-07,3.72858e-04,-2.67111e-05
7.29162e-01,6.96567e-06,1.86348e-07,3.57789e-04,-2.56319e-05
7.55204e-01,6.66491e-06,1.78301e-07,3.42337e-04,-2.45252e-05
7.81245e-01,6.35702e-06,1.70062e-07,3.26519e-04,-2.33923e-05
8.07287e-01,6.04232e-06,1.61641e-07,3.10352e-04,-2.22343e-05
8.33329e-01,5.72115e-06,1.53048e-07,2.93852e-04,-2.10526e-05
8.59370e-01,5.39385e-06,1.44290e-07,2.77037e-04,-1.98482e-05
8.85412e-01,5.06079e-06,1.35378e-07,2.59925e-04,-1.86227e-05
9.11453e-01,4.72230e-06,1.26320e-07,2.42535e-04,-1.73771e-05
9.37495e-01,4.37876e-06,1.17128e-07,2.24885e-04,-1.61130e-05
9.63537e-01,4.03052e-06,1.07810e-07,2.06995e-04,-1.48316e-05
9.89578e-01,3.67796e-06,9.83770e-08,1.88884e-04,-1.35344e-05
1.01562e+00,3.32147e-06,8.88386e-08,1.70570e-04,-1.22226e-05
1.04166e+00,2.96142e-06,7.92052e-08,1.52074e-04,-1.08978e-05
1.06770e+00,2.59819e-06,6.94869e-08,1.33415e-04,-9.56124e-06
1.09374e+00,2.23218e-06,5.96942e-08,1.14613e-04,-8.21449e-06
1.11979e+00,1.86378e-06,4.98376e-08,9.56882e-05,-6.85894e-06
1.14583e+00,1.49339e-06,3.99277e-08,7.66612e-05,-5.49604e-06
1.17187e+00,1.12139e-06,2.99750e-08,5.75521e-05,-4.12726e-06
1.19791e+00,7.48189e-07,1.99903e-08,3.83813e-05,-2.75406e-06
1.22395e+00,3.74189e-07,9.98413e-09,1.91695e-05,-1.37791e-06
1.24999e+00,-2.14469e-10,-3.26439e-11,-6.26763e-08,-2.83984e-10
1.27604e+00,-3.74621e-07,-1.00493e-08,-1.92947e-05,1.37734e-06
1.30208e+00,-7.48628e-07,-2.00551e-08,-3.85059e-05,2.75350e-06
1.32812e+00,-1.12183e-06,-3.00395e-08,-5.76759e-05,4.12670e-06
1.35416e+00,-1.49384e-06,-3.99917e-08,-7.67841e-05,5.49548e-06
1.38020e+00,-1.86425e-06,-4.99011e-08,-9.58100e-05,6.85839e-06
1.40624e+00,-2.23266e-06,-5.97569e-08,-1.14733e-04,8.21394e-06
1.43229e+00,-2.59868e-06,-6.95488e-08,-1.33534e-04,9.56070e-06
1.45833e+00,-2.96192e-06,-7.92663e-08,-1.52191e-04,1.08972e-05
1.48437e+00,-3.32199e-06,-8.88988e-08,-1.70686e-04,1.22221e-05
1.51041e+00,-3.67850e-06,-9.84363e-08,-1.88998e-04,1.35339e-05
1.53645e+00,-4.03108e-06,-1.07868e-07,-2.07107e-04,1.48311e-05
1.56249e+00,-4.37933e-06,-1.17185e-07,-2.24995e-04,1.61125e-05
1.58854e+00,-4.72290e-06,-1.26376e-07,-2.42642e-04,1.73767e-05
1.61458e+00,-5.06141e-06,-1.35432e-07,-2.60029e-04,1.86222e-05
1.64062e+00,-5.39449e-06,-1.44343e-07,-2.77138e-04,1.98478e-05
1.66666e+00,-5.72181e-06,-1.53099e-07,-2.93950e-04,2.10521e-05
1.69270e+00,-6.04299e-06,-1.61691e-07,-3.10447e-04,2.22339e-05
1.71875e+00,-6.35770e-06,-1.70110e-07,-3.26611e-04,2.33919e-05
1.74479e+00,-6.66561e-06,-1.78347e-07,-3.42426e-04,2.45249e-05
1.77083e+00,-6.96637e-06,-1.86393e-07,-3.57874e-04,2.56315e-05
1.79687e+00,-7.25968e-06,-1.94239e-07,-3.72939e-04,2.67108e-05
1.82291e+00,-7.54521e-06,-2.01877e-07,-3.87604e-04,2.77614e-05
1.84895e+00,-7.82266e-06,-2.09299e-07,-4.01855e-04,2.87823e-05
1.87500e+00,-8.09173e-06,-2.16497e-07,-4.15675e-04,2.97724e-05
1.90104e+00,-8.35215e-06,-2.23463e-07,-4.29049e-04,3.07306e-05
1.92708e+00,-8.60361e-06,-2.30190e-07,-4.41965e-04,3.16559e-05
1.95312e+00,-8.84587e-06,-2.36670e-07,-4.54407e-04,3.25472e-05
1.97916e+00,-9.07865e-06,-2.42897e-07,-4.66362e-04,3.34038e-05
2.00521e+00,-9.30171e-06,-2.48864e-07,-4.77818e-04,3.42246e-05
2.03125e+00,-9.51480e-06,-2.54564e-07,-4.88763e-04,3.50087e-05
2.05729e+00,-9.71770e-06,-2.59992e-07,-4.99184e-04,3.57553e-05
2.08333e+00,-9.91019e-06,-2.65141e-07,-5.09071e-04,3.64637e-05
2.10937e+00,-1.00921e-05,-2.70006e-07,-5.18411e-04,3.71330e-05
2.13541e+00,-1.02632e-05,-2.74581e-07,-5.27196e-04,3.77625e-05
2.16146e+00,-1.04233e-05,-2.78863e-07,-5.35417e-04,3.83516e-05
2.18750e+00,-1.05723e-05,-2.82846e-07,-5.43063e-04,3.88996e-05
2.21354e+00,-1.07099e-05,-2.86525e-07,-5.50129e-04,3.94060e-05
2.23958e+00,-1.08361e-05,-2.89898e-07,-5.56603e-04,3.98702e-05
2.26562e+00,-1.09508e-05,-2.92959e-07,-5.62481e-04,4.02916e-05
2.29167e+00,-1.10536e-05,-2.95707e-07,-5.67758e-04,4.06700e-05
2.31771e+00,-1.11446e-05,-2.98145e-07,-5.72439e-04,4.10048e-05
2.34375e+00,-1.12232e-05,-3.00268e-07,-5.76515e-04,4.12956e-05
2.36979e+00,-1.12899e-05,-3.02062e-07,-5.79958e-04,4.15423e-05
2.39583e+00,-1.13452e-05,-3.03525e-07,-5.82767e-04,4.17445e-05
2.42187e+00,-1.13882e-05,-3.04670e-07,-5.84965e-04,4.19019e-05
2.44792e+00,-1.14184e-05,-3.05490e-07,-5.86542e-04,4.20145e-05
2.47396e+00,-1.14365e-05,-3.05983e-07,-5.87488e-04,4.20821e-05
2.50000e+00,-1.14428e-05,-3.06150e-07,-5.87807e-04,4.21047e-05
