xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
0.00000e+00,-8.13552e-05,5.93697e-07,2.22636e-06,7.73841e-05
