xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
0.00000e+00,3.13077e-05,-3.96781e-08,-6.09456e-04,-9.92754e-05
