0.00000e+00,5.91254e-05,8.25520e-08,6.19140e-06,-7.28598e-05
2.60407e-02,5.90942e-05,8.24230e-08,6.18172e-06,-7.28208e-05
5.20815e-02,5.89991e-05,8.22022e-08,6.16516e-06,-7.27038e-05
7.81222e-02,5.88409e-05,8.19043e-08,6.14282e-06,-7.25090e-05
1.04163e-01,5.86202e-05,8.15130e-08,6.11347e-06,-7.22365e-05
1.30204e-01,5.83362e-05,8.10553e-08,6.07915e-06,-7.18867e-05
1.56244e-01,5.79898e-05,8.05121e-08,6.03841e-06,-7.14599e-05
1.82285e-01,5.75815e-05,7.98916e-08,5.99187e-06,-7.09566e-05
2.08326e-01,5.71114e-05,7.91873e-08,5.93905e-06,-7.03774e-05
2.34367e-01,5.65801e-05,7.84093e-08,5.88070e-06,-6.97227e-05
2.60408e-01,5.59883e-05,7.75495e-08,5.81621e-06,-6.89934e-05
2.86448e-01,5.53365e-05,7.66117e-08,5.74587e-06,-6.81903e-05
3.12489e-01,5.46255e-05,7.55940e-08,5.66955e-06,-6.73141e-05
3.38530e-01,5.38559e-05,7.45029e-08,5.58772e-06,-6.63658e-05
3.64571e-01,5.30287e-05,7.33343e-08,5.50008e-06,-6.53465e-05
3.90612e-01,5.21447e-05,7.20910e-08,5.40682e-06,-6.42572e-05
4.16652e-01,5.12049e-05,7.07728e-08,5.30796e-06,-6.30991e-05
4.42693e-01,5.02102e-05,6.93853e-08,5.20389e-06,-6.18734e-05
4.68734e-01,4.91618e-05,6.79255e-08,5.09441e-06,-6.05815e-05
4.94775e-01,4.80607e-05,6.63956e-08,4.97967e-06,-5.92248e-05
5.20816e-01,4.69081e-05,6.47960e-08,4.85970e-06,-5.78046e-05
5.46857e-01,4.57053e-05,6.31305e-08,4.73479e-06,-5.63225e-05
5.72898e-01,4.44536e-05,6.13985e-08,4.60488e-06,-5.47801e-05
5.98939e-01,4.31543e-05,5.96012e-08,4.47009e-06,-5.31790e-05
6.24980e-01,4.18087e-05,5.77408e-08,4.33056e-06,-5.15210e-05
6.51021e-01,4.04184e-05,5.58196e-08,4.18647e-06,-4.98078e-05
6.77062e-01,3.89848e-05,5.38392e-08,4.03794e-06,-4.80413e-05
7.03103e-01,3.75095e-05,5.18010e-08,3.88507e-06,-4.62233e-05
7.29144e-01,3.59940e-05,4.97078e-08,3.72808e-06,-4.43559e-05
7.55185e-01,3.44400e-05,4.75615e-08,3.56711e-06,-4.24409e-05
7.81226e-01,3.28490e-05,4.53647e-08,3.40235e-06,-4.04806e-05
8.07267e-01,3.12229e-05,4.31193e-08,3.23395e-06,-3.84768e-05
8.33309e-01,2.95634e-05,4.08283e-08,3.06212e-06,-3.64319e-05
8.59350e-01,2.78722e-05,3.84946e-08,2.88709e-06,-3.43479e-05
8.85391e-01,2.61512e-05,3.61201e-08,2.70901e-06,-3.22272e-05
9.11432e-01,2.44021e-05,3.37070e-08,2.52802e-06,-3.00719e-05
9.37474e-01,2.26269e-05,3.12579e-08,2.34435e-06,-2.78845e-05
9.63515e-01,2.08275e-05,2.87755e-08,2.15816e-06,-2.56672e-05
9.89556e-01,1.90058e-05,2.62623e-08,1.96967e-06,-2.34224e-05
1.01560e+00,1.71637e-05,2.37206e-08,1.77904e-06,-2.11525e-05
1.04164e+00,1.53033e-05,2.11533e-08,1.58650e-06,-1.88599e-05
1.06768e+00,1.34265e-05,1.85629e-08,1.39222e-06,-1.65472e-05
1.09372e+00,1.15352e-05,1.59524e-08,1.19643e-06,-1.42168e-05
1.11976e+00,9.63166e-06,1.33244e-08,9.99327e-07,-1.18711e-05
1.14581e+00,7.71777e-06,1.06819e-08,8.01142e-07,-9.51268e-06
1.17185e+00,5.79562e-06,8.02753e-09,6.02065e-07,-7.14409e-06
1.19789e+00,3.86726e-06,5.36454e-09,4.02340e-07,-4.76786e-06
1.22393e+00,1.93475e-06,2.69593e-09,2.02195e-07,-2.38651e-06
1.24997e+00,1.65683e-10,2.47025e-11,1.85269e-09,-2.60593e-09
1.27601e+00,-1.93443e-06,-2.64370e-09,-1.98278e-07,2.38130e-06
1.30205e+00,-3.86695e-06,-5.30904e-09,-3.98178e-07,4.76267e-06
1.32810e+00,-5.79534e-06,-7.96839e-09,-5.97629e-07,7.13893e-06
1.35414e+00,-7.71752e-06,-1.06193e-08,-7.96444e-07,9.50755e-06
1.38018e+00,-9.63144e-06,-1.32590e-08,-9.94424e-07,1.18660e-05
1.40622e+00,-1.15351e-05,-1.58848e-08,-1.19136e-06,1.42117e-05
1.43226e+00,-1.34263e-05,-1.84939e-08,-1.38704e-06,1.65423e-05
1.45831e+00,-1.53032e-05,-2.10836e-08,-1.58127e-06,1.88551e-05
1.48435e+00,-1.71637e-05,-2.36520e-08,-1.77390e-06,2.11477e-05
1.51039e+00,-1.90058e-05,-2.61956e-08,-1.96467e-06,2.34177e-05
1.53643e+00,-2.08276e-05,-2.87114e-08,-2.15336e-06,2.56626e-05
1.56247e+00,-2.26271e-05,-3.11969e-08,-2.33977e-06,2.78800e-05
1.58852e+00,-2.44023e-05,-3.36505e-08,-2.52379e-06,3.00676e-05
1.61456e+00,-2.61514e-05,-3.60686e-08,-2.70514e-06,3.22230e-05
1.64060e+00,-2.78726e-05,-3.84479e-08,-2.88359e-06,3.43439e-05
1.66664e+00,-2.95638e-05,-4.07866e-08,-3.05899e-06,3.64280e-05
1.69268e+00,-3.12235e-05,-4.30798e-08,-3.23099e-06,3.84731e-05
1.71873e+00,-3.28496e-05,-4.53274e-08,-3.39956e-06,4.04769e-05
1.74477e+00,-3.44406e-05,-4.75263e-08,-3.56447e-06,4.24375e-05
1.77081e+00,-3.59948e-05,-4.96748e-08,-3.72561e-06,4.43526e-05
1.79685e+00,-3.75104e-05,-5.17713e-08,-3.88285e-06,4.62202e-05
1.82290e+00,-3.89858e-05,-5.38129e-08,-4.03597e-06,4.80383e-05
1.84894e+00,-4.04195e-05,-5.57975e-08,-4.18481e-06,4.98050e-05
1.87498e+00,-4.18098e-05,-5.77229e-08,-4.32922e-06,5.15184e-05
1.90102e+00,-4.31555e-05,-5.95895e-08,-4.46921e-06,5.31766e-05
1.92706e+00,-4.44549e-05,-6.13932e-08,-4.60449e-06,5.47778e-05
1.95311e+00,-4.57067e-05,-6.31319e-08,-4.73489e-06,5.63204e-05
1.97915e+00,-4.69096e-05,-6.48040e-08,-4.86030e-06,5.78026e-05
2.00519e+00,-4.80622e-05,-6.64102e-08,-4.98076e-06,5.92230e-05
2.03123e+00,-4.91634e-05,-6.79466e-08,-5.09599e-06,6.05799e-05
2.05728e+00,-5.02119e-05,-6.94120e-08,-5.20590e-06,6.18720e-05
2.08332e+00,-5.12067e-05,-7.08046e-08,-5.31035e-06,6.30978e-05
2.10936e+00,-5.21466e-05,-7.21242e-08,-5.40932e-06,6.42561e-05
2.13540e+00,-5.30307e-05,-7.33683e-08,-5.50262e-06,6.53455e-05
2.16145e+00,-5.38580e-05,-7.45364e-08,-5.59023e-06,6.63649e-05
2.18749e+00,-5.46276e-05,-7.56268e-08,-5.67201e-06,6.73133e-05
2.21353e+00,-5.53388e-05,-7.66432e-08,-5.74824e-06,6.81896e-05
2.23957e+00,-5.59907e-05,-7.75797e-08,-5.81848e-06,6.89929e-05
2.26562e+00,-5.65826e-05,-7.84398e-08,-5.88298e-06,6.97223e-05
2.29166e+00,-5.71140e-05,-7.92185e-08,-5.94139e-06,7.03770e-05
2.31770e+00,-5.75841e-05,-7.99271e-08,-5.99453e-06,7.09564e-05
2.34374e+00,-5.79926e-05,-8.05523e-08,-6.04142e-06,7.14597e-05
2.36979e+00,-5.83391e-05,-8.11011e-08,-6.08258e-06,7.18866e-05
2.39583e+00,-5.86232e-05,-8.15634e-08,-6.11726e-06,7.22365e-05
2.42187e+00,-5.88439e-05,-8.19596e-08,-6.14697e-06,7.25090e-05
2.44791e+00,-5.90022e-05,-8.22599e-08,-6.16949e-06,7.27038e-05
2.47396e+00,-5.90973e-05,-8.24743e-08,-6.18557e-06,7.28208e-05
2.50000e+00,-5.91286e-05,-8.25975e-08,-6.19481e-06,7.28598e-05
