0.00000e+00,2.89394e-05,2.08982e-08,1.25389e-05,-9.92376e-05
2.60412e-02,2.89238e-05,2.08840e-08,1.25304e-05,-9.91844e-05
5.20824e-02,2.88773e-05,2.08484e-08,1.25091e-05,-9.90251e-05
7.81236e-02,2.87998e-05,2.07910e-08,1.24746e-05,-9.87597e-05
1.04165e-01,2.86915e-05,2.07095e-08,1.24257e-05,-9.83886e-05
1.30206e-01,2.85526e-05,2.06072e-08,1.23643e-05,-9.79121e-05
1.56247e-01,2.83831e-05,2.04832e-08,1.22899e-05,-9.73308e-05
1.82288e-01,2.81830e-05,2.03366e-08,1.22019e-05,-9.66453e-05
2.08330e-01,2.79528e-05,2.01682e-08,1.21009e-05,-9.58562e-05
2.34371e-01,2.76927e-05,1.99786e-08,1.19872e-05,-9.49646e-05
2.60412e-01,2.74030e-05,1.97675e-08,1.18605e-05,-9.39712e-05
2.86453e-01,2.70839e-05,1.95353e-08,1.17212e-05,-9.28772e-05
3.12495e-01,2.67358e-05,1.92822e-08,1.15693e-05,-9.16838e-05
3.38536e-01,2.63591e-05,1.90085e-08,1.14051e-05,-9.03922e-05
3.64577e-01,2.59542e-05,1.87146e-08,1.12287e-05,-8.90038e-05
3.90618e-01,2.55215e-05,1.84008e-08,1.10405e-05,-8.75201e-05
4.16660e-01,2.50615e-05,1.80673e-08,1.08404e-05,-8.59427e-05
4.42701e-01,2.45747e-05,1.77153e-08,1.06292e-05,-8.42732e-05
4.68742e-01,2.40615e-05,1.73444e-08,1.04066e-05,-8.25135e-05
4.94784e-01,2.35226e-05,1.69551e-08,1.01730e-05,-8.06655e-05
5.20825e-01,2.29585e-05,1.65476e-08,9.92858e-06,-7.87311e-05
5.46866e-01,2.23698e-05,1.61227e-08,9.67360e-06,-7.67124e-05
5.72907e-01,2.17572e-05,1.56805e-08,9.40828e-06,-7.46115e-05
5.98949e-01,2.11212e-05,1.52216e-08,9.13293e-06,-7.24307e-05
6.24990e-01,2.04627e-05,1.47464e-08,8.84781e-06,-7.01724e-05
6.51031e-01,1.97822e-05,1.42554e-08,8.55327e-06,-6.78390e-05
6.77073e-01,1.90806e-05,1.37493e-08,8.24957e-06,-6.54328e-05
7.03114e-01,1.83585e-05,1.32284e-08,7.93706e-06,-6.29567e-05
7.29156e-01,1.76168e-05,1.26934e-08,7.61606e-06,-6.04131e-05
7.55197e-01,1.68562e-05,1.21449e-08,7.28694e-06,-5.78048e-05
7.81238e-01,1.60775e-05,1.15834e-08,6.95001e-06,-5.51346e-05
8.07280e-01,1.52817e-05,1.10094e-08,6.60566e-06,-5.24054e-05
8.33321e-01,1.44694e-05,1.04237e-08,6.25424e-06,-4.96201e-05
8.59363e-01,1.36417e-05,9.82693e-09,5.89616e-06,-4.67816e-05
8.85404e-01,1.27994e-05,9.21960e-09,5.53176e-06,-4.38930e-05
9.11446e-01,1.19433e-05,8.60241e-09,5.16145e-06,-4.09575e-05
9.37487e-01,1.10745e-05,7.97601e-09,4.78561e-06,-3.79781e-05
9.63529e-01,1.01938e-05,7.34109e-09,4.40465e-06,-3.49580e-05
9.89570e-01,9.30218e-06,6.69830e-09,4.01898e-06,-3.19004e-05
1.01561e+00,8.40060e-06,6.04835e-09,3.62901e-06,-2.88087e-05
1.04165e+00,7.49002e-06,5.39192e-09,3.23515e-06,-2.56862e-05
1.06769e+00,6.57143e-06,4.72972e-09,2.83783e-06,-2.25361e-05
1.09374e+00,5.64579e-06,4.06244e-09,2.43747e-06,-1.93620e-05
1.11978e+00,4.71410e-06,3.39083e-09,2.03450e-06,-1.61670e-05
1.14582e+00,3.77736e-06,2.71559e-09,1.62935e-06,-1.29548e-05
1.17186e+00,2.83657e-06,2.03744e-09,1.22246e-06,-9.72870e-06
1.19790e+00,1.89275e-06,1.35711e-09,8.14264e-07,-6.49218e-06
1.22394e+00,9.46894e-07,6.75341e-10,4.05205e-07,-3.24870e-06
1.24999e+00,2.18306e-11,-7.15491e-12,-4.29295e-09,-1.73842e-09
1.27603e+00,-9.46849e-07,-6.89566e-10,-4.13740e-07,3.24523e-06
1.30207e+00,-1.89271e-06,-1.37125e-09,-8.22748e-07,6.48872e-06
1.32811e+00,-2.83655e-06,-2.05144e-09,-1.23087e-06,9.72526e-06
1.35415e+00,-3.77735e-06,-2.72944e-09,-1.63767e-06,1.29514e-05
1.38019e+00,-4.71411e-06,-3.40450e-09,-2.04270e-06,1.61637e-05
1.40624e+00,-5.64582e-06,-4.07591e-09,-2.44554e-06,1.93586e-05
1.43228e+00,-6.57149e-06,-4.74294e-09,-2.84576e-06,2.25328e-05
1.45832e+00,-7.49013e-06,-5.40489e-09,-3.24293e-06,2.56829e-05
1.48436e+00,-8.40075e-06,-6.06103e-09,-3.63662e-06,2.88055e-05
1.51040e+00,-9.30237e-06,-6.71069e-09,-4.02641e-06,3.18973e-05
1.53645e+00,-1.01940e-05,-7.35315e-09,-4.41189e-06,3.49549e-05
1.56249e+00,-1.10748e-05,-7.98772e-09,-4.79263e-06,3.79751e-05
1.58853e+00,-1.19437e-05,-8.61374e-09,-5.16825e-06,4.09546e-05
1.61457e+00,-1.27998e-05,-9.23053e-09,-5.53832e-06,4.38902e-05
1.64061e+00,-1.36422e-05,-9.83743e-09,-5.90246e-06,4.67789e-05
1.66665e+00,-1.44700e-05,-1.04338e-08,-6.26027e-06,4.96175e-05
1.69270e+00,-1.52823e-05,-1.10190e-08,-6.61139e-06,5.24029e-05
1.71874e+00,-1.60783e-05,-1.15924e-08,-6.95543e-06,5.51322e-05
1.74478e+00,-1.68570e-05,-1.21534e-08,-7.29202e-06,5.78025e-05
1.77082e+00,-1.76177e-05,-1.27013e-08,-7.62080e-06,6.04109e-05
1.79686e+00,-1.83595e-05,-1.32357e-08,-7.94142e-06,6.29546e-05
1.82291e+00,-1.90817e-05,-1.37559e-08,-8.25354e-06,6.54309e-05
1.84895e+00,-1.97834e-05,-1.42614e-08,-8.55681e-06,6.78371e-05
1.87499e+00,-2.04639e-05,-1.47515e-08,-8.85093e-06,7.01707e-05
1.90103e+00,-2.11225e-05,-1.52259e-08,-9.13557e-06,7.24291e-05
1.92707e+00,-2.17585e-05,-1.56840e-08,-9.41042e-06,7.46100e-05
1.95312e+00,-2.23712e-05,-1.61253e-08,-9.67521e-06,7.67110e-05
1.97916e+00,-2.29600e-05,-1.65494e-08,-9.92963e-06,7.87298e-05
2.00520e+00,-2.35242e-05,-1.69558e-08,-1.01735e-05,8.06643e-05
2.03124e+00,-2.40631e-05,-1.73440e-08,-1.04064e-05,8.25125e-05
2.05728e+00,-2.45764e-05,-1.77137e-08,-1.06282e-05,8.42723e-05
2.08333e+00,-2.50632e-05,-1.80644e-08,-1.08386e-05,8.59418e-05
2.10937e+00,-2.55233e-05,-1.83959e-08,-1.10375e-05,8.75193e-05
2.13541e+00,-2.59560e-05,-1.87077e-08,-1.12246e-05,8.90031e-05
2.16145e+00,-2.63609e-05,-1.89995e-08,-1.13997e-05,9.03916e-05
2.18749e+00,-2.67376e-05,-1.92709e-08,-1.15626e-05,9.16833e-05
2.21354e+00,-2.70857e-05,-1.95218e-08,-1.17131e-05,9.28768e-05
2.23958e+00,-2.74048e-05,-1.97518e-08,-1.18511e-05,9.39708e-05
2.26562e+00,-2.76945e-05,-1.99606e-08,-1.19763e-05,9.49643e-05
2.29166e+00,-2.79546e-05,-2.01479e-08,-1.20887e-05,9.58560e-05
2.31771e+00,-2.81848e-05,-2.03141e-08,-1.21884e-05,9.66451e-05
2.34375e+00,-2.83849e-05,-2.04586e-08,-1.22752e-05,9.73307e-05
2.36979e+00,-2.85544e-05,-2.05807e-08,-1.23484e-05,9.79120e-05
2.39583e+00,-2.86933e-05,-2.06809e-08,-1.24086e-05,9.83885e-05
2.42187e+00,-2.88016e-05,-2.07608e-08,-1.24565e-05,9.87597e-05
2.44792e+00,-2.88790e-05,-2.08170e-08,-1.24902e-05,9.90251e-05
2.47396e+00,-2.89255e-05,-2.08514e-08,-1.25109e-05,9.91844e-05
2.50000e+00,-2.89411e-05,-2.08649e-08,-1.25189e-05,9.92376e-05
