0.00000e+00,2.66759e-05,1.79852e-07,2.21002e-02,-8.41521e-05
2.60412e-02,2.66614e-05,1.79753e-07,2.20881e-02,-8.41071e-05
5.20825e-02,2.66188e-05,1.79463e-07,2.20525e-02,-8.39720e-05
7.81237e-02,2.65478e-05,1.78980e-07,2.19930e-02,-8.37469e-05
1.04165e-01,2.64476e-05,1.78305e-07,2.19101e-02,-8.34322e-05
1.30206e-01,2.63194e-05,1.77447e-07,2.18047e-02,-8.30282e-05
1.56247e-01,2.61636e-05,1.76394e-07,2.16753e-02,-8.25352e-05
1.82289e-01,2.59792e-05,1.75146e-07,2.15219e-02,-8.19539e-05
2.08330e-01,2.57669e-05,1.73712e-07,2.13458e-02,-8.12848e-05
2.34371e-01,2.55272e-05,1.72098e-07,2.11474e-02,-8.05287e-05
2.60413e-01,2.52602e-05,1.70299e-07,2.09263e-02,-7.96863e-05
2.86454e-01,2.49661e-05,1.68317e-07,2.06828e-02,-7.87587e-05
3.12495e-01,2.46453e-05,1.66155e-07,2.04172e-02,-7.77466e-05
3.38536e-01,2.42980e-05,1.63815e-07,2.01296e-02,-7.66514e-05
3.64578e-01,2.39248e-05,1.61299e-07,1.98205e-02,-7.54740e-05
3.90619e-01,2.35259e-05,1.58611e-07,1.94901e-02,-7.42159e-05
4.16660e-01,2.31018e-05,1.55752e-07,1.91388e-02,-7.28782e-05
4.42702e-01,2.26531e-05,1.52726e-07,1.87670e-02,-7.14626e-05
4.68743e-01,2.21800e-05,1.49537e-07,1.83751e-02,-6.99704e-05
4.94784e-01,2.16832e-05,1.46187e-07,1.79635e-02,-6.84032e-05
5.20826e-01,2.11632e-05,1.42681e-07,1.75326e-02,-6.67629e-05
5.46867e-01,2.06206e-05,1.39022e-07,1.70830e-02,-6.50510e-05
5.72908e-01,2.00558e-05,1.35215e-07,1.66152e-02,-6.32695e-05
5.98950e-01,1.94696e-05,1.31262e-07,1.61295e-02,-6.14203e-05
6.24991e-01,1.88626e-05,1.27169e-07,1.56265e-02,-5.95052e-05
6.51032e-01,1.82353e-05,1.22940e-07,1.51068e-02,-5.75265e-05
6.77074e-01,1.75885e-05,1.18579e-07,1.45710e-02,-5.54861e-05
7.03115e-01,1.69229e-05,1.14091e-07,1.40195e-02,-5.33864e-05
7.29156e-01,1.62391e-05,1.09481e-07,1.34530e-02,-5.12294e-05
7.55198e-01,1.55380e-05,1.04754e-07,1.28721e-02,-4.90176e-05
7.81239e-01,1.48202e-05,9.99143e-08,1.22775e-02,-4.67534e-05
8.07281e-01,1.40865e-05,9.49679e-08,1.16697e-02,-4.44390e-05
8.33322e-01,1.33378e-05,8.99199e-08,1.10494e-02,-4.20771e-05
8.59364e-01,1.25748e-05,8.47754e-08,1.04172e-02,-3.96701e-05
8.85405e-01,1.17983e-05,7.95402e-08,9.77390e-03,-3.72206e-05
9.11447e-01,1.10092e-05,7.42197e-08,9.12012e-03,-3.47313e-05
9.37488e-01,1.02082e-05,6.88198e-08,8.45657e-03,-3.22048e-05
9.63530e-01,9.39638e-06,6.33462e-08,7.78398e-03,-2.96438e-05
9.89571e-01,8.57446e-06,5.78049e-08,7.10306e-03,-2.70510e-05
1.01561e+00,7.74337e-06,5.22016e-08,6.41453e-03,-2.44293e-05
1.04165e+00,6.90397e-06,4.65424e-08,5.71913e-03,-2.17814e-05
1.06770e+00,6.05719e-06,4.08334e-08,5.01760e-03,-1.91102e-05
1.09374e+00,5.20391e-06,3.50805e-08,4.31070e-03,-1.64186e-05
1.11978e+00,4.34506e-06,2.92901e-08,3.59917e-03,-1.37093e-05
1.14582e+00,3.48155e-06,2.34684e-08,2.88379e-03,-1.09854e-05
1.17186e+00,2.61432e-06,1.76215e-08,2.16533e-03,-8.24969e-06
1.19790e+00,1.74428e-06,1.17557e-08,1.44453e-03,-5.50516e-06
1.22395e+00,8.72373e-07,5.87724e-09,7.22195e-04,-2.75473e-06
1.24999e+00,-4.68284e-10,-7.47562e-12,-9.18604e-07,-1.35070e-09
1.27603e+00,-8.73312e-07,-5.89210e-09,-7.24021e-04,2.75203e-06
1.30207e+00,-1.74522e-06,-1.17704e-08,-1.44635e-03,5.50247e-06
1.32811e+00,-2.61526e-06,-1.76362e-08,-2.16713e-03,8.24701e-06
1.35415e+00,-3.48251e-06,-2.34831e-08,-2.88560e-03,1.09827e-05
1.38020e+00,-4.34602e-06,-2.93048e-08,-3.60097e-03,1.37067e-05
1.40624e+00,-5.20488e-06,-3.50952e-08,-4.31250e-03,1.64160e-05
1.43228e+00,-6.05817e-06,-4.08480e-08,-5.01940e-03,1.91077e-05
1.45832e+00,-6.90498e-06,-4.65572e-08,-5.72094e-03,2.17789e-05
1.48436e+00,-7.74439e-06,-5.22165e-08,-6.41636e-03,2.44268e-05
1.51040e+00,-8.57551e-06,-5.78199e-08,-7.10491e-03,2.70486e-05
1.53645e+00,-9.39745e-06,-6.33614e-08,-7.78585e-03,2.96414e-05
1.56249e+00,-1.02093e-05,-6.88352e-08,-8.45847e-03,3.22025e-05
1.58853e+00,-1.10103e-05,-7.42353e-08,-9.12203e-03,3.47291e-05
1.61457e+00,-1.17995e-05,-7.95559e-08,-9.77583e-03,3.72185e-05
1.64061e+00,-1.25760e-05,-8.47914e-08,-1.04192e-02,3.96680e-05
1.66666e+00,-1.33391e-05,-8.99360e-08,-1.10513e-02,4.20751e-05
1.69270e+00,-1.40878e-05,-9.49841e-08,-1.16717e-02,4.44371e-05
1.71874e+00,-1.48215e-05,-9.99305e-08,-1.22795e-02,4.67515e-05
1.74478e+00,-1.55394e-05,-1.04770e-07,-1.28741e-02,4.90159e-05
1.77082e+00,-1.62406e-05,-1.09497e-07,-1.34550e-02,5.12277e-05
1.79687e+00,-1.69244e-05,-1.14107e-07,-1.40215e-02,5.33847e-05
1.82291e+00,-1.75900e-05,-1.18595e-07,-1.45729e-02,5.54846e-05
1.84895e+00,-1.82369e-05,-1.22956e-07,-1.51088e-02,5.75250e-05
1.87499e+00,-1.88642e-05,-1.27185e-07,-1.56285e-02,5.95039e-05
1.90103e+00,-1.94713e-05,-1.31278e-07,-1.61314e-02,6.14190e-05
1.92707e+00,-2.00576e-05,-1.35230e-07,-1.66171e-02,6.32683e-05
1.95312e+00,-2.06224e-05,-1.39037e-07,-1.70849e-02,6.50499e-05
1.97916e+00,-2.11651e-05,-1.42696e-07,-1.75345e-02,6.67619e-05
2.00520e+00,-2.16852e-05,-1.46202e-07,-1.79653e-02,6.84023e-05
2.03124e+00,-2.21820e-05,-1.49551e-07,-1.83769e-02,6.99695e-05
2.05728e+00,-2.26551e-05,-1.52741e-07,-1.87688e-02,7.14618e-05
2.08333e+00,-2.31039e-05,-1.55766e-07,-1.91406e-02,7.28776e-05
2.10937e+00,-2.35280e-05,-1.58624e-07,-1.94917e-02,7.42153e-05
2.13541e+00,-2.39269e-05,-1.61312e-07,-1.98220e-02,7.54735e-05
2.16145e+00,-2.43002e-05,-1.63827e-07,-2.01311e-02,7.66509e-05
2.18750e+00,-2.46475e-05,-1.66167e-07,-2.04186e-02,7.77462e-05
2.21354e+00,-2.49684e-05,-1.68328e-07,-2.06842e-02,7.87583e-05
2.23958e+00,-2.52626e-05,-1.70309e-07,-2.09275e-02,7.96861e-05
2.26562e+00,-2.55297e-05,-1.72107e-07,-2.11485e-02,8.05285e-05
2.29166e+00,-2.57694e-05,-1.73721e-07,-2.13468e-02,8.12846e-05
2.31771e+00,-2.59818e-05,-1.75153e-07,-2.15228e-02,8.19538e-05
2.34375e+00,-2.61663e-05,-1.76400e-07,-2.16761e-02,8.25351e-05
2.36979e+00,-2.63223e-05,-1.77453e-07,-2.18054e-02,8.30281e-05
2.39583e+00,-2.64505e-05,-1.78310e-07,-2.19108e-02,8.34322e-05
2.42187e+00,-2.65507e-05,-1.78983e-07,-2.19934e-02,8.37469e-05
2.44792e+00,-2.66219e-05,-1.79465e-07,-2.20527e-02,8.39720e-05
