0.00000e+00,-1.85610e-05,-2.69752e-07,-1.06071e+00,5.83541e-05
2.60420e-02,-1.85509e-05,-2.69605e-07,-1.06013e+00,5.83229e-05
5.20839e-02,-1.85214e-05,-2.69171e-07,-1.05842e+00,5.82292e-05
7.81259e-02,-1.84721e-05,-2.68446e-07,-1.05557e+00,5.80731e-05
1.04168e-01,-1.84023e-05,-2.67436e-07,-1.05160e+00,5.78549e-05
1.30210e-01,-1.83128e-05,-2.66150e-07,-1.04654e+00,5.75747e-05
1.56252e-01,-1.82044e-05,-2.64572e-07,-1.04034e+00,5.72328e-05
1.82294e-01,-1.80763e-05,-2.62700e-07,-1.03298e+00,5.68297e-05
2.08336e-01,-1.79286e-05,-2.60552e-07,-1.02453e+00,5.63657e-05
2.34378e-01,-1.77618e-05,-2.58131e-07,-1.01501e+00,5.58413e-05
2.60420e-01,-1.75759e-05,-2.55434e-07,-1.00441e+00,5.52572e-05
2.86461e-01,-1.73712e-05,-2.52463e-07,-9.92724e-01,5.46139e-05
3.12503e-01,-1.71478e-05,-2.49221e-07,-9.79976e-01,5.39121e-05
3.38545e-01,-1.69062e-05,-2.45712e-07,-9.66177e-01,5.31525e-05
3.64587e-01,-1.66464e-05,-2.41939e-07,-9.51343e-01,5.23361e-05
3.90629e-01,-1.63688e-05,-2.37908e-07,-9.35490e-01,5.14636e-05
4.16671e-01,-1.60737e-05,-2.33621e-07,-9.18635e-01,5.05360e-05
4.42713e-01,-1.57615e-05,-2.29084e-07,-9.00794e-01,4.95543e-05
4.68755e-01,-1.54323e-05,-2.24301e-07,-8.81989e-01,4.85195e-05
4.94797e-01,-1.50866e-05,-2.19278e-07,-8.62238e-01,4.74327e-05
5.20839e-01,-1.47248e-05,-2.14021e-07,-8.41564e-01,4.62952e-05
5.46881e-01,-1.43472e-05,-2.08534e-07,-8.19989e-01,4.51081e-05
5.72923e-01,-1.39543e-05,-2.02824e-07,-7.97537e-01,4.38727e-05
5.98964e-01,-1.35464e-05,-1.96897e-07,-7.74229e-01,4.25903e-05
6.25006e-01,-1.31239e-05,-1.90758e-07,-7.50093e-01,4.12623e-05
6.51048e-01,-1.26875e-05,-1.84416e-07,-7.25152e-01,3.98901e-05
6.77090e-01,-1.22374e-05,-1.77875e-07,-6.99435e-01,3.84752e-05
7.03132e-01,-1.17742e-05,-1.71145e-07,-6.72968e-01,3.70191e-05
7.29174e-01,-1.12985e-05,-1.64230e-07,-6.45780e-01,3.55233e-05
7.55216e-01,-1.08106e-05,-1.57141e-07,-6.17902e-01,3.39895e-05
7.81257e-01,-1.03111e-05,-1.49882e-07,-5.89361e-01,3.24194e-05
8.07299e-01,-9.80065e-06,-1.42464e-07,-5.60189e-01,3.08145e-05
8.33341e-01,-9.27966e-06,-1.34892e-07,-5.30417e-01,2.91766e-05
8.59383e-01,-8.74874e-06,-1.27176e-07,-5.00076e-01,2.75074e-05
8.85425e-01,-8.20845e-06,-1.19323e-07,-4.69198e-01,2.58088e-05
9.11466e-01,-7.65938e-06,-1.11343e-07,-4.37818e-01,2.40826e-05
