0.00000e+00,-5.33003e-05,1.26655e-07,1.89983e-05,4.83590e-05
2.60425e-02,-5.32714e-05,1.26587e-07,1.89880e-05,4.83331e-05
5.20850e-02,-5.31859e-05,1.26385e-07,1.89577e-05,4.82554e-05
7.81275e-02,-5.30444e-05,1.26050e-07,1.89075e-05,4.81261e-05
1.04170e-01,-5.28446e-05,1.25573e-07,1.88359e-05,4.79452e-05
1.30213e-01,-5.25875e-05,1.24961e-07,1.87441e-05,4.77130e-05
1.56255e-01,-5.22758e-05,1.24222e-07,1.86333e-05,4.74297e-05
1.82298e-01,-5.19081e-05,1.23350e-07,1.85025e-05,4.70956e-05
2.08340e-01,-5.14842e-05,1.22343e-07,1.83515e-05,4.67111e-05
2.34382e-01,-5.10052e-05,1.21205e-07,1.81807e-05,4.62765e-05
2.60425e-01,-5.04714e-05,1.19936e-07,1.79904e-05,4.57924e-05
2.86467e-01,-4.98837e-05,1.18539e-07,1.77808e-05,4.52593e-05
3.12510e-01,-4.92425e-05,1.17015e-07,1.75522e-05,4.46776e-05
3.38552e-01,-4.85486e-05,1.15366e-07,1.73049e-05,4.40482e-05
3.64595e-01,-4.78028e-05,1.13593e-07,1.70390e-05,4.33716e-05
3.90637e-01,-4.70058e-05,1.11699e-07,1.67549e-05,4.26485e-05
4.16680e-01,-4.61584e-05,1.09685e-07,1.64528e-05,4.18797e-05
4.42722e-01,-4.52616e-05,1.07554e-07,1.61332e-05,4.10661e-05
4.68764e-01,-4.43164e-05,1.05308e-07,1.57962e-05,4.02085e-05
4.94807e-01,-4.33237e-05,1.02949e-07,1.54424e-05,3.93079e-05
5.20849e-01,-4.22846e-05,1.00480e-07,1.50720e-05,3.83652e-05
5.46891e-01,-4.12002e-05,9.79035e-08,1.46855e-05,3.73814e-05
5.72934e-01,-4.00717e-05,9.52219e-08,1.42833e-05,3.63575e-05
5.98976e-01,-3.89003e-05,9.24383e-08,1.38657e-05,3.52948e-05
6.25018e-01,-3.76873e-05,8.95558e-08,1.34334e-05,3.41942e-05
6.51060e-01,-3.64339e-05,8.65773e-08,1.29866e-05,3.30570e-05
6.77103e-01,-3.51414e-05,8.35061e-08,1.25259e-05,3.18844e-05
7.03145e-01,-3.38114e-05,8.03456e-08,1.20518e-05,3.06777e-05
7.29187e-01,-3.24451e-05,7.70990e-08,1.15648e-05,2.94381e-05
7.55229e-01,-3.10441e-05,7.37698e-08,1.10655e-05,2.81670e-05
7.81271e-01,-2.96098e-05,7.03616e-08,1.05542e-05,2.68657e-05
8.07313e-01,-2.81439e-05,6.68781e-08,1.00317e-05,2.55357e-05
8.33356e-01,-2.66477e-05,6.33229e-08,9.49844e-06,2.41783e-05
8.59398e-01,-2.51231e-05,5.97000e-08,8.95500e-06,2.27951e-05
