0.00000e+00,1.49530e-05,2.84042e-07,2.72681e-04,-5.83553e-05
2.60414e-02,1.49449e-05,2.83888e-07,2.72533e-04,-5.83241e-05
5.20829e-02,1.49211e-05,2.83431e-07,2.72094e-04,-5.82304e-05
7.81243e-02,1.48815e-05,2.82668e-07,2.71361e-04,-5.80743e-05
1.04166e-01,1.48253e-05,2.81604e-07,2.70340e-04,-5.78561e-05
1.30207e-01,1.47530e-05,2.80248e-07,2.69038e-04,-5.75759e-05
1.56249e-01,1.46656e-05,2.78586e-07,2.67442e-04,-5.72341e-05
1.82290e-01,1.45626e-05,2.76615e-07,2.65550e-04,-5.68309e-05
2.08331e-01,1.44437e-05,2.74352e-07,2.63378e-04,-5.63669e-05
2.34373e-01,1.43093e-05,2.71801e-07,2.60929e-04,-5.58426e-05
2.60414e-01,1.41595e-05,2.68960e-07,2.58202e-04,-5.52585e-05
2.86456e-01,1.39945e-05,2.65830e-07,2.55197e-04,-5.46151e-05
3.12497e-01,1.38146e-05,2.62415e-07,2.51919e-04,-5.39134e-05
3.38539e-01,1.36199e-05,2.58719e-07,2.48370e-04,-5.31538e-05
3.64580e-01,1.34106e-05,2.54745e-07,2.44555e-04,-5.23374e-05
3.90622e-01,1.31870e-05,2.50499e-07,2.40479e-04,-5.14649e-05
4.16663e-01,1.29492e-05,2.45984e-07,2.36145e-04,-5.05373e-05
4.42705e-01,1.26977e-05,2.41205e-07,2.31557e-04,-4.95556e-05
4.68746e-01,1.24325e-05,2.36168e-07,2.26722e-04,-4.85208e-05
4.94787e-01,1.21540e-05,2.30878e-07,2.21643e-04,-4.74341e-05
5.20829e-01,1.18626e-05,2.25341e-07,2.16328e-04,-4.62966e-05
5.46870e-01,1.15584e-05,2.19563e-07,2.10780e-04,-4.51095e-05
5.72912e-01,1.12418e-05,2.13550e-07,2.05008e-04,-4.38741e-05
5.98953e-01,1.09132e-05,2.07308e-07,1.99015e-04,-4.25917e-05
6.24995e-01,1.05729e-05,2.00844e-07,1.92810e-04,-4.12637e-05
6.51036e-01,1.02213e-05,1.94164e-07,1.86398e-04,-3.98915e-05
6.77078e-01,9.85875e-06,1.87277e-07,1.79786e-04,-3.84766e-05
7.03119e-01,9.48563e-06,1.80189e-07,1.72982e-04,-3.70205e-05
7.29161e-01,9.10235e-06,1.72909e-07,1.65993e-04,-3.55248e-05
7.55202e-01,8.70932e-06,1.65443e-07,1.58826e-04,-3.39910e-05
7.81244e-01,8.30696e-06,1.57801e-07,1.51489e-04,-3.24208e-05
8.07286e-01,7.89571e-06,1.49989e-07,1.43989e-04,-3.08159e-05
8.33327e-01,7.47600e-06,1.42016e-07,1.36336e-04,-2.91780e-05
8.59369e-01,7.04829e-06,1.33892e-07,1.28536e-04,-2.75089e-05
8.85410e-01,6.61304e-06,1.25624e-07,1.20599e-04,-2.58103e-05
9.11452e-01,6.17071e-06,1.17221e-07,1.12532e-04,-2.40841e-05
9.37493e-01,5.72176e-06,1.08693e-07,1.04345e-04,-2.23321e-05
9.63535e-01,5.26669e-06,1.00048e-07,9.60461e-05,-2.05561e-05
9.89577e-01,4.80598e-06,9.12964e-08,8.76445e-05,-1.87582e-05
1.01562e+00,4.34012e-06,8.24470e-08,7.91492e-05,-1.69401e-05
1.04166e+00,3.86961e-06,7.35094e-08,7.05690e-05,-1.51039e-05
1.06770e+00,3.39495e-06,6.44929e-08,6.19132e-05,-1.32516e-05
1.09374e+00,2.91666e-06,5.54074e-08,5.31911e-05,-1.13851e-05
1.11978e+00,2.43524e-06,4.62624e-08,4.44119e-05,-9.50632e-06
1.14583e+00,1.95121e-06,3.70680e-08,3.55853e-05,-7.61741e-06
1.17187e+00,1.46509e-06,2.78338e-08,2.67205e-05,-5.72033e-06
1.19791e+00,9.77403e-07,1.85698e-08,1.78270e-05,-3.81714e-06
1.22395e+00,4.88667e-07,9.28588e-09,8.91445e-06,-1.90985e-06
1.24999e+00,-5.93759e-10,-7.97294e-12,-7.65402e-09,-5.18465e-10
1.27603e+00,-4.89851e-07,-9.30182e-09,-8.92975e-06,1.90881e-06
1.30208e+00,-9.78587e-07,-1.85857e-08,-1.78423e-05,3.81610e-06
1.32812e+00,-1.46628e-06,-2.78497e-08,-2.67357e-05,5.71931e-06
1.35416e+00,-1.95239e-06,-3.70840e-08,-3.56006e-05,7.61639e-06
1.38020e+00,-2.43642e-06,-4.62785e-08,-4.44273e-05,9.50531e-06
1.40624e+00,-2.91784e-06,-5.54235e-08,-5.32065e-05,1.13841e-05
1.43228e+00,-3.39614e-06,-6.45091e-08,-6.19287e-05,1.32506e-05
1.45833e+00,-3.87080e-06,-7.35257e-08,-7.05847e-05,1.51030e-05
1.48437e+00,-4.34132e-06,-8.24637e-08,-7.91651e-05,1.69392e-05
1.51041e+00,-4.80719e-06,-9.13134e-08,-8.76608e-05,1.87572e-05
1.53645e+00,-5.26791e-06,-1.00065e-07,-9.60627e-05,2.05552e-05
1.56249e+00,-5.72299e-06,-1.08710e-07,-1.04362e-04,2.23312e-05
1.58854e+00,-6.17194e-06,-1.17239e-07,-1.12549e-04,2.40832e-05
1.61458e+00,-6.61428e-06,-1.25642e-07,-1.20616e-04,2.58095e-05
1.64062e+00,-7.04954e-06,-1.33910e-07,-1.28554e-04,2.75081e-05
1.66666e+00,-7.47726e-06,-1.42036e-07,-1.36354e-04,2.91773e-05
1.69270e+00,-7.89697e-06,-1.50008e-07,-1.44008e-04,3.08152e-05
