xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
