0.00000e+00,-3.86738e-05,4.65149e-08,2.79090e-05,8.45449e-05
2.60423e-02,-3.86528e-05,4.64921e-08,2.78952e-05,8.44997e-05
5.20846e-02,-3.85907e-05,4.64196e-08,2.78518e-05,8.43639e-05
7.81268e-02,-3.84871e-05,4.62951e-08,2.77771e-05,8.41378e-05
1.04169e-01,-3.83421e-05,4.61229e-08,2.76737e-05,8.38216e-05
1.30211e-01,-3.81568e-05,4.59025e-08,2.75415e-05,8.34156e-05
1.56254e-01,-3.79302e-05,4.56297e-08,2.73778e-05,8.29203e-05
1.82296e-01,-3.76626e-05,4.53079e-08,2.71847e-05,8.23363e-05
2.08338e-01,-3.73549e-05,4.49389e-08,2.69634e-05,8.16640e-05
2.34380e-01,-3.70074e-05,4.45214e-08,2.67128e-05,8.09043e-05
2.60423e-01,-3.66203e-05,4.40560e-08,2.64336e-05,8.00579e-05
2.86465e-01,-3.61940e-05,4.35434e-08,2.61260e-05,7.91259e-05
3.12507e-01,-3.57288e-05,4.29841e-08,2.57905e-05,7.81090e-05
3.38549e-01,-3.52255e-05,4.23789e-08,2.54273e-05,7.70086e-05
3.64592e-01,-3.46844e-05,4.17282e-08,2.50369e-05,7.58257e-05
3.90634e-01,-3.41061e-05,4.10328e-08,2.46197e-05,7.45615e-05
4.16676e-01,-3.34914e-05,4.02933e-08,2.41760e-05,7.32176e-05
4.42718e-01,-3.28407e-05,3.95108e-08,2.37065e-05,7.17952e-05
4.68760e-01,-3.21549e-05,3.86858e-08,2.32115e-05,7.02959e-05
4.94803e-01,-3.14347e-05,3.78194e-08,2.26916e-05,6.87214e-05
5.20845e-01,-3.06808e-05,3.69125e-08,2.21475e-05,6.70733e-05
5.46887e-01,-2.98940e-05,3.59660e-08,2.15796e-05,6.53533e-05
5.72929e-01,-2.90753e-05,3.49809e-08,2.09885e-05,6.35634e-05
5.98971e-01,-2.82254e-05,3.39583e-08,2.03750e-05,6.17054e-05
6.25013e-01,-2.73452e-05,3.28994e-08,1.97396e-05,5.97813e-05
6.51055e-01,-2.64358e-05,3.18052e-08,1.90831e-05,5.77932e-05
6.77097e-01,-2.54981e-05,3.06769e-08,1.84061e-05,5.57432e-05
7.03139e-01,-2.45331e-05,2.95157e-08,1.77094e-05,5.36336e-05
7.29181e-01,-2.35418e-05,2.83229e-08,1.69937e-05,5.14664e-05
7.55223e-01,-2.25253e-05,2.70997e-08,1.62598e-05,4.92442e-05
7.81266e-01,-2.14847e-05,2.58475e-08,1.55085e-05,4.69693e-05
8.07308e-01,-2.04211e-05,2.45676e-08,1.47406e-05,4.46440e-05
8.33349e-01,-1.93356e-05,2.32614e-08,1.39568e-05,4.22710e-05
8.59391e-01,-1.82294e-05,2.19303e-08,1.31582e-05,3.98527e-05
8.85433e-01,-1.71037e-05,2.05757e-08,1.23454e-05,3.73917e-05
9.11475e-01,-1.59596e-05,1.91990e-08,1.15194e-05,3.48906e-05
9.37517e-01,-1.47985e-05,1.78017e-08,1.06810e-05,3.23523e-05
9.63559e-01,-1.36215e-05,1.63854e-08,9.83125e-06,2.97792e-05
9.89601e-01,-1.24300e-05,1.49515e-08,8.97093e-06,2.71743e-05
1.01564e+00,-1.12251e-05,1.35017e-08,8.10099e-06,2.45403e-05
1.04168e+00,-1.00082e-05,1.20373e-08,7.22237e-06,2.18800e-05
1.06773e+00,-8.78064e-06,1.05600e-08,6.33602e-06,1.91963e-05
1.09377e+00,-7.54363e-06,9.07147e-09,5.44288e-06,1.64920e-05
1.11981e+00,-6.29854e-06,7.57317e-09,4.54390e-06,1.37701e-05
1.14585e+00,-5.04671e-06,6.06674e-09,3.64005e-06,1.10334e-05
1.17189e+00,-3.78947e-06,4.55385e-09,2.73231e-06,8.28489e-06
1.19794e+00,-2.52817e-06,3.03607e-09,1.82164e-06,5.52753e-06
1.22398e+00,-1.26417e-06,1.51504e-09,9.09023e-07,2.76425e-06
1.25002e+00,1.19351e-09,-7.63789e-12,-4.58273e-09,-1.98316e-09
1.27606e+00,1.26656e-06,-1.53024e-09,-9.18144e-07,-2.76821e-06
1.30210e+00,2.53056e-06,-3.05123e-09,-1.83074e-06,-5.53148e-06
1.32814e+00,3.79186e-06,-4.56895e-09,-2.74137e-06,-8.28882e-06
1.35419e+00,5.04910e-06,-6.08180e-09,-3.64908e-06,-1.10373e-05
1.38023e+00,6.30094e-06,-7.58812e-09,-4.55287e-06,-1.37739e-05
1.40627e+00,7.54602e-06,-9.08632e-09,-5.45179e-06,-1.64958e-05
1.43231e+00,8.78303e-06,-1.05748e-08,-6.34487e-06,-1.92000e-05
1.45835e+00,1.00106e-05,-1.20519e-08,-7.23117e-06,-2.18837e-05
1.48439e+00,1.12275e-05,-1.35162e-08,-8.10971e-06,-2.45439e-05
1.51043e+00,1.24324e-05,-1.49660e-08,-8.97957e-06,-2.71779e-05
1.53648e+00,1.36240e-05,-1.63997e-08,-9.83981e-06,-2.97827e-05
1.56252e+00,1.48009e-05,-1.78159e-08,-1.06895e-05,-3.23556e-05
1.58856e+00,1.59621e-05,-1.92129e-08,-1.15278e-05,-3.48939e-05
1.61460e+00,1.71061e-05,-2.05894e-08,-1.23537e-05,-3.73949e-05
1.64064e+00,1.82319e-05,-2.19438e-08,-1.31663e-05,-3.98557e-05
1.66668e+00,1.93381e-05,-2.32747e-08,-1.39648e-05,-4.22740e-05
1.69272e+00,2.04236e-05,-2.45806e-08,-1.47484e-05,-4.46469e-05
1.71877e+00,2.14872e-05,-2.58602e-08,-1.55161e-05,-4.69720e-05
1.74481e+00,2.25278e-05,-2.71120e-08,-1.62672e-05,-4.92468e-05
1.77085e+00,2.35443e-05,-2.83348e-08,-1.70009e-05,-5.14689e-05
1.79689e+00,2.45356e-05,-2.95272e-08,-1.77163e-05,-5.36359e-05
1.82293e+00,2.55007e-05,-3.06879e-08,-1.84128e-05,-5.57455e-05
1.84897e+00,2.64384e-05,-3.18158e-08,-1.90895e-05,-5.77953e-05
1.87501e+00,2.73478e-05,-3.29095e-08,-1.97457e-05,-5.97833e-05
1.90105e+00,2.82279e-05,-3.39680e-08,-2.03808e-05,-6.17072e-05
1.92710e+00,2.90778e-05,-3.49900e-08,-2.09940e-05,-6.35651e-05
1.95314e+00,2.98966e-05,-3.59745e-08,-2.15847e-05,-6.53549e-05
1.97918e+00,3.06834e-05,-3.69205e-08,-2.21523e-05,-6.70747e-05
2.00522e+00,3.14373e-05,-3.78267e-08,-2.26960e-05,-6.87227e-05
2.03126e+00,3.21575e-05,-3.86923e-08,-2.32154e-05,-7.02972e-05
2.05730e+00,3.28434e-05,-3.95164e-08,-2.37098e-05,-7.17963e-05
2.08334e+00,3.34941e-05,-4.02980e-08,-2.41788e-05,-7.32186e-05
2.10938e+00,3.41089e-05,-4.10361e-08,-2.46217e-05,-7.45624e-05
2.13542e+00,3.46872e-05,-4.17302e-08,-2.50381e-05,-7.58264e-05
2.16147e+00,3.52284e-05,-4.23794e-08,-2.54276e-05,-7.70093e-05
2.18751e+00,3.57318e-05,-4.29831e-08,-2.57899e-05,-7.81096e-05
2.21355e+00,3.61971e-05,-4.35406e-08,-2.61244e-05,-7.91263e-05
2.23959e+00,3.66235e-05,-4.40514e-08,-2.64308e-05,-8.00583e-05
2.26563e+00,3.70108e-05,-4.45148e-08,-2.67089e-05,-8.09046e-05
2.29167e+00,3.73584e-05,-4.49304e-08,-2.69582e-05,-8.16643e-05
2.31771e+00,3.76663e-05,-4.52970e-08,-2.71782e-05,-8.23365e-05
2.34375e+00,3.79341e-05,-4.56161e-08,-2.73697e-05,-8.29205e-05
2.36979e+00,3.81609e-05,-4.58864e-08,-2.75319e-05,-8.34157e-05
2.39584e+00,3.83465e-05,-4.61049e-08,-2.76629e-05,-8.38217e-05
2.42188e+00,3.84917e-05,-4.62740e-08,-2.77644e-05,-8.41378e-05
2.44792e+00,3.85955e-05,-4.63954e-08,-2.78373e-05,-8.43639e-05
2.47396e+00,3.86578e-05,-4.64659e-08,-2.78795e-05,-8.44997e-05
2.50000e+00,3.86790e-05,-4.64869e-08,-2.78921e-05,-8.45449e-05
