0.00000e+00,9.73464e-05,-2.40631e-09,-1.80473e-07,-9.82401e-05
2.60401e-02,9.72943e-05,-2.40467e-09,-1.80351e-07,-9.81875e-05
5.20803e-02,9.71380e-05,-2.40067e-09,-1.80051e-07,-9.80298e-05
7.81204e-02,9.68775e-05,-2.39398e-09,-1.79548e-07,-9.77671e-05
1.04161e-01,9.65135e-05,-2.38470e-09,-1.78852e-07,-9.73998e-05
1.30201e-01,9.60462e-05,-2.37292e-09,-1.77969e-07,-9.69281e-05
1.56241e-01,9.54759e-05,-2.35865e-09,-1.76899e-07,-9.63527e-05
1.82281e-01,9.48035e-05,-2.34185e-09,-1.75639e-07,-9.56741e-05
2.08321e-01,9.40295e-05,-2.32248e-09,-1.74186e-07,-9.48931e-05
2.34361e-01,9.31549e-05,-2.30071e-09,-1.72553e-07,-9.40104e-05
2.60402e-01,9.21805e-05,-2.27648e-09,-1.70736e-07,-9.30271e-05
2.86442e-01,9.11074e-05,-2.24983e-09,-1.68737e-07,-9.19442e-05
3.12482e-01,8.99368e-05,-2.22073e-09,-1.66555e-07,-9.07629e-05
3.38522e-01,8.86699e-05,-2.18930e-09,-1.64198e-07,-8.94844e-05
3.64563e-01,8.73080e-05,-2.15549e-09,-1.61662e-07,-8.81100e-05
3.90603e-01,8.58527e-05,-2.11943e-09,-1.58957e-07,-8.66413e-05
4.16643e-01,8.43054e-05,-2.08105e-09,-1.56079e-07,-8.50799e-05
4.42684e-01,8.26679e-05,-2.04065e-09,-1.53049e-07,-8.34273e-05
4.68724e-01,8.09418e-05,-1.99802e-09,-1.49852e-07,-8.16855e-05
4.94764e-01,7.91291e-05,-1.95329e-09,-1.46497e-07,-7.98561e-05
5.20805e-01,7.72317e-05,-1.90643e-09,-1.42982e-07,-7.79413e-05
5.46845e-01,7.52515e-05,-1.85757e-09,-1.39318e-07,-7.59430e-05
5.72886e-01,7.31908e-05,-1.80669e-09,-1.35502e-07,-7.38634e-05
5.98926e-01,7.10517e-05,-1.75387e-09,-1.31540e-07,-7.17046e-05
6.24967e-01,6.88365e-05,-1.69915e-09,-1.27436e-07,-6.94692e-05
6.51007e-01,6.65477e-05,-1.64261e-09,-1.23196e-07,-6.71593e-05
6.77048e-01,6.41875e-05,-1.58429e-09,-1.18822e-07,-6.47775e-05
7.03089e-01,6.17586e-05,-1.52427e-09,-1.14320e-07,-6.23263e-05
7.29129e-01,5.92636e-05,-1.46260e-09,-1.09695e-07,-5.98084e-05
7.55170e-01,5.67052e-05,-1.39937e-09,-1.04953e-07,-5.72265e-05
7.81211e-01,5.40860e-05,-1.33464e-09,-1.00098e-07,-5.45833e-05
8.07252e-01,5.14089e-05,-1.26848e-09,-9.51363e-08,-5.18816e-05
8.33293e-01,4.86767e-05,-1.20097e-09,-9.00724e-08,-4.91244e-05
8.59334e-01,4.58925e-05,-1.13223e-09,-8.49169e-08,-4.63146e-05
8.85375e-01,4.30590e-05,-1.06227e-09,-7.96701e-08,-4.34552e-05
9.11416e-01,4.01795e-05,-9.91184e-10,-7.43388e-08,-4.05492e-05
9.37457e-01,3.72569e-05,-9.19031e-10,-6.89273e-08,-3.75998e-05
9.63498e-01,3.42945e-05,-8.45908e-10,-6.34431e-08,-3.46102e-05
9.89539e-01,3.12953e-05,-7.71872e-10,-5.78904e-08,-3.15834e-05
1.01558e+00,2.82626e-05,-6.97011e-10,-5.22758e-08,-2.85229e-05
1.04162e+00,2.51996e-05,-6.21398e-10,-4.66048e-08,-2.54318e-05
1.06766e+00,2.21096e-05,-5.45119e-10,-4.08839e-08,-2.23135e-05
1.09370e+00,1.89960e-05,-4.68252e-10,-3.51189e-08,-1.91713e-05
1.11975e+00,1.58620e-05,-3.90882e-10,-2.93162e-08,-1.60085e-05
1.14579e+00,1.27110e-05,-3.13090e-10,-2.34818e-08,-1.28286e-05
1.17183e+00,9.54641e-06,-2.34962e-10,-1.76221e-08,-9.63495e-06
1.19787e+00,6.37158e-06,-1.56580e-10,-1.17435e-08,-6.43098e-06
1.22391e+00,3.18993e-06,-7.80330e-11,-5.85247e-09,-3.22011e-06
1.24995e+00,4.84791e-09,5.99629e-13,4.49722e-11,-5.79316e-09
1.27599e+00,-3.18024e-06,7.92131e-11,5.94098e-09,3.20854e-06
1.30204e+00,-6.36193e-06,1.57741e-10,1.18306e-08,6.41944e-06
1.32808e+00,-9.53682e-06,2.36098e-10,1.77074e-08,9.62348e-06
1.35412e+00,-1.27015e-05,3.14200e-10,2.35650e-08,1.28172e-05
1.38016e+00,-1.58526e-05,3.91965e-10,2.93974e-08,1.59972e-05
1.40620e+00,-1.89867e-05,4.69306e-10,3.51979e-08,1.91601e-05
1.43225e+00,-2.21005e-05,5.46146e-10,4.09609e-08,2.23025e-05
1.45829e+00,-2.51906e-05,6.22396e-10,4.66797e-08,2.54210e-05
1.48433e+00,-2.82537e-05,6.97985e-10,5.23489e-08,2.85123e-05
1.51037e+00,-3.12866e-05,7.72820e-10,5.79615e-08,3.15731e-05
1.53641e+00,-3.42860e-05,8.46831e-10,6.35123e-08,3.46000e-05
1.56246e+00,-3.72487e-05,9.19928e-10,6.89946e-08,3.75899e-05
1.58850e+00,-4.01715e-05,9.92057e-10,7.44043e-08,4.05396e-05
1.61454e+00,-4.30513e-05,1.06312e-09,7.97336e-08,4.34458e-05
1.64058e+00,-4.58850e-05,1.13305e-09,8.49785e-08,4.63056e-05
1.66663e+00,-4.86696e-05,1.20175e-09,9.01315e-08,4.91157e-05
1.69267e+00,-5.14021e-05,1.26921e-09,9.51910e-08,5.18733e-05
1.71871e+00,-5.40795e-05,1.33530e-09,1.00147e-07,5.45753e-05
1.74475e+00,-5.66990e-05,1.39996e-09,1.04997e-07,5.72189e-05
1.77080e+00,-5.92578e-05,1.46311e-09,1.09733e-07,5.98011e-05
1.79684e+00,-6.17531e-05,1.52471e-09,1.14353e-07,6.23194e-05
1.82288e+00,-6.41823e-05,1.58465e-09,1.18849e-07,6.47709e-05
1.84892e+00,-6.65428e-05,1.64290e-09,1.23218e-07,6.71531e-05
1.87497e+00,-6.88320e-05,1.69937e-09,1.27453e-07,6.94634e-05
1.90101e+00,-7.10476e-05,1.75404e-09,1.31553e-07,7.16992e-05
1.92705e+00,-7.31870e-05,1.80680e-09,1.35510e-07,7.38583e-05
1.95310e+00,-7.52480e-05,1.85762e-09,1.39322e-07,7.59383e-05
1.97914e+00,-7.72285e-05,1.90643e-09,1.42982e-07,7.79370e-05
2.00518e+00,-7.91263e-05,1.95323e-09,1.46492e-07,7.98522e-05
2.03122e+00,-8.09393e-05,1.99790e-09,1.49842e-07,8.16819e-05
2.05727e+00,-8.26657e-05,2.04045e-09,1.53033e-07,8.34241e-05
2.08331e+00,-8.43035e-05,2.08077e-09,1.56058e-07,8.50770e-05
2.10935e+00,-8.58511e-05,2.11894e-09,1.58921e-07,8.66388e-05
2.13540e+00,-8.73067e-05,2.15480e-09,1.61610e-07,8.81078e-05
2.16144e+00,-8.86688e-05,2.18838e-09,1.64128e-07,8.94824e-05
2.18748e+00,-8.99360e-05,2.21957e-09,1.66468e-07,9.07612e-05
2.21353e+00,-9.11068e-05,2.24842e-09,1.68632e-07,9.19428e-05
2.23957e+00,-9.21801e-05,2.27483e-09,1.70612e-07,9.30259e-05
2.26561e+00,-9.31546e-05,2.29882e-09,1.72412e-07,9.40094e-05
2.29165e+00,-9.40294e-05,2.32036e-09,1.74027e-07,9.48923e-05
2.31770e+00,-9.48035e-05,2.33951e-09,1.75463e-07,9.56735e-05
2.34374e+00,-9.54761e-05,2.35613e-09,1.76709e-07,9.63522e-05
2.36978e+00,-9.60465e-05,2.37022e-09,1.77766e-07,9.69278e-05
2.39583e+00,-9.65139e-05,2.38179e-09,1.78634e-07,9.73996e-05
2.42187e+00,-9.68780e-05,2.39088e-09,1.79316e-07,9.77670e-05
2.44791e+00,-9.71386e-05,2.39736e-09,1.79802e-07,9.80298e-05
2.47396e+00,-9.72950e-05,2.40116e-09,1.80087e-07,9.81875e-05
2.50000e+00,-9.73470e-05,2.40260e-09,1.80195e-07,9.82401e-05
