xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
0.00000e+00,-1.03656e-05,3.13102e-07,2.40463e-03,3.13990e-05
