First,Second,Third,Fourth
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
0.00000e+00,-1.86715e-05,2.66769e-07,1.31122e-01,5.92015e-05
