xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
0.00000e+00,-3.01887e-05,-1.05840e-07,-1.62570e-03,9.49425e-05
