xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
0.00000e+00,-1.85738e-05,-2.70164e-07,-8.29943e-03,5.83541e-05
