xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
0.00000e+00,8.98775e-05,-1.27840e-08,-1.91760e-06,-9.05079e-05
