0.00000e+00,-1.61523e-05,9.18791e-08,1.37819e-05,-1.24846e-05
2.60419e-02,-1.61433e-05,9.18722e-08,1.37808e-05,-1.24779e-05
5.20838e-02,-1.61180e-05,9.17746e-08,1.37662e-05,-1.24579e-05
7.81258e-02,-1.60747e-05,9.16061e-08,1.37409e-05,-1.24245e-05
1.04168e-01,-1.60135e-05,9.13443e-08,1.37016e-05,-1.23778e-05
1.30210e-01,-1.59365e-05,9.09940e-08,1.36491e-05,-1.23179e-05
1.56252e-01,-1.58420e-05,9.05463e-08,1.35819e-05,-1.22447e-05
1.82293e-01,-1.57304e-05,9.00069e-08,1.35010e-05,-1.21585e-05
2.08335e-01,-1.56020e-05,8.93708e-08,1.34056e-05,-1.20592e-05
2.34377e-01,-1.54569e-05,8.86380e-08,1.32957e-05,-1.19470e-05
2.60419e-01,-1.52953e-05,8.78097e-08,1.31714e-05,-1.18221e-05
2.86461e-01,-1.51172e-05,8.68864e-08,1.30330e-05,-1.16844e-05
3.12503e-01,-1.49229e-05,8.58684e-08,1.28803e-05,-1.15343e-05
3.38545e-01,-1.47127e-05,8.47547e-08,1.27132e-05,-1.13718e-05
3.64587e-01,-1.44866e-05,8.35478e-08,1.25322e-05,-1.11971e-05
3.90629e-01,-1.42451e-05,8.22413e-08,1.23362e-05,-1.10104e-05
4.16671e-01,-1.39882e-05,8.08432e-08,1.21265e-05,-1.08120e-05
4.42712e-01,-1.37165e-05,7.93201e-08,1.18980e-05,-1.06019e-05
4.68754e-01,-1.34301e-05,7.77090e-08,1.16564e-05,-1.03806e-05
4.94796e-01,-1.31292e-05,7.60065e-08,1.14010e-05,-1.01481e-05
5.20838e-01,-1.28143e-05,7.42204e-08,1.11331e-05,-9.90468e-06
5.46880e-01,-1.24857e-05,7.23487e-08,1.08523e-05,-9.65070e-06
5.72922e-01,-1.21438e-05,7.03981e-08,1.05597e-05,-9.38639e-06
5.98964e-01,-1.17888e-05,6.83697e-08,1.02554e-05,-9.11203e-06
6.25006e-01,-1.14212e-05,6.62672e-08,9.94008e-06,-8.82791e-06
6.51047e-01,-1.10413e-05,6.40935e-08,9.61402e-06,-8.53433e-06
6.77089e-01,-1.06497e-05,6.18506e-08,9.27759e-06,-8.23162e-06
7.03131e-01,-1.02466e-05,5.95406e-08,8.93109e-06,-7.92009e-06
