xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
0.00000e+00,-7.31591e-05,-6.06855e-08,-9.10283e-06,9.99999e-05
